ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-20T07:51:58Z,xyz,xyz:XYZ100,0.0000039408,3.452,29514.0,209149804,344120119
2026-08-20T07:51:58Z,xyz,xyz:TSLA,0.0000062500,5.475,350.99,44932552,24415380
2026-08-20T07:51:58Z,xyz,xyz:NVDA,0.0000062500,5.475,219.15,155884329,46019188
2026-08-20T07:51:58Z,xyz,xyz:GOLD,0.0000062500,5.475,4489.6,367897913,133643983
2026-08-20T07:51:58Z,xyz,xyz:HOOD,0.0000018744,1.642,98.034,15078514,12100767
2026-08-20T07:51:58Z,xyz,xyz:INTC,0.0000062500,5.475,93.946,73836011,74429292
2026-08-20T07:51:58Z,xyz,xyz:PLTR,-0.0000064478,-5.648,174.27,17742570,10065861
2026-08-20T07:51:58Z,xyz,xyz:COIN,0.0000147468,12.918,165.5,13580619,20693402
2026-08-20T07:51:58Z,xyz,xyz:META,0.0000062500,5.475,548.58,45558295,47784810
2026-08-20T07:51:58Z,xyz,xyz:AAPL,0.0000062500,5.475,315.78,33681747,28501942
2026-08-20T07:51:58Z,xyz,xyz:MSFT,0.0000056952,4.989,483.18,24512295,17653319
2026-08-20T07:51:58Z,xyz,xyz:ORCL,0.0000062500,5.475,144.83,12663557,6175656
2026-08-20T07:51:58Z,xyz,xyz:GOOGL,0.0000062500,5.475,344.87,164125730,26171394
2026-08-20T07:51:58Z,xyz,xyz:AMZN,0.0000062500,5.475,266.62,27218750,10581503
2026-08-20T07:51:58Z,xyz,xyz:AMD,0.0000066149,5.795,472.48,13811925,15355273
2026-08-20T07:51:58Z,xyz,xyz:MU,0.0000168298,14.743,954.42,149431239,229258139
2026-08-20T07:51:58Z,xyz,xyz:SNDK,0.0000238262,20.872,1613.2,167816973,642562462
2026-08-20T07:51:58Z,xyz,xyz:MSTR,0.0000062500,5.475,108.35,19868388,37597173
2026-08-20T07:51:58Z,xyz,xyz:CRCL,0.0000163379,14.312,81.326,47233091,58557897
2026-08-20T07:51:58Z,xyz,xyz:NFLX,0.0000062500,5.475,79.865,5771762,1923138
2026-08-20T07:51:58Z,xyz,xyz:COST,0.0000062500,5.475,955.75,363461,145051
2026-08-20T07:51:58Z,xyz,xyz:LLY,0.0000349980,30.658,1280.1,9422977,6839170
2026-08-20T07:51:58Z,xyz,xyz:SKHX,-0.0001330692,-116.569,1209.0,447915137,799237511
2026-08-20T07:51:58Z,xyz,xyz:TSM,0.0000062500,5.475,415.72,9642212,2882373
2026-08-20T07:51:58Z,xyz,xyz:JPY,0.0000000000,0.0,158.47,17599672,9296590
2026-08-20T07:51:58Z,xyz,xyz:EUR,0.0000000000,0.0,1.1688,13099429,4469526
2026-08-20T07:51:58Z,xyz,xyz:SILVER,0.0000224460,19.663,66.656,133038848,164940840
2026-08-20T07:51:58Z,xyz,xyz:RIVN,0.0000229688,20.121,15.668,614974,227673
2026-08-20T07:51:58Z,xyz,xyz:BABA,0.0000062500,5.475,129.59,11921168,6049661
2026-08-20T07:51:58Z,xyz,xyz:CL,0.0000062500,5.475,85.698,169676216,134500001
2026-08-20T07:51:58Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5667,26833626,9439553
2026-08-20T07:51:58Z,xyz,xyz:NATGAS,0.0000177037,15.508,2.7732,8024883,5155338
2026-08-20T07:51:58Z,xyz,xyz:SMSN,-0.0002531916,-221.796,193.98,62197427,142222687
2026-08-20T07:51:58Z,xyz,xyz:PLATINUM,0.0000016707,1.464,1798.6,7372560,3526233
2026-08-20T07:51:58Z,xyz,xyz:USAR,0.0000355218,31.117,18.229,1811270,845766
2026-08-20T07:51:58Z,xyz,xyz:CRWV,0.0000062500,5.475,92.037,12733540,14339186
2026-08-20T07:51:58Z,xyz,xyz:URNM,-0.0000846469,-74.151,55.712,1102450,149387
2026-08-20T07:51:58Z,xyz,xyz:PALLADIUM,0.0000822336,72.037,1329.7,3898679,1524141
2026-08-20T07:51:58Z,xyz,xyz:GME,-0.0000148296,-12.991,18.143,1542024,292001
2026-08-20T07:51:58Z,xyz,xyz:KR200,0.0000062500,5.475,1078.6,1004381,1656839
2026-08-20T07:51:58Z,xyz,xyz:SOFTBANK,-0.0000276711,-24.24,34.027,665910,259361
2026-08-20T07:51:58Z,xyz,xyz:JP225,0.0000097212,8.516,66006.0,2224298,2438380
2026-08-20T07:51:58Z,xyz,xyz:HYUNDAI,-0.0002352873,-206.112,298.42,1358846,2501533
2026-08-20T07:51:58Z,xyz,xyz:KIOXIA,0.0001061644,93.0,334.93,8665034,8530401
2026-08-20T07:51:58Z,xyz,xyz:EWY,0.0000062500,5.475,179.28,9955342,70406259
2026-08-20T07:51:58Z,xyz,xyz:EWJ,0.0000172677,15.127,94.835,1732442,531800
2026-08-20T07:51:58Z,xyz,xyz:BRENTOIL,-0.0000136201,-11.931,90.952,163901663,82188022
2026-08-20T07:51:58Z,xyz,xyz:HIMS,-0.0000082990,-7.27,30.792,2559340,1186904
2026-08-20T07:51:58Z,xyz,xyz:SP500,0.0000013080,1.146,7710.9,488458820,351024015
2026-08-20T07:51:58Z,xyz,xyz:DKNG,0.0000062500,5.475,25.35,317810,32734
2026-08-20T07:51:58Z,xyz,xyz:LITE,0.0000366524,32.108,844.96,14802428,12764036
2026-08-20T07:51:58Z,xyz,xyz:XLE,0.0000062500,5.475,63.669,1592003,962134
2026-08-20T07:51:58Z,xyz,xyz:BX,-0.0000063789,-5.588,145.71,540590,225048
2026-08-20T07:51:58Z,xyz,xyz:PURRDAT,0.0000897357,78.608,9.9847,13967377,25492184
2026-08-20T07:51:58Z,xyz,xyz:MRVL,-0.0000015919,-1.395,240.04,35547711,75643420
2026-08-20T07:51:58Z,xyz,xyz:RKLB,0.0000225552,19.758,76.619,7353994,5777195
2026-08-20T07:51:58Z,xyz,xyz:BIRD,0.0000293971,25.752,2.4755,101301,112984
2026-08-20T07:51:58Z,xyz,xyz:DRAM,0.0000062500,5.475,57.283,93912889,227356089
2026-08-20T07:51:58Z,xyz,xyz:CBRS,-0.0000661723,-57.967,218.26,48587592,56305700
2026-08-20T07:51:58Z,xyz,xyz:EWZ,0.0000159836,14.002,34.296,246192,93486
2026-08-20T07:51:58Z,xyz,xyz:ZM,-0.0000802390,-70.289,107.26,461543,66913
2026-08-20T07:51:58Z,xyz,xyz:EBAY,0.0000062500,5.475,102.75,293497,75818
2026-08-20T07:51:58Z,xyz,xyz:ARM,0.0000062500,5.475,252.82,5662313,8603909
2026-08-20T07:51:58Z,xyz,xyz:EWT,0.0000062500,5.475,104.39,674000,263252
2026-08-20T07:51:58Z,xyz,xyz:GBP,0.0000000000,0.0,1.3621,242236,221218
2026-08-20T07:51:58Z,xyz,xyz:SPCX,0.0000001148,0.101,139.51,194147216,199101110
2026-08-20T07:51:58Z,xyz,xyz:ASML,0.0000062500,5.475,1769.0,1592065,1003202
2026-08-20T07:51:58Z,xyz,xyz:MINIMAX,0.0000776333,68.007,39.916,11207773,4167738
2026-08-20T07:51:58Z,xyz,xyz:BB,-0.0001716882,-150.399,8.4115,10988824,5058482
2026-08-20T07:51:58Z,xyz,xyz:QNT,0.0000042641,3.735,57.096,1068072,1375509
2026-08-20T07:51:58Z,xyz,xyz:DELL,0.0000409168,35.843,443.22,4408922,5519498
2026-08-20T07:51:58Z,xyz,xyz:IBM,0.0000062500,5.475,236.65,3032154,468492
2026-08-20T07:51:58Z,xyz,xyz:AVGO,0.0000437242,38.302,368.31,5494316,4392039
2026-08-20T07:51:58Z,xyz,xyz:NOW,0.0000062500,5.475,126.36,1805505,495809
2026-08-20T07:51:58Z,xyz,xyz:NBIS,0.0000608888,53.339,228.35,61347762,102965668
2026-08-20T07:51:58Z,xyz,xyz:WDC,0.0000192908,16.899,471.74,2259803,4467523
2026-08-20T07:51:58Z,xyz,xyz:NOK,0.0000238206,20.867,10.181,2070483,1762911
2026-08-20T07:51:58Z,xyz,xyz:SMH,0.0000314451,27.546,566.88,1385734,1295456
2026-08-20T07:51:58Z,xyz,xyz:BE,0.0000062500,5.475,209.28,8777036,11828394
2026-08-20T07:51:58Z,xyz,xyz:ZHIPU,0.0000701364,61.439,130.93,7717848,3434686
2026-08-20T07:51:58Z,xyz,xyz:QCOM,0.0000078826,6.905,163.16,4206751,704359
2026-08-20T07:51:58Z,xyz,xyz:STRC,-0.0000283950,-24.874,95.436,11958799,1199145
2026-08-20T07:51:58Z,xyz,xyz:BOT,-0.0004950581,-433.671,28.502,4122207,2815824
2026-08-20T07:51:58Z,xyz,xyz:AMAT,-0.0000142302,-12.466,501.11,1754412,1292225
2026-08-20T07:51:58Z,xyz,xyz:GIGADEV,0.0003071113,269.029,60.127,914619,942472
2026-08-20T07:51:58Z,xyz,xyz:SHAZ,0.0000268801,23.547,66.311,5358278,3622979
2026-08-20T07:51:58Z,xyz,xyz:SKHY,0.0000062500,5.475,163.5,118271162,269751866
2026-08-20T07:51:58Z,xyz,xyz:CXMT,-0.0003347616,-293.251,8.4101,63678557,20455260
2026-08-20T07:51:58Z,xyz,xyz:GEV,0.0000344325,30.163,998.69,208808,326706
2026-08-20T07:51:58Z,xyz,xyz:KORU,0.0000059217,5.187,20.72,3609312,28650082
2026-08-20T07:51:58Z,xyz,xyz:UNITREE,-0.0001613768,-141.366,101.59,30378366,86938317
2026-08-20T07:51:58Z,xyz,xyz:LYTE,-0.0000189494,-16.6,25.242,1085538,901428
2026-08-20T07:51:58Z,xyz,xyz:NCLD,0.0001838517,161.054,24.154,123242,345140
2026-08-20T07:51:58Z,xyz,xyz:SOXL,0.0000321172,28.135,125.55,4934065,38446371
2026-08-20T07:51:58Z,xyz,xyz:MAGS,0.0001466411,128.458,67.893,85031,410306
2026-08-20T07:51:58Z,xyz,xyz:IREN,0.0000602832,52.808,43.615,387013,775356
2026-08-20T07:51:58Z,xyz,xyz:NET,0.0001686473,147.735,292.69,6193,26248
2026-08-20T07:51:58Z,xyz,xyz:CRWD,0.0000767747,67.255,202.02,1781913,1939352
2026-08-20T07:51:58Z,xyz,xyz:RDDT,0.0001012033,88.654,152.87,56299,106679
2026-08-20T07:51:58Z,xyz,xyz:AAOI,0.0000589987,51.683,125.91,864491,1735581
2026-08-20T07:51:58Z,xyz,xyz:MRNA,0.0000062500,5.475,159.09,10616731,121989196
2026-08-20T07:51:58Z,hyna,hyna:BTC,0.0000125000,10.95,69703.0,2393933,1204563
2026-08-20T07:51:58Z,hyna,hyna:ETH,0.0000125000,10.95,2250.2,1719406,1385954
2026-08-20T07:51:58Z,hyna,hyna:HYPE,0.0000125000,10.95,71.969,693500,401847
2026-08-20T07:51:58Z,hyna,hyna:SOL,0.0000125000,10.95,86.085,595526,225624
2026-08-20T07:51:58Z,hyna,hyna:ZEC,0.0000125000,10.95,558.41,43690,91239
2026-08-20T07:51:58Z,hyna,hyna:XRP,0.0000125000,10.95,1.1121,39680,2688
2026-08-20T07:51:58Z,hyna,hyna:BNB,0.0000125000,10.95,629.0,31939,719
2026-08-20T07:51:58Z,hyna,hyna:DOGE,0.0000125000,10.95,0.075234,46873,2015
2026-08-20T07:51:58Z,hyna,hyna:SUI,0.0000058762,5.148,0.70181,19175,2981
2026-08-20T07:51:58Z,hyna,hyna:PUMP,0.0000125000,10.95,0.003243,170610,23987
2026-08-20T07:51:58Z,hyna,hyna:FARTCOIN,-0.0000148356,-12.996,0.15152,48383,3285
2026-08-20T07:51:58Z,hyna,hyna:ENA,0.0000125000,10.95,0.093927,51415,1276
2026-08-20T07:51:58Z,hyna,hyna:LTC,0.0000125000,10.95,46.796,62461,150
2026-08-20T07:51:58Z,hyna,hyna:LINK,-0.0000239496,-20.98,10.545,16009,55810
2026-08-20T07:51:58Z,hyna,hyna:XPL,0.0000125000,10.95,0.081863,18284,300
2026-08-20T07:51:58Z,hyna,hyna:ADA,0.0000125000,10.95,0.1841,14406,900
2026-08-20T07:51:58Z,hyna,hyna:1000PEPE,0.0000040378,3.537,0.002979,59282,2524
2026-08-20T07:51:58Z,hyna,hyna:BASED,0.0000005325,0.466,0.079074,36675,6860
2026-08-20T07:51:58Z,para,para:TOTAL2,0.0000075000,6.57,957.243,474396,885671
2026-08-20T07:51:58Z,para,para:OTHERS,-0.0000002255,-0.198,164.8443,644083,31479
2026-08-20T07:51:58Z,para,para:BTCD,-0.0000111058,-9.729,59.357,653295,41149
2026-08-20T07:51:58Z,para,para:AVGO,0.0002211134,193.695,368.62,1257252,607825
2026-08-20T07:51:58Z,para,para:COHR,0.0001736898,152.152,292.786,950887,941671
2026-08-20T07:51:58Z,para,para:GLW,0.0001419142,124.317,154.6635,397671,50332
2026-08-20T07:51:58Z,para,para:CRDO,0.0000849979,74.458,239.72,75378,782234
2026-08-20T07:51:58Z,para,para:LRCX,0.0000332085,29.091,312.7043,221276,132275
2026-08-20T07:51:58Z,para,para:NET,-0.0001064141,-93.219,293.0,76719,15011
2026-08-20T07:51:58Z,para,para:STX,0.0000116530,10.208,848.65,231792,33609
2026-08-20T07:51:58Z,para,para:IREN,0.0001316213,115.3,43.7016,701966,534011
2026-08-20T07:51:58Z,para,para:VST,0.0000075000,6.57,143.43,1418531,195902
2026-08-20T07:51:58Z,para,para:TER,0.0000537131,47.053,388.59,116266,164933
2026-08-20T07:51:58Z,para,para:AAOI,0.0000664544,58.214,125.9409,513355,314171
2026-08-20T07:51:58Z,para,para:10Y,0.0000206013,18.047,4.6586,528087,212459
2026-08-20T07:51:58Z,para,para:CIEN,0.0000746306,65.376,405.1751,23265,19688
2026-08-20T07:51:58Z,para,para:RDDT,0.0001890382,165.597,152.5756,174418,75378
2026-08-20T07:51:58Z,para,para:UNITREE,-0.0005377516,-471.07,101.496,3272402,5606618
2026-08-20T07:51:58Z,para,para:CRWD,0.0001538562,134.778,201.7009,52930,95657
2026-08-20T07:51:58Z,para,para:SMCI,0.0001613505,141.343,37.1277,14051,3981
2026-08-20T07:51:58Z,mkts,mkts:US500,0.0000057078,5.0,769.56,1483693,3031981
2026-08-20T07:51:58Z,mkts,mkts:USTECH,-0.0000166107,-14.551,717.97,2308727,2634547
2026-08-20T07:51:58Z,io,io:ANTH,-0.0000000149,-0.013,1825.5,132378,457817
2026-08-20T07:51:58Z,io,io:SNDK,0.0000175377,15.363,1613.3,330929,1038880
2026-08-20T08:51:53Z,xyz,xyz:XYZ100,0.0000056565,4.955,29392.0,209477378,344880682
2026-08-20T08:51:53Z,xyz,xyz:TSLA,0.0000062500,5.475,347.91,44416101,24586890
2026-08-20T08:51:53Z,xyz,xyz:NVDA,0.0000062500,5.475,218.2,154893765,46221112
2026-08-20T08:51:53Z,xyz,xyz:GOLD,0.0000062500,5.475,4490.0,366181567,136100521
2026-08-20T08:51:53Z,xyz,xyz:HOOD,0.0000062500,5.475,100.23,15283444,13160822
2026-08-20T08:51:53Z,xyz,xyz:INTC,0.0000062500,5.475,92.648,72426199,75656284
2026-08-20T08:51:53Z,xyz,xyz:PLTR,0.0000035864,3.142,174.3,17880203,9820045
2026-08-20T08:51:53Z,xyz,xyz:COIN,0.0000221512,19.404,171.0,13991756,22359246
2026-08-20T08:51:53Z,xyz,xyz:META,0.0000062500,5.475,547.99,45026773,46668711
2026-08-20T08:51:53Z,xyz,xyz:AAPL,0.0000062500,5.475,315.71,33813898,28187214
2026-08-20T08:51:53Z,xyz,xyz:MSFT,0.0000062500,5.475,482.55,24472982,17032193
2026-08-20T08:51:53Z,xyz,xyz:ORCL,0.0000062500,5.475,144.29,12671711,6127046
2026-08-20T08:51:53Z,xyz,xyz:GOOGL,0.0000062500,5.475,343.66,163569551,24626386
2026-08-20T08:51:53Z,xyz,xyz:AMZN,0.0000062500,5.475,265.58,26997992,10740045
2026-08-20T08:51:53Z,xyz,xyz:AMD,0.0000074349,6.513,466.93,14032381,15343227
2026-08-20T08:51:53Z,xyz,xyz:MU,0.0000062500,5.475,941.88,148072299,222100283
2026-08-20T08:51:53Z,xyz,xyz:SNDK,0.0000062500,5.475,1578.7,162520272,619745454
2026-08-20T08:51:53Z,xyz,xyz:MSTR,0.0000062500,5.475,114.19,20685654,39871471
2026-08-20T08:51:53Z,xyz,xyz:CRCL,0.0000062500,5.475,83.347,48438918,61657087
2026-08-20T08:51:53Z,xyz,xyz:NFLX,0.0000062500,5.475,80.108,5772672,1930123
2026-08-20T08:51:53Z,xyz,xyz:COST,-0.0000028914,-2.533,955.0,363157,138097
2026-08-20T08:51:53Z,xyz,xyz:LLY,0.0000468585,41.048,1277.6,10488674,7448247
2026-08-20T08:51:53Z,xyz,xyz:SKHX,-0.0001209228,-105.928,1200.0,432665441,771555050
2026-08-20T08:51:53Z,xyz,xyz:TSM,0.0000062500,5.475,412.73,9606838,2939476
2026-08-20T08:51:53Z,xyz,xyz:JPY,0.0000000000,0.0,158.51,17583850,9065246
2026-08-20T08:51:53Z,xyz,xyz:EUR,0.0000000000,0.0,1.17,12974971,4062158
2026-08-20T08:51:53Z,xyz,xyz:SILVER,0.0000189333,16.586,66.653,134651305,165645008
2026-08-20T08:51:53Z,xyz,xyz:RIVN,0.0000116857,10.237,15.756,634681,238062
2026-08-20T08:51:53Z,xyz,xyz:BABA,0.0000320691,28.093,128.65,12426603,6415714
2026-08-20T08:51:53Z,xyz,xyz:CL,0.0000062500,5.475,86.33,171124213,138009166
2026-08-20T08:51:53Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5757,26894745,9414835
2026-08-20T08:51:53Z,xyz,xyz:NATGAS,0.0000205421,17.995,2.7826,8239778,5355285
2026-08-20T08:51:53Z,xyz,xyz:SMSN,-0.0002525100,-221.199,192.05,62202811,140467909
2026-08-20T08:51:53Z,xyz,xyz:PLATINUM,-0.0000228310,-20.0,1797.2,7372930,3481042
2026-08-20T08:51:53Z,xyz,xyz:USAR,0.0000591788,51.841,18.193,1767160,821036
2026-08-20T08:51:53Z,xyz,xyz:CRWV,0.0000062500,5.475,90.911,12284087,14253482
2026-08-20T08:51:53Z,xyz,xyz:URNM,0.0000062500,5.475,55.586,1099928,148604
2026-08-20T08:51:53Z,xyz,xyz:PALLADIUM,0.0000564042,49.41,1329.9,3843237,1565032
2026-08-20T08:51:53Z,xyz,xyz:GME,0.0000116484,10.204,18.136,1539559,286507
2026-08-20T08:51:53Z,xyz,xyz:KR200,-0.0002559751,-224.234,1064.3,996375,1583326
2026-08-20T08:51:53Z,xyz,xyz:SOFTBANK,-0.0000087980,-7.707,33.679,661277,263805
2026-08-20T08:51:53Z,xyz,xyz:JP225,0.0000110687,9.696,65850.0,2254500,2342100
2026-08-20T08:51:53Z,xyz,xyz:HYUNDAI,-0.0004008852,-351.175,296.3,1379582,2497232
2026-08-20T08:51:53Z,xyz,xyz:KIOXIA,0.0002373889,207.953,330.17,8866875,8559960
2026-08-20T08:51:53Z,xyz,xyz:EWY,0.0000062500,5.475,177.27,9725823,63336230
2026-08-20T08:51:53Z,xyz,xyz:EWJ,0.0000341571,29.922,94.877,1734234,521064
2026-08-20T08:51:53Z,xyz,xyz:BRENTOIL,-0.0000109132,-9.56,91.573,162500951,87704277
2026-08-20T08:51:53Z,xyz,xyz:HIMS,0.0000062500,5.475,30.406,2527953,1203979
2026-08-20T08:51:53Z,xyz,xyz:SP500,0.0000007079,0.62,7697.2,487249494,353903417
2026-08-20T08:51:53Z,xyz,xyz:DKNG,-0.0000616713,-54.024,25.403,318235,34677
2026-08-20T08:51:53Z,xyz,xyz:LITE,0.0000062500,5.475,836.97,14562654,12768875
2026-08-20T08:51:53Z,xyz,xyz:XLE,0.0000062500,5.475,63.975,1585118,939439
2026-08-20T08:51:53Z,xyz,xyz:BX,0.0000062500,5.475,145.52,537967,232832
2026-08-20T08:51:53Z,xyz,xyz:PURRDAT,-0.0000489676,-42.896,9.977,14152734,25814463
2026-08-20T08:51:53Z,xyz,xyz:MRVL,-0.0000083009,-7.272,234.35,34219871,75606180
2026-08-20T08:51:53Z,xyz,xyz:RKLB,0.0000254627,22.305,75.775,7294589,5890441
2026-08-20T08:51:53Z,xyz,xyz:BIRD,-0.0002387121,-209.112,2.4815,101208,110619
2026-08-20T08:51:53Z,xyz,xyz:DRAM,0.0000062500,5.475,56.615,91940767,228180349
2026-08-20T08:51:53Z,xyz,xyz:CBRS,-0.0000062117,-5.441,215.0,47948621,54751025
2026-08-20T08:51:53Z,xyz,xyz:EWZ,0.0000062500,5.475,34.28,245703,94446
2026-08-20T08:51:53Z,xyz,xyz:ZM,-0.0001196339,-104.799,107.67,460250,69185
2026-08-20T08:51:53Z,xyz,xyz:EBAY,-0.0000142985,-12.525,102.73,293417,72901
2026-08-20T08:51:53Z,xyz,xyz:ARM,0.0000062500,5.475,247.95,5509786,8471638
2026-08-20T08:51:53Z,xyz,xyz:EWT,0.0000457218,40.052,103.96,674921,243901
2026-08-20T08:51:53Z,xyz,xyz:GBP,0.0000000000,0.0,1.3633,242220,222359
2026-08-20T08:51:53Z,xyz,xyz:SPCX,-0.0000067706,-5.931,138.17,193748982,201396904
2026-08-20T08:51:53Z,xyz,xyz:ASML,0.0000062500,5.475,1759.1,1617872,992411
2026-08-20T08:51:53Z,xyz,xyz:MINIMAX,0.0000062500,5.475,39.594,10930403,4154971
2026-08-20T08:51:53Z,xyz,xyz:BB,0.0000556529,48.752,8.3672,10858361,5089642
2026-08-20T08:51:53Z,xyz,xyz:QNT,0.0000062500,5.475,56.781,1086142,1395913
2026-08-20T08:51:53Z,xyz,xyz:DELL,0.0000062500,5.475,438.65,4442638,5258796
2026-08-20T08:51:53Z,xyz,xyz:IBM,0.0000336648,29.49,236.14,3020009,463400
2026-08-20T08:51:53Z,xyz,xyz:AVGO,0.0000062500,5.475,365.23,5322555,4590276
2026-08-20T08:51:53Z,xyz,xyz:NOW,0.0000155232,13.598,126.42,1801842,493662
2026-08-20T08:51:53Z,xyz,xyz:NBIS,0.0000431659,37.813,226.99,60112931,102431079
2026-08-20T08:51:53Z,xyz,xyz:WDC,0.0000140717,12.327,465.79,2214791,4247387
2026-08-20T08:51:53Z,xyz,xyz:NOK,0.0000180524,15.814,10.135,2079048,1706431
2026-08-20T08:51:53Z,xyz,xyz:SMH,0.0000516107,45.211,561.94,1313670,1289545
2026-08-20T08:51:53Z,xyz,xyz:BE,-0.0000171324,-15.008,205.17,8376644,12151756
2026-08-20T08:51:53Z,xyz,xyz:ZHIPU,0.0000848946,74.368,130.87,7705853,3363377
2026-08-20T08:51:53Z,xyz,xyz:QCOM,0.0000062500,5.475,162.15,4172295,744300
2026-08-20T08:51:53Z,xyz,xyz:STRC,0.0000062500,5.475,95.75,12002454,1232472
2026-08-20T08:51:53Z,xyz,xyz:BOT,-0.0001866837,-163.535,28.486,4113823,2660279
2026-08-20T08:51:53Z,xyz,xyz:AMAT,0.0000015538,1.361,494.46,1729076,1259544
2026-08-20T08:51:53Z,xyz,xyz:GIGADEV,0.0000543380,47.6,59.833,910730,907481
2026-08-20T08:51:53Z,xyz,xyz:SHAZ,-0.0001243280,-108.911,65.341,5269835,3483206
2026-08-20T08:51:53Z,xyz,xyz:SKHY,0.0000062500,5.475,161.97,117239824,250977647
2026-08-20T08:51:53Z,xyz,xyz:CXMT,-0.0002714823,-237.818,8.3333,63057598,20133220
2026-08-20T08:51:53Z,xyz,xyz:GEV,0.0000667014,58.43,995.93,216935,321940
2026-08-20T08:51:53Z,xyz,xyz:KORU,0.0000062500,5.475,20.025,2810793,29273340
2026-08-20T08:51:53Z,xyz,xyz:UNITREE,-0.0011193892,-980.585,97.345,28585153,86422414
2026-08-20T08:51:53Z,xyz,xyz:LYTE,0.0000430127,37.679,25.158,1079297,855854
2026-08-20T08:51:53Z,xyz,xyz:NCLD,0.0003301053,289.172,23.82,120696,347279
2026-08-20T08:51:53Z,xyz,xyz:SOXL,0.0000313443,27.458,121.11,5261035,39376895
2026-08-20T08:51:53Z,xyz,xyz:MAGS,0.0002210539,193.643,67.653,72812,412872
2026-08-20T08:51:53Z,xyz,xyz:IREN,0.0000062500,5.475,43.137,365897,832884
2026-08-20T08:51:53Z,xyz,xyz:NET,0.0002051118,179.678,292.26,10574,31749
2026-08-20T08:51:53Z,xyz,xyz:CRWD,0.0000687278,60.206,200.96,1770900,1935568
2026-08-20T08:51:53Z,xyz,xyz:RDDT,0.0000516064,45.207,152.36,55712,104895
2026-08-20T08:51:53Z,xyz,xyz:AAOI,0.0000312711,27.393,123.26,832572,1730991
2026-08-20T08:51:53Z,xyz,xyz:MRNA,-0.0000199765,-17.499,153.67,6757577,127992128
2026-08-20T08:51:53Z,hyna,hyna:BTC,0.0000268387,23.511,71732.0,2268711,1770108
2026-08-20T08:51:53Z,hyna,hyna:ETH,0.0000125000,10.95,2277.8,1712348,1566071
2026-08-20T08:51:53Z,hyna,hyna:HYPE,0.0000125000,10.95,71.997,690777,388725
2026-08-20T08:51:53Z,hyna,hyna:SOL,0.0000125000,10.95,87.773,617186,239629
2026-08-20T08:51:53Z,hyna,hyna:ZEC,0.0000335911,29.426,561.24,38636,94446
2026-08-20T08:51:53Z,hyna,hyna:XRP,0.0000194162,17.009,1.1496,41018,2688
2026-08-20T08:51:53Z,hyna,hyna:BNB,0.0000125000,10.95,641.46,32572,827
2026-08-20T08:51:53Z,hyna,hyna:DOGE,0.0000125000,10.95,0.076845,47876,2015
2026-08-20T08:51:53Z,hyna,hyna:SUI,0.0000125000,10.95,0.72335,19763,2981
2026-08-20T08:51:53Z,hyna,hyna:PUMP,0.0000125000,10.95,0.003267,179774,29498
2026-08-20T08:51:53Z,hyna,hyna:FARTCOIN,-0.0000019828,-1.737,0.15612,49851,3285
2026-08-20T08:51:53Z,hyna,hyna:ENA,0.0000125000,10.95,0.09664,52901,1276
2026-08-20T08:51:53Z,hyna,hyna:LTC,0.0000125000,10.95,47.503,63405,150
2026-08-20T08:51:53Z,hyna,hyna:LINK,0.0000125000,10.95,10.682,16217,55810
2026-08-20T08:51:53Z,hyna,hyna:XPL,0.0000153712,13.465,0.082956,18528,300
2026-08-20T08:51:53Z,hyna,hyna:ADA,0.0000125000,10.95,0.1895,14829,900
2026-08-20T08:51:53Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.003171,62256,2924
2026-08-20T08:51:53Z,hyna,hyna:BASED,0.0000125000,10.95,0.080643,36564,7680
2026-08-20T08:51:53Z,para,para:TOTAL2,0.0000075000,6.57,966.455,478761,885923
2026-08-20T08:51:53Z,para,para:OTHERS,-0.0002542751,-222.745,166.83,729201,108471
2026-08-20T08:51:53Z,para,para:BTCD,-0.0000080720,-7.071,59.76669,655390,42455
2026-08-20T08:51:53Z,para,para:AVGO,0.0001705358,149.389,365.56,1247035,602479
2026-08-20T08:51:53Z,para,para:COHR,0.0000467239,40.93,290.4151,985100,942483
2026-08-20T08:51:53Z,para,para:GLW,0.0000075000,6.57,153.2665,394079,40950
2026-08-20T08:51:53Z,para,para:CRDO,-0.0001435033,-125.709,236.9999,74006,780584
2026-08-20T08:51:53Z,para,para:LRCX,-0.0000417154,-36.543,306.625,216974,122597
2026-08-20T08:51:53Z,para,para:NET,0.0000075000,6.57,293.34,76808,15188
2026-08-20T08:51:53Z,para,para:STX,-0.0000109856,-9.623,838.67,231538,31996
2026-08-20T08:51:53Z,para,para:IREN,0.0000316702,27.743,43.1869,694201,524396
2026-08-20T08:51:53Z,para,para:VST,0.0000075000,6.57,143.1,1415268,191412
2026-08-20T08:51:53Z,para,para:TER,0.0000072898,6.386,380.13,113735,165580
2026-08-20T08:51:53Z,para,para:AAOI,-0.0000141569,-12.401,123.49,477002,321135
2026-08-20T08:51:53Z,para,para:10Y,0.0001361741,119.289,4.675,530024,222028
2026-08-20T08:51:53Z,para,para:CIEN,0.0000075000,6.57,401.466,16597,22906
2026-08-20T08:51:53Z,para,para:RDDT,0.0000957626,83.888,152.4929,172945,99895
