ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-03T00:10:07Z,xyz,xyz:SILVER,0.0000219327,19.213,58.248,92724069,48946261
2026-08-03T00:10:07Z,xyz,xyz:RIVN,0.0000062500,5.475,15.36,671371,148175
2026-08-03T00:10:07Z,xyz,xyz:BABA,0.0000737890,64.639,123.36,8437748,773942
2026-08-03T00:10:07Z,xyz,xyz:CL,0.0000062500,5.475,80.715,156740507,271162468
2026-08-03T00:10:07Z,xyz,xyz:COPPER,-0.0000075549,-6.618,6.5397,8912148,1200203
2026-08-03T00:10:07Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.761,6425470,2618070
2026-08-03T00:10:07Z,xyz,xyz:SMSN,0.0000062500,5.475,170.29,67688919,38012452
2026-08-03T00:10:07Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1659.4,3147991,515030
2026-08-03T00:10:07Z,xyz,xyz:USAR,0.0002432804,213.114,15.315,2024777,360688
2026-08-03T00:10:07Z,xyz,xyz:CRWV,0.0000062500,5.475,73.84,4886247,1276712
2026-08-03T00:10:07Z,xyz,xyz:URNM,-0.0001393950,-122.11,48.805,979000,32281
2026-08-03T00:10:07Z,xyz,xyz:PALLADIUM,0.0000582114,50.993,1295.2,2100648,268429
2026-08-03T00:10:07Z,xyz,xyz:GME,0.0000228115,19.983,21.803,2157712,41539
2026-08-03T00:10:07Z,xyz,xyz:KR200,0.0002765910,242.294,996.44,1170577,729667
2026-08-03T00:10:07Z,xyz,xyz:SOFTBANK,0.0000443641,38.863,33.09,318551,206051
2026-08-03T00:10:07Z,xyz,xyz:JP225,0.0000181219,15.875,63474.0,1108511,714993
2026-08-03T00:10:07Z,xyz,xyz:HYUNDAI,-0.0001223161,-107.149,268.67,1740425,771030
2026-08-03T00:10:07Z,xyz,xyz:KIOXIA,-0.0003707559,-324.782,297.46,15728140,7274664
2026-08-03T00:10:07Z,xyz,xyz:EWY,0.0000325750,28.536,161.12,10542942,24371572
2026-08-03T00:10:07Z,xyz,xyz:EWJ,0.0000062500,5.475,92.775,1107681,477014
2026-08-03T00:10:07Z,xyz,xyz:BRENTOIL,0.0000050258,4.403,83.909,145012880,137550906
2026-08-03T00:10:07Z,xyz,xyz:HIMS,0.0000062500,5.475,27.845,3041852,47152
2026-08-03T00:10:07Z,xyz,xyz:SP500,-0.0000183790,-16.1,7520.1,694563039,131742873
2026-08-03T00:10:07Z,xyz,xyz:DKNG,0.0005258475,460.642,23.618,1155709,17308
2026-08-03T00:10:07Z,xyz,xyz:LITE,0.0000375833,32.923,732.14,6844922,668907
2026-08-03T00:10:07Z,xyz,xyz:XLE,0.0000473997,41.522,58.53,1506115,200540
2026-08-03T00:10:07Z,xyz,xyz:BX,0.0000441866,38.707,128.38,3778601,348741
2026-08-03T00:10:07Z,xyz,xyz:PURRDAT,0.0008873340,777.305,6.2148,6225900,351260
2026-08-03T00:10:07Z,xyz,xyz:MRVL,0.0000062500,5.475,193.33,28109239,7843701
2026-08-03T00:10:07Z,xyz,xyz:RKLB,0.0000100235,8.781,65.723,4008644,346304
2026-08-03T00:10:07Z,xyz,xyz:BIRD,0.0000065223,5.714,2.2447,69308,13275
2026-08-03T00:10:07Z,xyz,xyz:DRAM,-0.0000089012,-7.797,51.756,70125695,72535193
2026-08-03T00:10:07Z,xyz,xyz:CBRS,0.0004271553,374.188,200.23,43598621,4180832
2026-08-03T00:10:07Z,xyz,xyz:EWZ,-0.0000727501,-63.729,37.063,364515,205101
2026-08-03T00:10:07Z,xyz,xyz:ZM,0.0000440659,38.602,95.144,366722,10813
2026-08-03T00:10:07Z,xyz,xyz:EBAY,0.0002743873,240.363,115.17,321092,544319
2026-08-03T00:10:07Z,xyz,xyz:ARM,0.0000230147,20.161,242.75,2982859,837205
2026-08-03T00:10:07Z,xyz,xyz:EWT,0.0000081568,7.145,96.693,660166,186371
2026-08-03T00:10:07Z,xyz,xyz:GBP,0.0000000000,0.0,1.3486,80309,8163666
2026-08-03T00:10:07Z,xyz,xyz:SPCX,0.0000096327,8.438,108.5,179715976,12542548
2026-08-03T00:10:07Z,xyz,xyz:ASML,0.0000025931,2.272,1643.1,2138570,413585
2026-08-03T00:10:07Z,xyz,xyz:MINIMAX,-0.0002707682,-237.193,29.441,6128838,321323
2026-08-03T00:10:07Z,xyz,xyz:BB,0.0000062500,5.475,8.449,10504552,129512
2026-08-03T00:10:07Z,xyz,xyz:QNT,0.0000699496,61.276,51.875,1163332,37963
2026-08-03T00:10:07Z,xyz,xyz:DELL,-0.0000196297,-17.196,410.75,4063542,370188
2026-08-03T00:10:07Z,xyz,xyz:IBM,0.0000286717,25.116,224.56,1710617,312674
2026-08-03T00:10:07Z,xyz,xyz:AVGO,0.0000099718,8.735,393.4,2095272,737874
2026-08-03T00:10:07Z,xyz,xyz:NOW,0.0000389777,34.144,112.5,1360935,113018
2026-08-03T00:10:07Z,xyz,xyz:NBIS,0.0000062500,5.475,199.02,30483420,20581001
2026-08-03T00:10:07Z,xyz,xyz:WDC,0.0000062500,5.475,553.18,1244413,415689
2026-08-03T00:10:07Z,xyz,xyz:NOK,-0.0000419251,-36.726,9.2634,1586424,493737
2026-08-03T00:10:07Z,xyz,xyz:SMH,0.0000062500,5.475,547.35,1631530,315765
2026-08-03T00:10:07Z,xyz,xyz:BE,0.0000501610,43.941,211.37,2660066,930404
2026-08-03T00:10:07Z,xyz,xyz:ZHIPU,-0.0003393303,-297.253,118.3,5446364,686261
2026-08-03T00:10:07Z,xyz,xyz:QCOM,0.0000062500,5.475,148.83,3899510,194959
2026-08-03T00:10:07Z,xyz,xyz:STRC,0.0000170491,14.935,89.528,9020465,76599
2026-08-03T00:10:07Z,xyz,xyz:BOT,0.0000336793,29.503,26.485,3624184,104257
2026-08-03T00:10:07Z,xyz,xyz:AMAT,0.0000062500,5.475,515.77,803196,421470
2026-08-03T00:10:07Z,xyz,xyz:GIGADEV,0.0002196208,192.388,55.408,496438,41735
2026-08-03T00:10:07Z,xyz,xyz:SHAZ,0.0002634553,230.787,47.958,2723007,135608
2026-08-03T00:10:07Z,xyz,xyz:SKHY,0.0000277154,24.279,147.34,80542038,32778442
2026-08-03T00:10:07Z,xyz,xyz:CXMT,-0.0005478573,-479.923,7.5637,73445728,8029671
2026-08-03T00:10:07Z,hyna,hyna:BTC,0.0000125000,10.95,63404.0,1860838,202866
2026-08-03T00:10:07Z,hyna,hyna:ETH,0.0000125000,10.95,1878.8,1334517,316782
2026-08-03T00:10:07Z,hyna,hyna:HYPE,-0.0000222279,-19.472,52.381,679934,39480
2026-08-03T00:10:07Z,hyna,hyna:SOL,0.0000125000,10.95,73.502,502195,15236
2026-08-03T00:10:07Z,hyna,hyna:ZEC,0.0000183562,16.08,484.44,72986,16631
2026-08-03T00:10:07Z,hyna,hyna:XRP,0.0000125000,10.95,1.0844,36137,1813
2026-08-03T00:10:07Z,hyna,hyna:BNB,0.0000139772,12.244,586.53,41510,2629
2026-08-03T00:10:07Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070665,41337,814
2026-08-03T00:10:07Z,hyna,hyna:SUI,0.0000125000,10.95,0.68774,20317,0
2026-08-03T00:10:07Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002076,144815,25354
2026-08-03T00:10:07Z,hyna,hyna:FARTCOIN,-0.0000115376,-10.107,0.12755,32731,5749
2026-08-03T00:10:07Z,hyna,hyna:ENA,0.0000365115,31.984,0.089021,524400,22158
2026-08-03T00:10:07Z,hyna,hyna:LTC,0.0000060171,5.271,44.661,59639,753
2026-08-03T00:10:07Z,hyna,hyna:LINK,-0.0000571176,-50.035,8.3615,16248,2014
2026-08-03T00:10:07Z,hyna,hyna:XPL,0.0000125000,10.95,0.075621,19486,386
2026-08-03T00:10:07Z,hyna,hyna:ADA,0.0000125000,10.95,0.18897,27028,39
2026-08-03T00:10:07Z,hyna,hyna:1000PEPE,-0.0000585689,-51.306,0.002892,36213,18187
2026-08-03T00:10:07Z,hyna,hyna:BASED,0.0000125000,10.95,0.07552,33457,17777
2026-08-03T00:10:07Z,para,para:TOTAL2,0.0000336300,29.46,884.542,82558,28270
2026-08-03T00:10:07Z,para,para:OTHERS,0.0000417119,36.54,158.8381,191016,27589
2026-08-03T00:10:07Z,para,para:BTCD,-0.0000050357,-4.411,58.96088,649041,8578
2026-08-03T00:10:07Z,para,para:AVGO,0.0000075000,6.57,393.29,79547,161
2026-08-03T00:10:07Z,para,para:COHR,0.0001332557,116.732,268.5898,236440,82391
2026-08-03T00:10:07Z,para,para:GLW,0.0000075000,6.57,141.35,108350,2582
2026-08-03T00:10:07Z,para,para:CRDO,0.0001325025,116.072,212.05,559142,58079
2026-08-03T00:10:07Z,para,para:LRCX,-0.0000248678,-21.784,299.9925,319180,69426
2026-08-03T00:10:07Z,para,para:STX,0.0000548014,48.006,863.17,432662,93588
2026-08-03T00:10:07Z,para,para:IREN,0.0000207646,18.19,37.916,144866,71817
2026-08-03T00:10:07Z,para,para:TER,0.0000816633,71.537,376.69,127969,43966
2026-08-03T00:10:07Z,para,para:AAOI,0.0001014686,88.886,97.5067,30785,4634
2026-08-03T00:10:07Z,mkts,mkts:US500,0.0000057078,5.0,749.99,1278833,2214102
2026-08-03T00:10:07Z,mkts,mkts:USTECH,0.0000057078,5.0,692.69,3336837,3746141
2026-08-03T04:40:55Z,xyz,xyz:XYZ100,0.0000010704,0.938,28544.0,225482831,204997691
2026-08-03T04:40:55Z,xyz,xyz:TSLA,0.0000097654,8.554,314.87,35078317,7968308
2026-08-03T04:40:55Z,xyz,xyz:NVDA,0.0000029604,2.593,202.49,159656110,18761461
2026-08-03T04:40:55Z,xyz,xyz:GOLD,0.0000459090,40.216,4073.9,210459797,29278142
2026-08-03T04:40:55Z,xyz,xyz:HOOD,0.0000383632,33.606,87.992,17660176,1235694
2026-08-03T04:40:55Z,xyz,xyz:INTC,0.0000223816,19.606,92.379,37009557,8888014
2026-08-03T04:40:55Z,xyz,xyz:PLTR,0.0000062500,5.475,125.06,5396816,2418404
2026-08-03T04:40:55Z,xyz,xyz:COIN,0.0000425187,37.246,147.54,12288266,2211218
2026-08-03T04:40:55Z,xyz,xyz:META,0.0000161262,14.127,564.41,60395060,7992503
2026-08-03T04:40:55Z,xyz,xyz:AAPL,0.0000062500,5.475,308.81,56220457,13483247
2026-08-03T04:40:55Z,xyz,xyz:MSFT,0.0000051494,4.511,468.5,39396906,15324645
2026-08-03T04:40:55Z,xyz,xyz:ORCL,0.0000153899,13.482,132.1,30244246,1527256
2026-08-03T04:40:55Z,xyz,xyz:GOOGL,0.0000328041,28.736,360.31,117491278,8943717
2026-08-03T04:40:55Z,xyz,xyz:AMZN,0.0000062500,5.475,276.21,24737344,9120809
2026-08-03T04:40:55Z,xyz,xyz:AMD,0.0000062500,5.475,488.57,8359947,8857839
2026-08-03T04:40:55Z,xyz,xyz:MU,0.0000097871,8.573,841.0,173101637,93364993
2026-08-03T04:40:55Z,xyz,xyz:SNDK,0.0000062500,5.475,1250.3,120630674,90584446
2026-08-03T04:40:55Z,xyz,xyz:MSTR,0.0000211466,18.524,93.491,23154377,2427433
2026-08-03T04:40:55Z,xyz,xyz:CRCL,-0.0000304401,-26.666,62.039,46092541,8029935
2026-08-03T04:40:55Z,xyz,xyz:NFLX,0.0000036288,3.179,71.92,6375293,643147
2026-08-03T04:40:55Z,xyz,xyz:COST,0.0000062500,5.475,950.4,442280,42396
2026-08-03T04:40:55Z,xyz,xyz:LLY,-0.0000158774,-13.909,1152.9,2167013,83429
2026-08-03T04:40:55Z,xyz,xyz:SKHX,0.0001111379,97.357,1110.7,351447627,462600702
2026-08-03T04:40:55Z,xyz,xyz:TSM,0.0000620470,54.353,411.97,9804899,3276382
2026-08-03T04:40:55Z,xyz,xyz:JPY,0.0000000000,0.0,156.44,27955315,20203388
2026-08-03T04:40:55Z,xyz,xyz:EUR,0.0000000000,0.0,1.1537,10689060,1116845
2026-08-03T04:40:55Z,xyz,xyz:SILVER,0.0000062500,5.475,58.542,93349524,55980617
2026-08-03T04:40:55Z,xyz,xyz:RIVN,0.0000062500,5.475,15.385,667945,146035
2026-08-03T04:40:55Z,xyz,xyz:BABA,0.0000062500,5.475,127.41,8764197,1504924
2026-08-03T04:40:55Z,xyz,xyz:CL,0.0000310195,27.173,79.785,167809360,214484713
2026-08-03T04:40:55Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5504,8586658,1566744
2026-08-03T04:40:55Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7663,6456676,2595726
2026-08-03T04:40:55Z,xyz,xyz:SMSN,0.0000062500,5.475,168.21,57493944,70408658
2026-08-03T04:40:55Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1654.0,3246587,626515
2026-08-03T04:40:55Z,xyz,xyz:USAR,0.0000186128,16.305,15.28,2004029,412774
2026-08-03T04:40:55Z,xyz,xyz:CRWV,0.0000103151,9.036,73.843,4906017,1402711
2026-08-03T04:40:55Z,xyz,xyz:URNM,-0.0000477333,-41.814,48.847,975976,19036
2026-08-03T04:40:55Z,xyz,xyz:PALLADIUM,0.0000621630,54.455,1298.3,2158251,306135
2026-08-03T04:40:55Z,xyz,xyz:GME,0.0000062500,5.475,21.776,2164139,67110
2026-08-03T04:40:55Z,xyz,xyz:KR200,0.0000870904,76.291,993.91,1166333,994927
2026-08-03T04:40:55Z,xyz,xyz:SOFTBANK,0.0000384384,33.672,34.362,363768,431898
2026-08-03T04:40:55Z,xyz,xyz:JP225,0.0000196333,17.199,63734.0,1526279,1592963
2026-08-03T04:40:55Z,xyz,xyz:HYUNDAI,-0.0000827668,-72.504,273.72,1684348,2156015
2026-08-03T04:40:55Z,xyz,xyz:KIOXIA,-0.0000813124,-71.23,315.68,14620448,17295456
2026-08-03T04:40:55Z,xyz,xyz:EWY,0.0000062500,5.475,160.95,10371069,28593705
2026-08-03T04:40:55Z,xyz,xyz:EWJ,-0.0000294270,-25.778,93.811,1225942,884723
2026-08-03T04:40:55Z,xyz,xyz:BRENTOIL,-0.0000118554,-10.385,83.436,145629889,110655088
2026-08-03T04:40:55Z,xyz,xyz:HIMS,0.0000322359,28.239,28.351,3084728,69524
2026-08-03T04:40:55Z,xyz,xyz:SP500,-0.0000206776,-18.114,7532.9,694596099,111926581
2026-08-03T04:40:55Z,xyz,xyz:DKNG,0.0000049859,4.368,23.64,1162865,43410
2026-08-03T04:40:55Z,xyz,xyz:LITE,0.0000603476,52.864,732.08,6805268,677450
2026-08-03T04:40:55Z,xyz,xyz:XLE,-0.0000515151,-45.127,58.185,1555728,778460
2026-08-03T04:40:55Z,xyz,xyz:BX,0.0000062500,5.475,126.89,3623047,545527
2026-08-03T04:40:55Z,xyz,xyz:PURRDAT,0.0000963159,84.373,6.2378,6226934,373596
2026-08-03T04:40:55Z,xyz,xyz:MRVL,0.0000172204,15.085,193.03,27902274,5524868
2026-08-03T04:40:55Z,xyz,xyz:RKLB,0.0000080230,7.028,66.123,4033769,304535
2026-08-03T04:40:55Z,xyz,xyz:BIRD,-0.0000507258,-44.436,2.2462,69634,16095
2026-08-03T04:40:55Z,xyz,xyz:DRAM,0.0000062500,5.475,51.72,67913542,89933962
2026-08-03T04:40:55Z,xyz,xyz:CBRS,-0.0002185993,-191.493,201.43,44015779,4709925
2026-08-03T04:40:55Z,xyz,xyz:EWZ,0.0000062500,5.475,37.077,381387,186207
2026-08-03T04:40:55Z,xyz,xyz:ZM,-0.0000132090,-11.571,96.226,384773,48509
2026-08-03T04:40:55Z,xyz,xyz:EBAY,0.0000062500,5.475,114.22,340488,631619
2026-08-03T04:40:55Z,xyz,xyz:ARM,0.0000122887,10.765,244.38,2958890,1187993
2026-08-03T04:40:55Z,xyz,xyz:EWT,-0.0000763955,-66.922,98.845,602945,381209
2026-08-03T04:40:55Z,xyz,xyz:GBP,0.0000000000,0.0,1.3471,68549,8171120
2026-08-03T04:40:55Z,xyz,xyz:SPCX,0.0000220883,19.349,108.9,180094677,13024642
2026-08-03T04:40:55Z,xyz,xyz:ASML,0.0000138020,12.091,1655.3,2076998,525527
2026-08-03T04:40:55Z,xyz,xyz:MINIMAX,-0.0002182114,-191.153,31.586,6228457,3252412
2026-08-03T04:40:55Z,xyz,xyz:BB,-0.0000337318,-29.549,8.5313,10596441,127855
2026-08-03T04:40:55Z,xyz,xyz:QNT,-0.0000200937,-17.602,52.149,1245542,108188
2026-08-03T04:40:55Z,xyz,xyz:DELL,-0.0000464914,-40.726,412.35,4093308,381737
2026-08-03T04:40:55Z,xyz,xyz:IBM,0.0000183196,16.048,225.36,1720493,319241
2026-08-03T04:40:55Z,xyz,xyz:AVGO,0.0000187500,16.425,394.39,2105404,742252
2026-08-03T04:40:55Z,xyz,xyz:NOW,0.0000463931,40.64,112.31,1490417,322941
2026-08-03T04:40:55Z,xyz,xyz:NBIS,0.0000182875,16.02,196.04,28954802,23790101
2026-08-03T04:40:55Z,xyz,xyz:WDC,0.0000488332,42.778,557.73,1261691,489613
2026-08-03T04:40:55Z,xyz,xyz:NOK,-0.0000443056,-38.812,9.2595,1695856,537410
2026-08-03T04:40:55Z,xyz,xyz:SMH,0.0000031038,2.719,548.76,1547474,324107
2026-08-03T04:40:55Z,xyz,xyz:BE,0.0000062500,5.475,210.96,2680006,867453
2026-08-03T04:40:55Z,xyz,xyz:ZHIPU,0.0001434023,125.62,116.73,4986137,4369128
2026-08-03T04:40:55Z,xyz,xyz:QCOM,0.0000062500,5.475,149.1,3893726,199577
2026-08-03T04:40:55Z,xyz,xyz:STRC,-0.0000134102,-11.747,89.47,8982806,159918
2026-08-03T04:40:55Z,xyz,xyz:BOT,0.0001638465,143.53,26.738,3660264,127154
2026-08-03T04:40:55Z,xyz,xyz:AMAT,0.0000062500,5.475,517.28,785294,434232
2026-08-03T04:40:55Z,xyz,xyz:GIGADEV,0.0007159264,627.152,52.175,414923,273083
2026-08-03T04:40:55Z,xyz,xyz:SHAZ,0.0005848158,512.299,48.489,2780582,90218
2026-08-03T04:40:55Z,xyz,xyz:SKHY,0.0000062500,5.475,145.31,80290808,49822361
2026-08-03T04:40:55Z,xyz,xyz:CXMT,-0.0008706192,-762.662,7.798,77436916,21744540
2026-08-03T04:40:55Z,hyna,hyna:BTC,0.0000125000,10.95,62983.0,1838965,172513
2026-08-03T04:40:55Z,hyna,hyna:ETH,0.0000114642,10.043,1862.2,1320012,249050
2026-08-03T04:40:55Z,hyna,hyna:HYPE,-0.0000160038,-14.019,52.589,683044,45176
2026-08-03T04:40:55Z,hyna,hyna:SOL,0.0000125000,10.95,73.051,497974,12128
2026-08-03T04:40:55Z,hyna,hyna:ZEC,0.0000230862,20.224,477.33,71437,7771
2026-08-03T04:40:55Z,hyna,hyna:XRP,0.0000125000,10.95,1.0733,36756,2709
2026-08-03T04:40:55Z,hyna,hyna:BNB,0.0000125000,10.95,583.95,40928,2250
2026-08-03T04:40:55Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070029,40965,814
2026-08-03T04:40:55Z,hyna,hyna:SUI,0.0000125000,10.95,0.68903,20355,0
2026-08-03T04:40:55Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002097,145555,18709
2026-08-03T04:40:55Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12725,32654,4119
2026-08-03T04:40:55Z,hyna,hyna:ENA,0.0000749730,65.676,0.08871,522568,25307
2026-08-03T04:40:55Z,hyna,hyna:LTC,0.0000125000,10.95,44.556,59499,753
2026-08-03T04:40:55Z,hyna,hyna:LINK,-0.0000536461,-46.994,8.275,16080,11
2026-08-03T04:40:55Z,hyna,hyna:XPL,0.0000161546,14.151,0.075128,19359,386
2026-08-03T04:40:55Z,hyna,hyna:ADA,0.0000125000,10.95,0.18609,26616,39
2026-08-03T04:40:55Z,hyna,hyna:1000PEPE,-0.0000773940,-67.797,0.002871,35950,23919
2026-08-03T04:40:55Z,hyna,hyna:BASED,0.0001038340,90.959,0.075778,33571,27054
2026-08-03T04:40:55Z,para,para:TOTAL2,0.0000302394,26.49,880.52,82182,20239
2026-08-03T04:40:55Z,para,para:OTHERS,0.0000359385,31.482,158.1288,190163,19205
2026-08-03T04:40:55Z,para,para:BTCD,-0.0000080767,-7.075,58.908,648459,8442
2026-08-03T04:40:55Z,para,para:AVGO,0.0000179971,15.765,394.18,79727,138
2026-08-03T04:40:55Z,para,para:COHR,0.0000749595,65.665,270.83,239468,82918
2026-08-03T04:40:55Z,para,para:GLW,0.0000075000,6.57,142.72,109378,12723
2026-08-03T04:40:55Z,para,para:CRDO,0.0002974891,260.6,212.4,571258,93523
2026-08-03T04:40:55Z,para,para:LRCX,0.0001344293,117.76,299.785,223040,116438
2026-08-03T04:40:55Z,para,para:STX,-0.0000611149,-53.537,867.9,535104,296658
2026-08-03T04:40:55Z,para,para:IREN,0.0000075000,6.57,37.8525,280639,87251
2026-08-03T04:40:55Z,para,para:TER,-0.0000320841,-28.106,377.43,68171,89183
2026-08-03T04:40:55Z,para,para:AAOI,0.0001332033,116.686,97.2,30665,2657
2026-08-03T04:40:55Z,mkts,mkts:US500,0.0000057078,5.0,750.95,1309756,2152970
2026-08-03T04:40:55Z,mkts,mkts:USTECH,-0.0000090851,-7.959,694.24,3370903,3657669
2026-08-03T08:39:18Z,xyz,xyz:XYZ100,-0.0000178039,-15.596,28411.0,232990457,255025700
2026-08-03T08:39:18Z,xyz,xyz:TSLA,0.0000062500,5.475,314.83,34907616,9591414
2026-08-03T08:39:18Z,xyz,xyz:NVDA,0.0000062500,5.475,200.23,158039550,21497222
2026-08-03T08:39:18Z,xyz,xyz:GOLD,0.0000273869,23.991,4062.2,213214244,36019383
2026-08-03T08:39:18Z,xyz,xyz:HOOD,0.0000074818,6.554,86.891,17618871,1397445
2026-08-03T08:39:18Z,xyz,xyz:INTC,0.0000075217,6.589,90.111,36227203,9832233
2026-08-03T08:39:18Z,xyz,xyz:PLTR,0.0000062500,5.475,126.04,5665664,2635227
2026-08-03T08:39:18Z,xyz,xyz:COIN,0.0000062500,5.475,145.23,12483158,3312515
2026-08-03T08:39:18Z,xyz,xyz:META,0.0000179067,15.686,564.2,60173215,9141154
2026-08-03T08:39:18Z,xyz,xyz:AAPL,0.0000062500,5.475,308.04,56090602,12996197
2026-08-03T08:39:18Z,xyz,xyz:MSFT,-0.0000105157,-9.212,468.9,39430651,12711287
2026-08-03T08:39:18Z,xyz,xyz:ORCL,0.0000217060,19.014,131.99,30925386,2124082
2026-08-03T08:39:18Z,xyz,xyz:GOOGL,0.0000107502,9.417,359.78,118470693,11909134
2026-08-03T08:39:18Z,xyz,xyz:AMZN,0.0000062500,5.475,274.94,24679065,10074157
2026-08-03T08:39:18Z,xyz,xyz:AMD,0.0000062500,5.475,477.69,8066377,10460106
2026-08-03T08:39:18Z,xyz,xyz:MU,0.0000097380,8.53,814.17,169783649,115250554
2026-08-03T08:39:18Z,xyz,xyz:SNDK,0.0000094474,8.276,1217.0,117119757,115722530
2026-08-03T08:39:18Z,xyz,xyz:MSTR,0.0000062500,5.475,91.777,22966912,3772892
2026-08-03T08:39:18Z,xyz,xyz:CRCL,-0.0000089226,-7.816,61.255,44977657,10139172
2026-08-03T08:39:18Z,xyz,xyz:NFLX,0.0000062500,5.475,72.002,6355160,681824
2026-08-03T08:39:18Z,xyz,xyz:COST,0.0000317222,27.789,952.07,399857,95555
2026-08-03T08:39:18Z,xyz,xyz:LLY,0.0000062500,5.475,1151.3,2151411,96539
2026-08-03T08:39:18Z,xyz,xyz:SKHX,-0.0002615414,-229.11,1082.0,327680802,582236831
2026-08-03T08:39:18Z,xyz,xyz:TSM,0.0000521830,45.712,403.55,10704117,4174846
2026-08-03T08:39:18Z,xyz,xyz:JPY,0.0000026085,2.285,156.89,26925415,21076161
2026-08-03T08:39:18Z,xyz,xyz:EUR,0.0000000000,0.0,1.1527,10605489,1322726
2026-08-03T08:39:18Z,xyz,xyz:SILVER,0.0000062500,5.475,58.379,92593657,73359899
2026-08-03T08:39:18Z,xyz,xyz:RIVN,0.0000062500,5.475,15.412,660701,192819
2026-08-03T08:39:18Z,xyz,xyz:BABA,0.0000444324,38.923,127.89,11066843,3998190
2026-08-03T08:39:18Z,xyz,xyz:CL,0.0000208539,18.268,80.262,177660730,234085461
2026-08-03T08:39:18Z,xyz,xyz:COPPER,0.0000062500,5.475,6.5422,8654508,1714027
2026-08-03T08:39:18Z,xyz,xyz:NATGAS,0.0000149080,13.059,2.7785,6509473,3610107
2026-08-03T08:39:18Z,xyz,xyz:SMSN,-0.0001199167,-105.047,165.31,57030637,81268675
2026-08-03T08:39:18Z,xyz,xyz:PLATINUM,-0.0000106382,-9.319,1655.0,3324947,850787
2026-08-03T08:39:18Z,xyz,xyz:USAR,0.0000079243,6.942,15.11,1938864,457358
2026-08-03T08:39:18Z,xyz,xyz:CRWV,0.0000062500,5.475,72.336,4806522,1724204
2026-08-03T08:39:18Z,xyz,xyz:URNM,0.0000792726,69.443,49.105,986597,34318
2026-08-03T08:39:18Z,xyz,xyz:PALLADIUM,0.0000395197,34.619,1287.4,2176218,363223
2026-08-03T08:39:18Z,xyz,xyz:GME,0.0000228488,20.016,21.74,2196510,111625
2026-08-03T08:39:18Z,xyz,xyz:KR200,-0.0001089403,-95.432,989.0,1566729,1513718
2026-08-03T08:39:18Z,xyz,xyz:SOFTBANK,-0.0002213557,-193.908,33.982,353521,500277
2026-08-03T08:39:18Z,xyz,xyz:JP225,0.0000108447,9.5,63350.0,1533598,1605932
2026-08-03T08:39:18Z,xyz,xyz:HYUNDAI,0.0000687463,60.222,271.33,1668743,2375542
2026-08-03T08:39:18Z,xyz,xyz:KIOXIA,-0.0014413631,-1262.634,305.38,14349315,21589268
2026-08-03T08:39:18Z,xyz,xyz:EWY,0.0000062500,5.475,159.29,10461185,33025552
2026-08-03T08:39:18Z,xyz,xyz:EWJ,0.0000001428,0.125,93.227,1212188,986033
2026-08-03T08:39:18Z,xyz,xyz:BRENTOIL,-0.0000038670,-3.387,84.219,147635560,129212756
2026-08-03T08:39:18Z,xyz,xyz:HIMS,0.0000438839,38.442,28.038,3055730,102244
2026-08-03T08:39:18Z,xyz,xyz:SP500,-0.0000257432,-22.551,7523.4,695550879,121415174
2026-08-03T08:39:18Z,xyz,xyz:DKNG,0.0000062500,5.475,23.64,1156232,65487
2026-08-03T08:39:18Z,xyz,xyz:LITE,0.0000400862,35.116,713.43,6645960,770586
2026-08-03T08:39:18Z,xyz,xyz:XLE,-0.0000190311,-16.671,58.776,1559551,823788
2026-08-03T08:39:18Z,xyz,xyz:BX,0.0000304734,26.695,126.6,3578169,610718
2026-08-03T08:39:18Z,xyz,xyz:PURRDAT,0.0001555292,136.244,6.2276,6238262,391839
2026-08-03T08:39:18Z,xyz,xyz:MRVL,0.0000062500,5.475,188.21,27598490,7188630
2026-08-03T08:39:18Z,xyz,xyz:RKLB,0.0000062500,5.475,65.038,4005324,430180
2026-08-03T08:39:18Z,xyz,xyz:BIRD,-0.0016822252,-1473.629,2.172,128551,74614
2026-08-03T08:39:18Z,xyz,xyz:DRAM,0.0000095150,8.335,50.167,64834747,109413031
2026-08-03T08:39:18Z,xyz,xyz:CBRS,-0.0000749402,-65.648,197.89,43239895,5096321
2026-08-03T08:39:18Z,xyz,xyz:EWZ,0.0000388085,33.996,36.856,453068,165597
2026-08-03T08:39:18Z,xyz,xyz:ZM,0.0000062500,5.475,96.38,385818,70377
2026-08-03T08:39:18Z,xyz,xyz:EBAY,0.0000062500,5.475,114.37,348554,664931
2026-08-03T08:39:18Z,xyz,xyz:ARM,0.0000062500,5.475,238.81,2896326,1161649
2026-08-03T08:39:18Z,xyz,xyz:EWT,-0.0000261278,-22.888,97.445,606129,430466
