ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-09T09:52:29Z,xyz,xyz:WDC,-0.0000740702,-64.885,435.09,2383002,155782
2026-08-09T09:52:29Z,xyz,xyz:NOK,-0.0000658420,-57.678,9.3934,933095,57561
2026-08-09T09:52:29Z,xyz,xyz:SMH,0.0000153669,13.461,583.79,1617327,22344
2026-08-09T09:52:29Z,xyz,xyz:BE,-0.0000483976,-42.396,220.92,2243173,80392
2026-08-09T09:52:29Z,xyz,xyz:ZHIPU,0.0002207210,193.352,165.46,5176164,225500
2026-08-09T09:52:29Z,xyz,xyz:QCOM,-0.0000291178,-25.507,167.7,3692724,54702
2026-08-09T09:52:29Z,xyz,xyz:STRC,0.0000062500,5.475,94.896,11685911,142066
2026-08-09T09:52:29Z,xyz,xyz:BOT,-0.0001434998,-125.706,28.606,3707524,109667
2026-08-09T09:52:29Z,xyz,xyz:AMAT,-0.0000907294,-79.479,539.87,781134,148528
2026-08-09T09:52:29Z,xyz,xyz:GIGADEV,-0.0001067142,-93.482,60.586,2268293,80346
2026-08-09T09:52:29Z,xyz,xyz:SHAZ,0.0001430650,125.325,49.878,3135122,76007
2026-08-09T09:52:29Z,xyz,xyz:SKHY,0.0000062500,5.475,138.7,101646669,8558108
2026-08-09T09:52:29Z,xyz,xyz:CXMT,0.0000062500,5.475,7.2886,66461516,1995885
2026-08-09T09:52:29Z,xyz,xyz:GEV,0.0000927094,81.213,992.63,35663,3805
2026-08-09T09:52:29Z,xyz,xyz:KORU,-0.0001572137,-137.719,17.248,171773,77544
2026-08-09T09:52:29Z,xyz,xyz:UNITREE,0.0000021069,1.846,87.519,7613614,1426449
2026-08-09T09:52:29Z,xyz,xyz:LYTE,0.0000940045,82.348,27.605,1866712,497402
2026-08-09T09:52:29Z,xyz,xyz:NCLD,0.0008637526,756.647,23.299,58709,16211
2026-08-09T09:52:29Z,xyz,xyz:SOXL,-0.0001762380,-154.384,141.97,1380570,1139041
2026-08-09T09:52:29Z,hyna,hyna:BTC,0.0000034789,3.048,64805.0,2079257,93866
2026-08-09T09:52:29Z,hyna,hyna:ETH,0.0000073999,6.482,1918.9,1467436,15192
2026-08-09T09:52:29Z,hyna,hyna:HYPE,0.0000125000,10.95,54.639,694157,150064
2026-08-09T09:52:29Z,hyna,hyna:SOL,0.0000125000,10.95,76.4,529446,24466
2026-08-09T09:52:29Z,hyna,hyna:ZEC,0.0000125000,10.95,520.95,59461,419
2026-08-09T09:52:29Z,hyna,hyna:XRP,0.0000125000,10.95,1.0352,43928,0
2026-08-09T09:52:29Z,hyna,hyna:BNB,0.0000125000,10.95,601.73,25309,601
2026-08-09T09:52:29Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070064,40583,0
2026-08-09T09:52:29Z,hyna,hyna:SUI,0.0000254615,22.304,0.69253,16520,199
2026-08-09T09:52:29Z,hyna,hyna:PUMP,0.0000373623,32.729,0.002533,161267,28581
2026-08-09T09:52:29Z,hyna,hyna:FARTCOIN,0.0000387234,33.922,0.13002,42578,2897
2026-08-09T09:52:29Z,hyna,hyna:ENA,0.0000125000,10.95,0.08785,86412,339479
2026-08-09T09:52:29Z,hyna,hyna:LTC,0.0000125000,10.95,46.161,61642,0
2026-08-09T09:52:29Z,hyna,hyna:LINK,0.0000125000,10.95,8.3059,16089,0
2026-08-09T09:52:29Z,hyna,hyna:XPL,0.0000191299,16.758,0.076682,17627,101
2026-08-09T09:52:29Z,hyna,hyna:ADA,0.0000086159,7.548,0.19632,15362,6439
2026-08-09T09:52:29Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002875,48561,4493
2026-08-09T09:52:29Z,hyna,hyna:BASED,0.0005650481,494.982,0.074783,45212,16160
2026-08-09T09:52:29Z,para,para:TOTAL2,0.0000075000,6.57,892.168,89368,265716
2026-08-09T09:52:29Z,para,para:OTHERS,0.0000075000,6.57,159.09,648973,229089
2026-08-09T09:52:29Z,para,para:BTCD,-0.0000041109,-3.601,59.297,668514,519051
2026-08-09T09:52:29Z,para,para:AVGO,0.0000426683,37.377,427.8,83789,2229
2026-08-09T09:52:29Z,para,para:COHR,0.0000075000,6.57,387.55,355740,191803
2026-08-09T09:52:29Z,para,para:GLW,-0.0002053889,-179.921,167.13,355626,2740
2026-08-09T09:52:29Z,para,para:CRDO,-0.0001984304,-173.825,255.2324,345626,28748
2026-08-09T09:52:29Z,para,para:LRCX,-0.0000472056,-41.352,308.8736,201552,25
2026-08-09T09:52:29Z,para,para:NET,-0.0003393844,-297.301,301.73,38603,28783
2026-08-09T09:52:29Z,para,para:STX,-0.0000855295,-74.924,809.76,84936,65357
2026-08-09T09:52:29Z,para,para:IREN,0.0000075000,6.57,42.1022,192991,55484
2026-08-09T09:52:29Z,para,para:VST,0.0014929453,1307.82,144.29,129619,45339
2026-08-09T09:52:29Z,para,para:TER,-0.0002666794,-233.611,380.3,104704,21015
2026-08-09T09:52:29Z,para,para:AAOI,0.0001772638,155.283,135.4321,677662,90327
2026-08-09T09:52:29Z,para,para:CIEN,0.0000075000,6.57,418.7475,10251,5864
2026-08-09T09:52:29Z,para,para:RDDT,0.0001478608,129.526,161.98,23591,1388
2026-08-09T09:52:29Z,para,para:UNITREE,0.0000029444,2.579,86.0249,4024527,399430
2026-08-09T09:52:29Z,mkts,mkts:US500,0.0000029269,2.564,774.45,1809510,933999
2026-08-09T09:52:29Z,mkts,mkts:USTECH,-0.0000199736,-17.497,723.56,9727503,2523672
2026-08-09T10:48:15Z,xyz,xyz:XYZ100,0.0000062500,5.475,29754.0,185902117,27605565
2026-08-09T10:48:15Z,xyz,xyz:TSLA,-0.0000535256,-46.888,330.1,36672609,4593985
2026-08-09T10:48:15Z,xyz,xyz:NVDA,0.0000036011,3.155,224.51,166998327,4777138
2026-08-09T10:48:15Z,xyz,xyz:GOLD,0.0000062500,5.475,4351.5,333005235,11822744
2026-08-09T10:48:15Z,xyz,xyz:HOOD,0.0000028724,2.516,94.225,16468430,742010
2026-08-09T10:48:15Z,xyz,xyz:INTC,-0.0000105437,-9.236,101.84,54850582,2299212
2026-08-09T10:48:15Z,xyz,xyz:PLTR,0.0000062500,5.475,172.75,40914805,2162749
2026-08-09T10:48:15Z,xyz,xyz:COIN,0.0000285103,24.975,154.39,12748653,1289877
2026-08-09T10:48:15Z,xyz,xyz:META,0.0000062500,5.475,595.44,47357829,2861285
2026-08-09T10:48:15Z,xyz,xyz:AAPL,0.0000062500,5.475,312.07,38903711,2410577
2026-08-09T10:48:15Z,xyz,xyz:MSFT,0.0000062500,5.475,500.17,53140500,1664985
2026-08-09T10:48:15Z,xyz,xyz:ORCL,-0.0000273552,-23.963,146.95,33073651,1175205
2026-08-09T10:48:15Z,xyz,xyz:GOOGL,0.0000062500,5.475,357.35,126717541,6245206
2026-08-09T10:48:15Z,xyz,xyz:AMZN,0.0000062500,5.475,275.4,28121936,1506382
2026-08-09T10:48:15Z,xyz,xyz:AMD,0.0000062500,5.475,483.45,12882511,936465
2026-08-09T10:48:15Z,xyz,xyz:MU,0.0000062500,5.475,880.61,191661283,12475401
2026-08-09T10:48:15Z,xyz,xyz:SNDK,0.0000062500,5.475,1219.6,127601316,11541492
2026-08-09T10:48:15Z,xyz,xyz:MSTR,0.0001230890,107.826,102.35,22587344,1257833
2026-08-09T10:48:15Z,xyz,xyz:CRCL,0.0000062500,5.475,67.946,43505366,3471873
2026-08-09T10:48:15Z,xyz,xyz:NFLX,-0.0000187511,-16.426,74.024,4685613,408015
2026-08-09T10:48:15Z,xyz,xyz:COST,0.0000062500,5.475,946.65,287157,10931
2026-08-09T10:48:15Z,xyz,xyz:LLY,-0.0000291897,-25.57,1182.1,3080317,166025
2026-08-09T10:48:15Z,xyz,xyz:SKHX,0.0000062500,5.475,1018.8,398137492,33450288
2026-08-09T10:48:15Z,xyz,xyz:TSM,0.0000030951,2.711,420.89,15201339,206347
2026-08-09T10:48:15Z,xyz,xyz:JPY,0.0000000000,0.0,157.91,20180923,451290
2026-08-09T10:48:15Z,xyz,xyz:EUR,0.0000000000,0.0,1.1563,10902156,56543
2026-08-09T10:48:15Z,xyz,xyz:SILVER,-0.0000115536,-10.121,63.755,154731692,7733585
2026-08-09T10:48:15Z,xyz,xyz:RIVN,0.0000062500,5.475,16.033,647388,23436
2026-08-09T10:48:15Z,xyz,xyz:BABA,0.0000080443,7.047,129.58,9906560,878293
2026-08-09T10:48:15Z,xyz,xyz:CL,0.0000062500,5.475,77.929,215247253,37230892
2026-08-09T10:48:15Z,xyz,xyz:COPPER,0.0000062500,5.475,6.6314,14628192,810581
2026-08-09T10:48:15Z,xyz,xyz:NATGAS,0.0000078010,6.834,2.6971,7507155,885105
2026-08-09T10:48:15Z,xyz,xyz:SMSN,0.0000062500,5.475,167.53,70417934,4479095
2026-08-09T10:48:15Z,xyz,xyz:PLATINUM,0.0000496494,43.493,1767.6,5629725,232013
2026-08-09T10:48:15Z,xyz,xyz:USAR,-0.0000773008,-67.716,19.807,1408770,236352
2026-08-09T10:48:15Z,xyz,xyz:CRWV,-0.0000336614,-29.487,91.871,4678983,479415
2026-08-09T10:48:15Z,xyz,xyz:URNM,-0.0001355253,-118.72,55.598,1074478,53589
2026-08-09T10:48:15Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1384.7,2259493,25518
2026-08-09T10:48:15Z,xyz,xyz:GME,-0.0000172488,-15.11,19.457,1256156,52265
2026-08-09T10:48:15Z,xyz,xyz:KR200,-0.0000648316,-56.792,979.07,1402882,164275
2026-08-09T10:48:15Z,xyz,xyz:SOFTBANK,0.0000130850,11.462,35.297,373248,9916
2026-08-09T10:48:15Z,xyz,xyz:JP225,0.0000260364,22.808,66147.0,1246336,60924
2026-08-09T10:48:15Z,xyz,xyz:HYUNDAI,0.0000368902,32.316,282.7,1375577,101043
2026-08-09T10:48:15Z,xyz,xyz:KIOXIA,0.0000062500,5.475,299.16,10954103,668256
2026-08-09T10:48:15Z,xyz,xyz:EWY,0.0000062500,5.475,165.8,15025454,2969273
2026-08-09T10:48:15Z,xyz,xyz:EWJ,-0.0000409699,-35.89,96.776,750996,43813
2026-08-09T10:48:15Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,82.979,201632438,30411033
2026-08-09T10:48:15Z,xyz,xyz:HIMS,0.0000870114,76.222,31.751,3107663,68561
2026-08-09T10:48:15Z,xyz,xyz:SP500,0.0000062500,5.475,7759.1,471927705,43089862
2026-08-09T10:48:15Z,xyz,xyz:DKNG,-0.0002370889,-207.69,24.375,438334,157838
2026-08-09T10:48:15Z,xyz,xyz:LITE,-0.0001187006,-103.982,910.74,6346382,1344255
2026-08-09T10:48:15Z,xyz,xyz:XLE,-0.0000593748,-52.012,56.88,1757000,134030
2026-08-09T10:48:15Z,xyz,xyz:BX,-0.0000998615,-87.479,136.21,550163,53720
2026-08-09T10:48:15Z,xyz,xyz:PURRDAT,-0.0001614943,-141.469,6.8147,5901380,50309
2026-08-09T10:48:15Z,xyz,xyz:MRVL,-0.0000062807,-5.502,221.18,31807732,3599803
2026-08-09T10:48:15Z,xyz,xyz:RKLB,-0.0000473523,-41.481,84.804,5129948,393916
2026-08-09T10:48:15Z,xyz,xyz:BIRD,-0.0002604094,-228.119,2.4895,87802,59431
2026-08-09T10:48:15Z,xyz,xyz:DRAM,0.0000062500,5.475,50.958,62693087,9142615
2026-08-09T10:48:15Z,xyz,xyz:CBRS,-0.0000061687,-5.404,225.45,50533801,901379
2026-08-09T10:48:15Z,xyz,xyz:EWZ,0.0000070356,6.163,35.138,170532,37150
2026-08-09T10:48:15Z,xyz,xyz:ZM,0.0001467205,128.527,104.79,329572,19221
2026-08-09T10:48:15Z,xyz,xyz:EBAY,-0.0000901907,-79.007,111.47,258659,43326
2026-08-09T10:48:15Z,xyz,xyz:ARM,-0.0000234639,-20.554,282.3,2740873,224317
2026-08-09T10:48:15Z,xyz,xyz:EWT,-0.0002331439,-204.234,102.76,550555,8442
2026-08-09T10:48:15Z,xyz,xyz:GBP,0.0000000000,0.0,1.3489,120961,10079
2026-08-09T10:48:15Z,xyz,xyz:SPCX,-0.0000001796,-0.157,135.77,262087092,166102486
2026-08-09T10:48:15Z,xyz,xyz:ASML,0.0000084952,7.442,1749.5,1937988,188677
2026-08-09T10:48:15Z,xyz,xyz:MINIMAX,0.0000464618,40.701,43.035,11600863,183932
2026-08-09T10:48:15Z,xyz,xyz:BB,-0.0000377818,-33.097,9.106,11636842,48223
2026-08-09T10:48:15Z,xyz,xyz:QNT,0.0000062500,5.475,58.228,1283896,19796
2026-08-09T10:48:15Z,xyz,xyz:DELL,0.0000062500,5.475,451.85,3323059,90532
2026-08-09T10:48:15Z,xyz,xyz:IBM,0.0000164415,14.403,237.12,9916482,321414
2026-08-09T10:48:15Z,xyz,xyz:AVGO,0.0000062500,5.475,428.19,2959521,154970
2026-08-09T10:48:15Z,xyz,xyz:NOW,0.0000062500,5.475,125.57,1825725,240597
2026-08-09T10:48:15Z,xyz,xyz:NBIS,0.0000195939,17.164,193.37,32135804,2563207
2026-08-09T10:48:15Z,xyz,xyz:WDC,-0.0000895278,-78.426,434.27,2378923,153649
2026-08-09T10:48:15Z,xyz,xyz:NOK,-0.0000610104,-53.445,9.3962,933373,56223
2026-08-09T10:48:15Z,xyz,xyz:SMH,0.0000281400,24.651,584.37,1618934,22391
2026-08-09T10:48:15Z,xyz,xyz:BE,-0.0000184794,-16.188,220.92,2243173,76198
2026-08-09T10:48:15Z,xyz,xyz:ZHIPU,0.0000246362,21.581,164.99,5159875,112235
2026-08-09T10:48:15Z,xyz,xyz:QCOM,0.0000309020,27.07,167.83,3698218,57001
2026-08-09T10:48:15Z,xyz,xyz:STRC,0.0000062500,5.475,94.906,11687142,142075
2026-08-09T10:48:15Z,xyz,xyz:BOT,-0.0000371586,-32.551,28.692,3718670,111025
2026-08-09T10:48:15Z,xyz,xyz:AMAT,-0.0000277579,-24.316,540.37,786723,152246
2026-08-09T10:48:15Z,xyz,xyz:GIGADEV,-0.0001263714,-110.701,60.487,2264586,68222
2026-08-09T10:48:15Z,xyz,xyz:SHAZ,0.0002559329,224.197,50.022,3141262,83697
2026-08-09T10:48:15Z,xyz,xyz:SKHY,0.0000062500,5.475,138.72,101854075,8776232
2026-08-09T10:48:15Z,xyz,xyz:CXMT,0.0000062500,5.475,7.3006,66595095,2367848
2026-08-09T10:48:15Z,xyz,xyz:GEV,0.0000918312,80.444,992.63,35663,3805
2026-08-09T10:48:15Z,xyz,xyz:KORU,-0.0000543590,-47.618,17.241,171889,72900
2026-08-09T10:48:15Z,xyz,xyz:UNITREE,0.0000003774,0.331,87.726,7637898,1409378
2026-08-09T10:48:15Z,xyz,xyz:LYTE,0.0000272967,23.912,27.294,1845422,502662
2026-08-09T10:48:15Z,xyz,xyz:NCLD,0.0008560145,749.869,23.297,58704,15406
2026-08-09T10:48:15Z,xyz,xyz:SOXL,-0.0000493145,-43.2,141.91,1338958,1140012
2026-08-09T10:48:15Z,hyna,hyna:BTC,0.0000029889,2.618,64957.0,2084134,93498
2026-08-09T10:48:15Z,hyna,hyna:ETH,0.0000092605,8.112,1920.2,1469764,16303
2026-08-09T10:48:15Z,hyna,hyna:HYPE,0.0001298080,113.712,54.6,693661,142897
2026-08-09T10:48:15Z,hyna,hyna:SOL,0.0000125000,10.95,76.413,529536,21210
2026-08-09T10:48:15Z,hyna,hyna:ZEC,0.0000155152,13.591,524.9,68048,10360
2026-08-09T10:48:15Z,hyna,hyna:XRP,0.0000125000,10.95,1.0364,43979,0
2026-08-09T10:48:15Z,hyna,hyna:BNB,0.0000125000,10.95,604.76,25436,601
2026-08-09T10:48:15Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070191,40657,0
2026-08-09T10:48:15Z,hyna,hyna:SUI,0.0000300789,26.349,0.69207,16509,199
2026-08-09T10:48:15Z,hyna,hyna:PUMP,0.0000280489,24.571,0.002553,162540,29340
2026-08-09T10:48:15Z,hyna,hyna:FARTCOIN,0.0000225088,19.718,0.12986,42525,1639
2026-08-09T10:48:15Z,hyna,hyna:ENA,0.0000125000,10.95,0.08835,86904,339479
2026-08-09T10:48:15Z,hyna,hyna:LTC,0.0000125000,10.95,46.121,61589,0
2026-08-09T10:48:15Z,hyna,hyna:LINK,0.0000125000,10.95,8.2995,16076,0
2026-08-09T10:48:15Z,hyna,hyna:XPL,0.0000125000,10.95,0.076388,17560,101
2026-08-09T10:48:15Z,hyna,hyna:ADA,-0.0000656067,-57.471,0.19614,15348,0
2026-08-09T10:48:15Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002867,48426,189
2026-08-09T10:48:15Z,hyna,hyna:BASED,0.0005579684,488.78,0.074726,45178,16144
2026-08-09T10:48:15Z,para,para:TOTAL2,0.0000130656,11.445,892.678,89420,265716
2026-08-09T10:48:15Z,para,para:OTHERS,0.0000050161,4.394,159.06,648850,229089
2026-08-09T10:48:15Z,para,para:BTCD,-0.0000153248,-13.425,59.31578,668702,519063
2026-08-09T10:48:15Z,para,para:AVGO,0.0000512002,44.851,427.8,83789,2229
2026-08-09T10:48:15Z,para,para:COHR,-0.0001846472,-161.751,386.748,355004,198729
2026-08-09T10:48:15Z,para,para:GLW,-0.0001603541,-140.47,167.05,355482,2753
2026-08-09T10:48:15Z,para,para:CRDO,-0.0002316948,-202.965,255.19,345568,28748
2026-08-09T10:48:15Z,para,para:LRCX,0.0000532817,46.675,309.1767,201750,25
2026-08-09T10:48:15Z,para,para:NET,-0.0000970315,-85.0,301.6,38587,28429
2026-08-09T10:48:15Z,para,para:STX,-0.0001525018,-133.592,809.84,84944,65207
2026-08-09T10:48:15Z,para,para:IREN,0.0000129408,11.336,42.0743,191712,59873
2026-08-09T10:48:15Z,para,para:VST,0.0001588149,139.122,144.28,129610,45339
2026-08-09T10:48:15Z,para,para:TER,-0.0001922228,-168.387,380.26,104693,21011
2026-08-09T10:48:15Z,para,para:AAOI,0.0001464629,128.302,135.26,682381,72618
2026-08-09T10:48:15Z,para,para:CIEN,-0.0000267973,-23.474,418.5886,10247,5864
2026-08-09T10:48:15Z,para,para:RDDT,0.0001031328,90.344,161.6129,23537,1885
2026-08-09T10:48:15Z,para,para:UNITREE,0.0000014328,1.255,86.2855,4025113,364293
2026-08-09T10:48:15Z,mkts,mkts:US500,0.0000057078,5.0,774.54,1810879,933197
2026-08-09T10:48:15Z,mkts,mkts:USTECH,0.0000057078,5.0,723.5,9725971,2495172
2026-08-09T11:39:30Z,xyz,xyz:XYZ100,0.0000062500,5.475,29756.0,185860767,26611320
2026-08-09T11:39:30Z,xyz,xyz:TSLA,0.0000044210,3.873,330.03,36673280,4595840
2026-08-09T11:39:30Z,xyz,xyz:NVDA,0.0000062500,5.475,224.6,167067048,4684389
2026-08-09T11:39:30Z,xyz,xyz:GOLD,0.0000062500,5.475,4353.6,333153108,11458351
2026-08-09T11:39:30Z,xyz,xyz:HOOD,0.0000062500,5.475,94.261,16477257,690542
2026-08-09T11:39:30Z,xyz,xyz:INTC,0.0000291096,25.5,102.05,55014318,2416671
2026-08-09T11:39:30Z,xyz,xyz:PLTR,0.0000062500,5.475,172.9,40964223,1721043
2026-08-09T11:39:30Z,xyz,xyz:COIN,0.0000734370,64.331,154.8,12815973,1333117
2026-08-09T11:39:30Z,xyz,xyz:META,0.0000062500,5.475,595.76,47380456,2844007
2026-08-09T11:39:30Z,xyz,xyz:AAPL,0.0000062500,5.475,312.05,38966077,2384076
2026-08-09T11:39:30Z,xyz,xyz:MSFT,0.0000062500,5.475,500.04,53142155,1587214
2026-08-09T11:39:30Z,xyz,xyz:ORCL,0.0000062500,5.475,147.13,33101793,1132762
2026-08-09T11:39:30Z,xyz,xyz:GOOGL,0.0000062500,5.475,357.2,126682327,6146530
2026-08-09T11:39:30Z,xyz,xyz:AMZN,-0.0000080956,-7.092,275.04,28042730,1504655
2026-08-09T11:39:30Z,xyz,xyz:AMD,0.0000062500,5.475,483.95,12889292,888555
2026-08-09T11:39:30Z,xyz,xyz:MU,0.0000062500,5.475,880.65,191850238,12358674
2026-08-09T11:39:30Z,xyz,xyz:SNDK,0.0000062500,5.475,1219.9,127590041,11511730
2026-08-09T11:39:30Z,xyz,xyz:MSTR,0.0000667020,58.431,102.5,22648372,1245942
2026-08-09T11:39:30Z,xyz,xyz:CRCL,0.0000062500,5.475,67.943,43504526,3438262
2026-08-09T11:39:30Z,xyz,xyz:NFLX,-0.0000087894,-7.7,74.038,4686614,401630
2026-08-09T11:39:30Z,xyz,xyz:COST,0.0000062500,5.475,946.65,287157,10931
2026-08-09T11:39:30Z,xyz,xyz:LLY,-0.0000013205,-1.157,1182.1,3080317,152809
2026-08-09T11:39:30Z,xyz,xyz:SKHX,0.0000397640,34.833,1020.7,397716423,34036463
2026-08-09T11:39:30Z,xyz,xyz:TSM,0.0000062500,5.475,420.97,15204715,209964
2026-08-09T11:39:30Z,xyz,xyz:JPY,0.0000000000,0.0,157.88,20177089,417646
2026-08-09T11:39:30Z,xyz,xyz:EUR,0.0000000000,0.0,1.1564,10915580,67159
2026-08-09T11:39:30Z,xyz,xyz:SILVER,0.0000062500,5.475,63.797,154823213,7584177
2026-08-09T11:39:30Z,xyz,xyz:RIVN,0.0000062500,5.475,16.033,647388,23436
2026-08-09T11:39:30Z,xyz,xyz:BABA,0.0000062500,5.475,129.64,9911156,848365
2026-08-09T11:39:30Z,xyz,xyz:CL,-0.0001059753,-92.834,77.609,214226362,39113457
2026-08-09T11:39:30Z,xyz,xyz:COPPER,0.0000062500,5.475,6.6434,14649521,739574
2026-08-09T11:39:30Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.694,7304762,1219375
2026-08-09T11:39:30Z,xyz,xyz:SMSN,0.0000193671,16.966,167.75,70537428,4260270
2026-08-09T11:39:30Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1766.9,5634034,244836
2026-08-09T11:39:30Z,xyz,xyz:USAR,-0.0001831233,-160.416,19.805,1404819,238077
2026-08-09T11:39:30Z,xyz,xyz:CRWV,0.0000124317,10.89,92.116,4702695,485867
2026-08-09T11:39:30Z,xyz,xyz:URNM,-0.0001285660,-112.624,55.619,1075015,51182
2026-08-09T11:39:30Z,xyz,xyz:PALLADIUM,-0.0001051754,-92.134,1383.1,2256882,25865
2026-08-09T11:39:30Z,xyz,xyz:GME,0.0000345382,30.255,19.509,1275663,63448
2026-08-09T11:39:30Z,xyz,xyz:KR200,-0.0000232143,-20.336,980.31,1404658,123311
2026-08-09T11:39:30Z,xyz,xyz:SOFTBANK,0.0000818137,71.669,35.288,373153,9811
2026-08-09T11:39:30Z,xyz,xyz:JP225,0.0000111363,9.755,66130.0,1245502,61022
2026-08-09T11:39:30Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,282.42,1373459,106070
2026-08-09T11:39:30Z,xyz,xyz:KIOXIA,0.0000134980,11.824,299.29,10924227,689379
2026-08-09T11:39:30Z,xyz,xyz:EWY,0.0000297787,26.086,166.11,15021267,2902739
2026-08-09T11:39:30Z,xyz,xyz:EWJ,-0.0000135621,-11.88,96.776,749726,44918
2026-08-09T11:39:30Z,xyz,xyz:BRENTOIL,-0.0000716981,-62.808,82.771,201306180,29713587
2026-08-09T11:39:30Z,xyz,xyz:HIMS,0.0000449423,39.369,31.765,3109033,66515
2026-08-09T11:39:30Z,xyz,xyz:SP500,0.0000062500,5.475,7756.9,471896845,41584012
2026-08-09T11:39:30Z,xyz,xyz:DKNG,-0.0002312049,-202.535,24.37,438244,157855
2026-08-09T11:39:30Z,xyz,xyz:LITE,0.0000062500,5.475,912.19,6359092,1345958
2026-08-09T11:39:30Z,xyz,xyz:XLE,0.0000264649,23.183,56.873,1755000,132250
2026-08-09T11:39:30Z,xyz,xyz:BX,-0.0000937643,-82.138,136.13,549840,53720
2026-08-09T11:39:30Z,xyz,xyz:PURRDAT,-0.0000973049,-85.239,6.7993,5888643,54230
2026-08-09T11:39:30Z,xyz,xyz:MRVL,-0.0000122936,-10.769,221.3,31792985,3581200
2026-08-09T11:39:30Z,xyz,xyz:RKLB,0.0000062500,5.475,84.964,5139941,393837
2026-08-09T11:39:30Z,xyz,xyz:BIRD,-0.0002647925,-231.958,2.4895,87655,59131
2026-08-09T11:39:30Z,xyz,xyz:DRAM,0.0000171662,15.038,51.028,62648484,9146473
2026-08-09T11:39:30Z,xyz,xyz:CBRS,0.0000187549,16.429,225.76,50599702,935832
2026-08-09T11:39:30Z,xyz,xyz:EWZ,-0.0000045093,-3.95,35.125,170125,37038
2026-08-09T11:39:30Z,xyz,xyz:ZM,0.0000062500,5.475,104.77,329509,19221
2026-08-09T11:39:30Z,xyz,xyz:EBAY,-0.0001622504,-142.131,111.29,258242,43355
2026-08-09T11:39:30Z,xyz,xyz:ARM,-0.0000051628,-4.523,282.4,2741844,218902
2026-08-09T11:39:30Z,xyz,xyz:EWT,-0.0001442846,-126.393,102.71,550254,8458
2026-08-09T11:39:30Z,xyz,xyz:GBP,0.0000000000,0.0,1.3487,120943,11367
2026-08-09T11:39:30Z,xyz,xyz:SPCX,0.0000198553,17.393,135.98,262386831,159543247
2026-08-09T11:39:30Z,xyz,xyz:ASML,-0.0000068521,-6.002,1749.7,1938132,186702
2026-08-09T11:39:30Z,xyz,xyz:MINIMAX,0.0000062500,5.475,43.075,11611474,177096
2026-08-09T11:39:30Z,xyz,xyz:BB,-0.0000323928,-28.376,9.106,11636725,48331
2026-08-09T11:39:30Z,xyz,xyz:QNT,0.0001210635,106.052,58.244,1286212,21134
2026-08-09T11:39:30Z,xyz,xyz:DELL,0.0000019040,1.668,451.59,3320153,87959
2026-08-09T11:39:30Z,xyz,xyz:IBM,0.0000062500,5.475,236.8,9903724,315742
2026-08-09T11:39:30Z,xyz,xyz:AVGO,0.0000228506,20.017,428.33,2963401,155025
2026-08-09T11:39:30Z,xyz,xyz:NOW,-0.0000360054,-31.541,125.41,1819729,245945
2026-08-09T11:39:30Z,xyz,xyz:NBIS,0.0000255584,22.389,193.68,32208225,2538933
2026-08-09T11:39:30Z,xyz,xyz:WDC,0.0000062500,5.475,434.6,2382170,150043
2026-08-09T11:39:30Z,xyz,xyz:NOK,-0.0000219876,-19.261,9.3967,933472,56314
2026-08-09T11:39:30Z,xyz,xyz:SMH,0.0000062500,5.475,583.64,1616912,21014
2026-08-09T11:39:30Z,xyz,xyz:BE,-0.0000169400,-14.839,220.95,2243478,72991
2026-08-09T11:39:30Z,xyz,xyz:ZHIPU,-0.0000989459,-86.677,164.88,5156008,103348
2026-08-09T11:39:30Z,xyz,xyz:QCOM,-0.0000036551,-3.202,167.76,3697397,57368
2026-08-09T11:39:30Z,xyz,xyz:STRC,0.0000062500,5.475,94.883,11685069,140978
2026-08-09T11:39:30Z,xyz,xyz:BOT,-0.0001978742,-173.338,28.475,3712207,122121
2026-08-09T11:39:30Z,xyz,xyz:AMAT,-0.0000492141,-43.112,540.04,787970,148175
2026-08-09T11:39:30Z,xyz,xyz:GIGADEV,-0.0001172944,-102.75,60.586,2268342,62428
2026-08-09T11:39:30Z,xyz,xyz:SHAZ,-0.0001225005,-107.31,49.91,3134325,71072
2026-08-09T11:39:30Z,xyz,xyz:SKHY,0.0000473700,41.496,139.0,102104068,8834497
2026-08-09T11:39:30Z,xyz,xyz:CXMT,0.0000285413,25.002,7.288,66453398,2863591
2026-08-09T11:39:30Z,xyz,xyz:GEV,0.0001147746,100.543,992.63,35663,3805
2026-08-09T11:39:30Z,xyz,xyz:KORU,0.0000650829,57.013,17.273,172557,71351
2026-08-09T11:39:30Z,xyz,xyz:UNITREE,0.0000025906,2.269,87.745,7655997,1381247
2026-08-09T11:39:30Z,xyz,xyz:LYTE,0.0001316023,115.284,27.582,1861138,508896
