ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-01T09:16:18Z,para,para:AVGO,0.0001475282,129.235,389.31,78742,48280
2026-08-01T09:16:18Z,para,para:COHR,0.0000075000,6.57,261.4181,199509,464983
2026-08-01T09:16:18Z,para,para:GLW,-0.0000529805,-46.411,137.09,91760,206771
2026-08-01T09:16:18Z,para,para:CRDO,-0.0000893630,-78.282,204.9099,576088,1031190
2026-08-01T09:16:18Z,para,para:LRCX,-0.0000011610,-1.017,291.787,212596,1024288
2026-08-01T09:16:18Z,para,para:STX,0.0000883394,77.385,850.36,413340,877403
2026-08-01T09:16:18Z,para,para:IREN,-0.0000203297,-17.809,37.2525,74430,1239760
2026-08-01T09:16:18Z,para,para:TER,0.0001582544,138.631,372.45,54631,239206
2026-08-01T09:16:18Z,para,para:AAOI,0.0000075000,6.57,93.6851,25302,123507
2026-08-01T09:16:18Z,mkts,mkts:US500,0.0000057078,5.0,744.34,1262435,994092
2026-08-01T09:16:18Z,mkts,mkts:USTECH,0.0000057078,5.0,685.43,3301071,4103683
2026-08-01T11:31:44Z,xyz,xyz:XYZ100,0.0000062500,5.475,28181.0,219065415,337382190
2026-08-01T11:31:44Z,xyz,xyz:TSLA,0.0000062500,5.475,309.58,34380413,39090949
2026-08-01T11:31:44Z,xyz,xyz:NVDA,0.0000062500,5.475,199.84,155631426,42891538
2026-08-01T11:31:44Z,xyz,xyz:GOLD,0.0000062500,5.475,4049.5,188773666,26551681
2026-08-01T11:31:44Z,xyz,xyz:HOOD,0.0000092908,8.139,86.22,17098256,7065016
2026-08-01T11:31:44Z,xyz,xyz:INTC,0.0000448877,39.322,90.637,34580390,38965027
2026-08-01T11:31:44Z,xyz,xyz:PLTR,0.0000062500,5.475,123.2,5259818,5919523
2026-08-01T11:31:44Z,xyz,xyz:COIN,0.0000062500,5.475,146.11,11520753,16482881
2026-08-01T11:31:44Z,xyz,xyz:META,0.0000062500,5.475,554.25,61763277,20116133
2026-08-01T11:31:44Z,xyz,xyz:AAPL,0.0000017251,1.511,307.36,53350030,56708396
2026-08-01T11:31:44Z,xyz,xyz:MSFT,0.0000062500,5.475,460.66,40671568,29547841
2026-08-01T11:31:44Z,xyz,xyz:ORCL,0.0000062500,5.475,128.9,29295897,8607104
2026-08-01T11:31:44Z,xyz,xyz:GOOGL,-0.0000226075,-19.804,353.96,114127051,52790304
2026-08-01T11:31:44Z,xyz,xyz:AMZN,0.0000062500,5.475,269.37,23132108,34555534
2026-08-01T11:31:44Z,xyz,xyz:AMD,0.0000393746,34.492,474.46,7873512,28333286
2026-08-01T11:31:44Z,xyz,xyz:MU,0.0000764530,66.973,822.44,166164284,482083728
2026-08-01T11:31:44Z,xyz,xyz:SNDK,0.0000507014,44.414,1225.3,120447804,528794502
2026-08-01T11:31:44Z,xyz,xyz:MSTR,-0.0000076441,-6.696,93.962,23059388,13849892
2026-08-01T11:31:44Z,xyz,xyz:CRCL,-0.0000293194,-25.684,61.501,46544055,45353126
2026-08-01T11:31:44Z,xyz,xyz:NFLX,0.0000058627,5.136,71.584,6497832,2253939
2026-08-01T11:31:44Z,xyz,xyz:COST,0.0000610405,53.471,952.96,470758,103713
2026-08-01T11:31:44Z,xyz,xyz:LLY,-0.0000167324,-14.658,1149.3,2178243,1907538
2026-08-01T11:31:44Z,xyz,xyz:SKHX,0.0000826126,72.369,1097.4,360092055,419091007
2026-08-01T11:31:44Z,xyz,xyz:TSM,0.0000332142,29.096,406.76,7216495,3640458
2026-08-01T11:31:44Z,xyz,xyz:JPY,-0.0000774223,-67.822,158.04,22621725,10774216
2026-08-01T11:31:44Z,xyz,xyz:EUR,0.0000000000,0.0,1.152,9835564,1886326
2026-08-01T11:31:44Z,xyz,xyz:SILVER,0.0000062500,5.475,57.807,89477861,46285843
2026-08-01T11:31:44Z,xyz,xyz:RIVN,-0.0000697067,-61.063,15.361,670856,1172160
2026-08-01T11:31:44Z,xyz,xyz:BABA,0.0000062500,5.475,121.97,7941907,3189211
2026-08-01T11:31:44Z,xyz,xyz:CL,0.0000645153,56.515,86.886,151161142,217478601
2026-08-01T11:31:44Z,xyz,xyz:COPPER,-0.0000339980,-29.782,6.4877,8541023,1877397
2026-08-01T11:31:44Z,xyz,xyz:NATGAS,-0.0000625942,-54.833,2.7735,6406321,4865540
2026-08-01T11:31:44Z,xyz,xyz:SMSN,0.0000992927,86.98,163.92,66543711,71929217
2026-08-01T11:31:44Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1643.2,3378962,1632797
2026-08-01T11:31:44Z,xyz,xyz:USAR,0.0000420261,36.815,15.032,1869565,655751
2026-08-01T11:31:44Z,xyz,xyz:CRWV,0.0000692223,60.639,71.796,4631694,5361454
2026-08-01T11:31:44Z,xyz,xyz:URNM,-0.0000086903,-7.613,48.659,987562,287802
2026-08-01T11:31:44Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1284.3,1998536,1331893
2026-08-01T11:31:44Z,xyz,xyz:GME,-0.0000502536,-44.022,21.68,2107796,332082
2026-08-01T11:31:44Z,xyz,xyz:KR200,0.0000804074,70.437,983.28,1226499,748471
2026-08-01T11:31:44Z,xyz,xyz:SOFTBANK,0.0000062500,5.475,30.935,244590,56742
2026-08-01T11:31:44Z,xyz,xyz:JP225,0.0000498611,43.678,63277.0,1144486,1234116
2026-08-01T11:31:44Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,255.94,1617379,162092
2026-08-01T11:31:44Z,xyz,xyz:KIOXIA,0.0000946801,82.94,279.17,14735288,6410484
2026-08-01T11:31:44Z,xyz,xyz:EWY,0.0000576332,50.487,157.2,9630679,51233662
2026-08-01T11:31:44Z,xyz,xyz:EWJ,0.0000062500,5.475,91.885,1104813,1686566
2026-08-01T11:31:44Z,xyz,xyz:BRENTOIL,0.0001021404,89.475,90.422,169566472,147403539
2026-08-01T11:31:44Z,xyz,xyz:HIMS,-0.0000000696,-0.061,27.747,3010718,1582425
2026-08-01T11:31:44Z,xyz,xyz:SP500,-0.0000046699,-4.091,7460.5,661317565,381472745
2026-08-01T11:31:44Z,xyz,xyz:DKNG,-0.0001469327,-128.713,23.447,1178552,335677
2026-08-01T11:31:44Z,xyz,xyz:LITE,0.0001408858,123.416,717.46,6282345,1917634
2026-08-01T11:31:44Z,xyz,xyz:XLE,0.0001314298,115.133,59.405,1497184,694779
2026-08-01T11:31:44Z,xyz,xyz:BX,0.0000076166,6.672,127.61,3593406,2648342
2026-08-01T11:31:44Z,xyz,xyz:PURRDAT,-0.0001353107,-118.532,6.1071,6037992,2763544
2026-08-01T11:31:44Z,xyz,xyz:MRVL,0.0000996720,87.313,186.91,27199382,29840680
2026-08-01T11:31:44Z,xyz,xyz:RKLB,0.0000208721,18.284,65.019,4002817,1599344
2026-08-01T11:31:44Z,xyz,xyz:BIRD,-0.0003303456,-289.383,2.2237,64481,144767
2026-08-01T11:31:44Z,xyz,xyz:DRAM,0.0000923294,80.881,50.371,63316166,340277985
2026-08-01T11:31:44Z,xyz,xyz:CBRS,0.0000258478,22.643,195.2,42254085,11535134
2026-08-01T11:31:44Z,xyz,xyz:EWZ,0.0000062500,5.475,36.239,282166,339567
2026-08-01T11:31:44Z,xyz,xyz:ZM,-0.0000086552,-7.582,94.443,365455,779117
2026-08-01T11:31:44Z,xyz,xyz:EBAY,0.0000062500,5.475,113.7,253178,183594
2026-08-01T11:31:44Z,xyz,xyz:ARM,0.0000335197,29.363,235.46,3098950,2504919
2026-08-01T11:31:44Z,xyz,xyz:EWT,-0.0001027693,-90.026,95.669,624462,170444
2026-08-01T11:31:44Z,xyz,xyz:GBP,-0.0000066053,-5.786,1.3474,61261,5996490
2026-08-01T11:31:44Z,xyz,xyz:SPCX,0.0000062500,5.475,108.97,177383327,100577306
2026-08-01T11:31:44Z,xyz,xyz:ASML,0.0000062500,5.475,1629.8,2110878,843108
2026-08-01T11:31:44Z,xyz,xyz:MINIMAX,-0.0002289896,-200.595,28.591,6034638,170325
2026-08-01T11:31:44Z,xyz,xyz:BB,-0.0000101960,-8.932,8.4483,10514349,2076351
2026-08-01T11:31:44Z,xyz,xyz:QNT,0.0000376058,32.943,51.725,1140045,1074986
2026-08-01T11:31:44Z,xyz,xyz:DELL,0.0000215993,18.921,405.85,4017517,3013572
2026-08-01T11:31:44Z,xyz,xyz:IBM,0.0000062500,5.475,223.35,1729234,761168
2026-08-01T11:31:44Z,xyz,xyz:AVGO,0.0000357827,31.346,389.93,2120439,885405
2026-08-01T11:31:44Z,xyz,xyz:NOW,0.0000837246,73.343,110.53,1300200,1564187
2026-08-01T11:31:44Z,xyz,xyz:NBIS,0.0000846080,74.117,188.87,24466099,24993802
2026-08-01T11:31:44Z,xyz,xyz:WDC,0.0001149186,100.669,546.21,1169385,1898457
2026-08-01T11:31:44Z,xyz,xyz:NOK,0.0000062500,5.475,9.0881,1825654,836762
2026-08-01T11:31:44Z,xyz,xyz:SMH,0.0000062500,5.475,539.75,1513871,1114879
2026-08-01T11:31:44Z,xyz,xyz:BE,0.0000942865,82.595,203.43,2540332,6973110
2026-08-01T11:31:44Z,xyz,xyz:ZHIPU,-0.0002717033,-238.012,113.58,4869792,982890
2026-08-01T11:31:44Z,xyz,xyz:QCOM,0.0000062500,5.475,146.91,3813690,1207623
2026-08-01T11:31:44Z,xyz,xyz:STRC,0.0000062500,5.475,88.934,8843721,619368
2026-08-01T11:31:44Z,xyz,xyz:BOT,0.0000815725,71.458,26.001,3588560,1003361
2026-08-01T11:31:44Z,xyz,xyz:AMAT,0.0001245853,109.137,511.46,806813,454186
2026-08-01T11:31:44Z,xyz,xyz:GIGADEV,-0.0002216175,-194.137,55.143,490501,183477
2026-08-01T11:31:44Z,xyz,xyz:SHAZ,0.0002522609,220.981,47.365,2597562,719799
2026-08-01T11:31:44Z,xyz,xyz:SKHY,0.0000381805,33.446,145.82,84213514,172255668
2026-08-01T11:31:44Z,xyz,xyz:CXMT,-0.0000150381,-13.173,7.4093,71424475,9325693
2026-08-01T11:31:44Z,hyna,hyna:BTC,0.0000125000,10.95,63073.0,1890003,1469459
2026-08-01T11:31:44Z,hyna,hyna:ETH,0.0000125000,10.95,1866.2,1340657,759251
2026-08-01T11:31:44Z,hyna,hyna:HYPE,0.0000125000,10.95,52.051,664804,103786
2026-08-01T11:31:44Z,hyna,hyna:SOL,0.0000125000,10.95,72.854,493548,18358
2026-08-01T11:31:44Z,hyna,hyna:ZEC,0.0000125000,10.95,463.86,64829,2842
2026-08-01T11:31:44Z,hyna,hyna:XRP,0.0000125000,10.95,1.0623,36530,319
2026-08-01T11:31:44Z,hyna,hyna:BNB,0.0000125000,10.95,579.94,40842,42613
2026-08-01T11:31:44Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069799,38424,5500
2026-08-01T11:31:44Z,hyna,hyna:SUI,0.0000125000,10.95,0.68358,20194,0
2026-08-01T11:31:44Z,hyna,hyna:PUMP,0.0000152425,13.352,0.002172,155000,25453
2026-08-01T11:31:44Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12918,35205,11475
2026-08-01T11:31:44Z,hyna,hyna:ENA,0.0000801846,70.242,0.081123,477875,1559
2026-08-01T11:31:44Z,hyna,hyna:LTC,0.0000048735,4.269,44.301,60701,0
2026-08-01T11:31:44Z,hyna,hyna:LINK,0.0000125000,10.95,8.0876,19669,6399
2026-08-01T11:31:44Z,hyna,hyna:XPL,0.0000125000,10.95,0.0754,18674,460
2026-08-01T11:31:44Z,hyna,hyna:ADA,0.0000125000,10.95,0.17253,24677,0
2026-08-01T11:31:44Z,hyna,hyna:1000PEPE,-0.0000635193,-55.643,0.002754,42089,8316
2026-08-01T11:31:44Z,hyna,hyna:BASED,-0.0000377494,-33.068,0.07895,67769,4966
2026-08-01T11:31:44Z,para,para:TOTAL2,0.0027985582,2451.537,879.509,193307,22568
2026-08-01T11:31:44Z,para,para:OTHERS,0.0000000000,0.0,157.0255,325407,79
2026-08-01T11:31:44Z,para,para:BTCD,0.0016171332,1416.609,58.76083,646839,24856
2026-08-01T11:31:44Z,para,para:AVGO,0.0001881178,164.791,389.59,78798,45284
2026-08-01T11:31:44Z,para,para:COHR,0.0000075000,6.57,261.5186,199586,438569
2026-08-01T11:31:44Z,para,para:GLW,-0.0000275867,-24.166,137.1263,101657,210038
2026-08-01T11:31:44Z,para,para:CRDO,0.0000342422,29.996,204.9052,576075,956171
2026-08-01T11:31:44Z,para,para:LRCX,0.0002134191,186.955,292.59,213181,999274
2026-08-01T11:31:44Z,para,para:STX,0.0000643163,56.341,850.44,413378,736192
2026-08-01T11:31:44Z,para,para:IREN,0.0000033201,2.908,37.1939,74313,1191765
2026-08-01T11:31:44Z,para,para:TER,0.0001979973,173.446,373.13,54731,254085
2026-08-01T11:31:44Z,para,para:AAOI,-0.0001340302,-117.41,93.0282,25077,113208
2026-08-01T11:31:44Z,mkts,mkts:US500,-0.0000046092,-4.038,743.91,1265671,949526
2026-08-01T11:31:44Z,mkts,mkts:USTECH,0.0000057078,5.0,685.46,3293833,3722697
2026-08-01T13:47:54Z,xyz,xyz:XYZ100,-0.0000006277,-0.55,28143.0,218721441,288731083
2026-08-01T13:47:54Z,xyz,xyz:TSLA,-0.0000075389,-6.604,308.89,34292836,31092205
2026-08-01T13:47:54Z,xyz,xyz:NVDA,0.0000062500,5.475,199.54,155602265,33243669
2026-08-01T13:47:54Z,xyz,xyz:GOLD,0.0000062500,5.475,4050.4,188680229,18693844
2026-08-01T13:47:54Z,xyz,xyz:HOOD,-0.0000020203,-1.77,85.998,17019503,4616389
2026-08-01T13:47:54Z,xyz,xyz:INTC,-0.0000435792,-38.175,90.286,34583583,28772924
2026-08-01T13:47:54Z,xyz,xyz:PLTR,0.0000050435,4.418,123.13,5258969,4123846
2026-08-01T13:47:54Z,xyz,xyz:COIN,0.0000193122,16.917,146.31,11520000,13107894
2026-08-01T13:47:54Z,xyz,xyz:META,0.0000062500,5.475,553.73,61620338,16307661
2026-08-01T13:47:54Z,xyz,xyz:AAPL,0.0000062500,5.475,307.42,53477646,40722493
2026-08-01T13:47:54Z,xyz,xyz:MSFT,-0.0000053662,-4.701,460.39,40631271,24237518
2026-08-01T13:47:54Z,xyz,xyz:ORCL,-0.0000091789,-8.041,128.65,29215282,6436732
2026-08-01T13:47:54Z,xyz,xyz:GOOGL,-0.0000243988,-21.373,352.72,113397627,35953761
2026-08-01T13:47:54Z,xyz,xyz:AMZN,0.0000062500,5.475,269.15,22928441,24578474
2026-08-01T13:47:54Z,xyz,xyz:AMD,-0.0000277286,-24.29,472.57,7856599,20966096
2026-08-01T13:47:54Z,xyz,xyz:MU,-0.0000619938,-54.307,817.98,165017617,396989236
2026-08-01T13:47:54Z,xyz,xyz:SNDK,-0.0001068545,-93.605,1218.1,119689059,419781079
2026-08-01T13:47:54Z,xyz,xyz:MSTR,-0.0000202196,-17.712,93.702,22936322,11482152
2026-08-01T13:47:54Z,xyz,xyz:CRCL,0.0000062500,5.475,61.478,46435328,41240691
2026-08-01T13:47:54Z,xyz,xyz:NFLX,-0.0000199358,-17.464,71.49,6457760,1711344
2026-08-01T13:47:54Z,xyz,xyz:COST,0.0000416942,36.524,953.33,480088,80426
2026-08-01T13:47:54Z,xyz,xyz:LLY,-0.0000330784,-28.977,1148.6,2173921,1557688
2026-08-01T13:47:54Z,xyz,xyz:SKHX,-0.0000557157,-48.807,1092.0,358213991,347592520
2026-08-01T13:47:54Z,xyz,xyz:TSM,-0.0000369391,-32.359,405.26,7161685,2965731
2026-08-01T13:47:54Z,xyz,xyz:JPY,0.0000271309,23.767,158.13,23448418,9709890
2026-08-01T13:47:54Z,xyz,xyz:EUR,0.0000000000,0.0,1.1519,9833997,1395464
2026-08-01T13:47:54Z,xyz,xyz:SILVER,0.0000062500,5.475,57.801,89375453,23944254
2026-08-01T13:47:54Z,xyz,xyz:RIVN,-0.0000422543,-37.015,15.356,672120,991570
2026-08-01T13:47:54Z,xyz,xyz:BABA,0.0000062500,5.475,122.32,8084008,3016211
2026-08-01T13:47:54Z,xyz,xyz:CL,0.0000062500,5.475,86.928,151845285,186906117
2026-08-01T13:47:54Z,xyz,xyz:COPPER,0.0000062500,5.475,6.4983,8533409,1760629
2026-08-01T13:47:54Z,xyz,xyz:NATGAS,0.0000399615,35.006,2.7846,6439001,3607545
2026-08-01T13:47:54Z,xyz,xyz:SMSN,0.0000365738,32.039,164.06,66696477,60103978
2026-08-01T13:47:54Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1642.6,3386472,814366
2026-08-01T13:47:54Z,xyz,xyz:USAR,0.0000017029,1.492,15.019,1870290,564948
2026-08-01T13:47:54Z,xyz,xyz:CRWV,-0.0000389709,-34.139,71.43,4613042,4334395
2026-08-01T13:47:54Z,xyz,xyz:URNM,-0.0000758296,-66.427,48.68,982268,251334
2026-08-01T13:47:54Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1284.7,2001046,1244310
2026-08-01T13:47:54Z,xyz,xyz:GME,0.0000812792,71.201,21.68,2107092,267430
2026-08-01T13:47:54Z,xyz,xyz:KR200,0.0000591779,51.84,983.19,1229526,618839
2026-08-01T13:47:54Z,xyz,xyz:SOFTBANK,-0.0001757589,-153.965,31.037,262454,58208
2026-08-01T13:47:54Z,xyz,xyz:JP225,-0.0000320794,-28.102,62961.0,1123895,1190460
2026-08-01T13:47:54Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,256.21,1620274,126680
2026-08-01T13:47:54Z,xyz,xyz:KIOXIA,-0.0001898364,-166.297,275.26,14540723,3675636
2026-08-01T13:47:54Z,xyz,xyz:EWY,0.0000062500,5.475,157.08,9724132,41558797
2026-08-01T13:47:54Z,xyz,xyz:EWJ,-0.0000324694,-28.443,91.763,1114363,1635387
2026-08-01T13:47:54Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,90.427,169867937,127297929
2026-08-01T13:47:54Z,xyz,xyz:HIMS,-0.0000929481,-81.423,27.641,2997378,1392176
2026-08-01T13:47:54Z,xyz,xyz:SP500,0.0000062500,5.475,7454.2,661098552,343110595
2026-08-01T13:47:54Z,xyz,xyz:DKNG,0.0000786312,68.881,23.501,1177817,293548
2026-08-01T13:47:54Z,xyz,xyz:LITE,-0.0000480337,-42.078,713.22,6349063,1355222
2026-08-01T13:47:54Z,xyz,xyz:XLE,-0.0000436183,-38.21,59.267,1493112,562995
2026-08-01T13:47:54Z,xyz,xyz:BX,-0.0000491450,-43.051,127.39,3585779,2623785
2026-08-01T13:47:54Z,xyz,xyz:PURRDAT,0.0000612182,53.627,6.1232,6017648,2280789
2026-08-01T13:47:54Z,xyz,xyz:MRVL,-0.0000779178,-68.256,185.78,26990620,24629544
2026-08-01T13:47:54Z,xyz,xyz:RKLB,-0.0000612838,-53.685,64.582,3978307,1273249
2026-08-01T13:47:54Z,xyz,xyz:BIRD,-0.0001573576,-137.845,2.236,65617,129886
2026-08-01T13:47:54Z,xyz,xyz:DRAM,-0.0000640964,-56.148,50.082,62619077,280068892
2026-08-01T13:47:54Z,xyz,xyz:CBRS,-0.0000879600,-77.053,194.53,42114270,8327177
2026-08-01T13:47:54Z,xyz,xyz:EWZ,0.0000062500,5.475,36.258,282313,317035
2026-08-01T13:47:54Z,xyz,xyz:ZM,-0.0000367311,-32.176,94.39,364943,714361
2026-08-01T13:47:54Z,xyz,xyz:EBAY,-0.0000655868,-57.454,113.59,252933,164050
2026-08-01T13:47:54Z,xyz,xyz:ARM,-0.0000246897,-21.628,235.08,3069233,2009473
2026-08-01T13:47:54Z,xyz,xyz:EWT,0.0000530683,46.488,95.916,622345,130833
2026-08-01T13:47:54Z,xyz,xyz:GBP,-0.0000029364,-2.572,1.3471,61808,5987752
2026-08-01T13:47:54Z,xyz,xyz:SPCX,0.0000062500,5.475,109.06,177256104,74119527
2026-08-01T13:47:54Z,xyz,xyz:ASML,-0.0000085948,-7.529,1628.9,2109797,690131
2026-08-01T13:47:54Z,xyz,xyz:MINIMAX,0.0000491958,43.096,28.71,6058074,172728
2026-08-01T13:47:54Z,xyz,xyz:BB,-0.0000218336,-19.126,8.4523,10519327,1149434
2026-08-01T13:47:54Z,xyz,xyz:QNT,0.0000364938,31.969,51.934,1143683,615429
2026-08-01T13:47:54Z,xyz,xyz:DELL,-0.0000813123,-71.23,403.79,3996503,2742567
2026-08-01T13:47:54Z,xyz,xyz:IBM,0.0000062500,5.475,223.36,1729334,607809
2026-08-01T13:47:54Z,xyz,xyz:AVGO,-0.0000209661,-18.366,389.07,2098644,799331
2026-08-01T13:47:54Z,xyz,xyz:NOW,0.0000408986,35.827,110.79,1303258,1429543
2026-08-01T13:47:54Z,xyz,xyz:NBIS,-0.0001936077,-169.6,187.03,24231876,17670399
2026-08-01T13:47:54Z,xyz,xyz:WDC,-0.0001513304,-132.565,541.64,1160232,956708
2026-08-01T13:47:54Z,xyz,xyz:NOK,-0.0000454039,-39.774,9.0693,1819277,747085
2026-08-01T13:47:54Z,xyz,xyz:SMH,-0.0000072491,-6.35,539.73,1513815,798951
2026-08-01T13:47:54Z,xyz,xyz:BE,-0.0000905651,-79.335,202.33,2520923,5301886
2026-08-01T13:47:54Z,xyz,xyz:ZHIPU,-0.0000590185,-51.7,113.74,4889480,898868
2026-08-01T13:47:54Z,xyz,xyz:QCOM,-0.0000162822,-14.263,146.7,3795009,942361
2026-08-01T13:47:54Z,xyz,xyz:STRC,0.0000146746,12.855,88.925,8839572,460394
2026-08-01T13:47:54Z,xyz,xyz:BOT,-0.0000270359,-23.683,25.955,3576582,619293
2026-08-01T13:47:54Z,xyz,xyz:AMAT,-0.0001148191,-100.582,507.13,802024,335024
2026-08-01T13:47:54Z,xyz,xyz:GIGADEV,-0.0002521764,-220.907,55.216,492537,179701
2026-08-01T13:47:54Z,xyz,xyz:SHAZ,-0.0000074375,-6.515,47.042,2569662,609109
2026-08-01T13:47:54Z,xyz,xyz:SKHY,-0.0001301872,-114.044,144.58,83220679,128151519
2026-08-01T13:47:54Z,xyz,xyz:CXMT,-0.0000216565,-18.971,7.4085,71541895,7258649
2026-08-01T13:47:54Z,hyna,hyna:BTC,0.0000125000,10.95,63080.0,1900142,1310485
2026-08-01T13:47:54Z,hyna,hyna:ETH,0.0000125000,10.95,1868.1,1341026,635155
2026-08-01T13:47:54Z,hyna,hyna:HYPE,0.0000125000,10.95,52.152,660256,113640
2026-08-01T13:47:54Z,hyna,hyna:SOL,0.0000125000,10.95,72.94,494131,16697
2026-08-01T13:47:54Z,hyna,hyna:ZEC,0.0000125000,10.95,466.57,66421,2741
2026-08-01T13:47:54Z,hyna,hyna:XRP,0.0000125000,10.95,1.0631,36558,319
2026-08-01T13:47:54Z,hyna,hyna:BNB,0.0000125000,10.95,578.57,42303,40203
2026-08-01T13:47:54Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070009,38540,5500
2026-08-01T13:47:54Z,hyna,hyna:SUI,0.0000125000,10.95,0.68384,20202,0
2026-08-01T13:47:54Z,hyna,hyna:PUMP,0.0000143247,12.548,0.002146,151593,26905
2026-08-01T13:47:54Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.13084,35657,5423
2026-08-01T13:47:54Z,hyna,hyna:ENA,0.0000670779,58.76,0.08131,478977,623
2026-08-01T13:47:54Z,hyna,hyna:LTC,0.0000096551,8.458,44.251,60633,0
2026-08-01T13:47:54Z,hyna,hyna:LINK,0.0000125000,10.95,8.097,19692,4401
2026-08-01T13:47:54Z,hyna,hyna:XPL,0.0000125000,10.95,0.07497,18567,460
2026-08-01T13:47:54Z,hyna,hyna:ADA,0.0000125000,10.95,0.17595,25166,0
2026-08-01T13:47:54Z,hyna,hyna:1000PEPE,-0.0000410040,-35.92,0.002759,42165,8316
2026-08-01T13:47:54Z,hyna,hyna:BASED,0.0000218217,19.116,0.07929,62050,8126
2026-08-01T13:47:54Z,para,para:TOTAL2,0.0000148460,13.005,880.496,93896,750855
2026-08-01T13:47:54Z,para,para:OTHERS,0.0000103512,9.068,157.3687,189425,596801
2026-08-01T13:47:54Z,para,para:BTCD,-0.0000124141,-10.875,58.96,653796,129463
2026-08-01T13:47:54Z,para,para:AVGO,0.0000827092,72.453,389.26,78732,43004
2026-08-01T13:47:54Z,para,para:COHR,-0.0002208185,-193.437,260.46,198778,342814
2026-08-01T13:47:54Z,para,para:GLW,-0.0001699394,-148.867,136.71,101349,198659
2026-08-01T13:47:54Z,para,para:CRDO,-0.0003101432,-271.685,203.95,574164,715885
2026-08-01T13:47:54Z,para,para:LRCX,-0.0002109661,-184.806,291.57,212438,704149
2026-08-01T13:47:54Z,para,para:STX,-0.0001643554,-143.975,848.98,412669,642380
2026-08-01T13:47:54Z,para,para:IREN,-0.0004374181,-383.178,36.7,73327,966380
2026-08-01T13:47:54Z,para,para:TER,-0.0000664144,-58.179,372.64,54659,220167
2026-08-01T13:47:54Z,para,para:AAOI,-0.0002191497,-191.975,92.3332,24889,42877
2026-08-01T13:47:54Z,mkts,mkts:US500,0.0000057078,5.0,743.69,1268558,873263
2026-08-01T13:47:54Z,mkts,mkts:USTECH,0.0000057078,5.0,685.38,3308732,3259352
