ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-04T15:32:46Z,BCH,kraken,0.0000125000,-0.0000084729,10.95,-7.422,1.6778,0.3333,1.3445,14.722,short_hl_long_cex,213.69,213.6267497692,4553758,973315
2026-08-04T15:32:46Z,NEIRO,kraken,0.0000125000,-0.0000084701,10.95,-7.42,1.6776,0.3333,1.3443,14.72,short_hl_long_cex,0.06154,6.149192e-05,203978,206870
2026-08-04T15:32:46Z,REZ,kraken,0.0000125000,-0.0000074022,10.95,-6.484,1.5922,0.3333,1.2588,13.784,short_hl_long_cex,0.002537,0.00253515171,344388,121330
2026-08-04T15:32:46Z,MEME,okx,0.0000125000,-0.0000070527,10.95,-6.178,1.5642,0.3333,1.2309,13.478,short_hl_long_cex,0.000498,0.0004972,441086,41034
2026-08-04T15:32:46Z,AVAX,kraken,0.0000125000,-0.0000067125,10.95,-5.88,1.537,0.3333,1.2037,13.18,short_hl_long_cex,6.7236,6.71756376001,13040752,4803456
2026-08-04T15:32:46Z,AXS,okx,0.0000125000,-0.0000066199,10.95,-5.799,1.5296,0.3333,1.1963,13.099,short_hl_long_cex,0.8208,0.8213,344470,166196
2026-08-04T15:32:46Z,ARB,kraken,-0.0000009955,0.0000179760,-0.872,15.747,-1.5177,0.3333,1.1844,12.969,short_cex_long_hl,0.08144,0.0814258605,4488793,1958189
2026-08-04T15:32:46Z,BONK,okx,0.0000125000,-0.0000064544,10.95,-5.654,1.5164,0.3333,1.183,12.954,short_hl_long_cex,0.002783,2.782e-06,4615970,375618
2026-08-04T15:32:46Z,RENDER,kraken,-0.0000268189,-0.0000085280,-23.493,-7.471,-1.4633,0.3333,1.1299,12.373,short_cex_long_hl,1.3356,1.33639094489,1509493,309304
2026-08-04T15:32:46Z,OP,kraken,0.0000125000,0.0000307780,10.95,26.962,-1.4622,0.3333,1.1289,12.362,short_cex_long_hl,0.08761,0.08759423648,3309341,581769
2026-08-04T15:32:46Z,CELO,okx,0.0000113900,-0.0000064192,9.978,-5.623,1.4247,0.3333,1.0914,11.951,short_hl_long_cex,0.059868,0.05983,169533,152288
2026-08-04T15:32:46Z,POL,kraken,-0.0000220170,-0.0000050477,-19.287,-4.422,-1.3575,0.3333,1.0242,11.215,short_cex_long_hl,0.074338,0.07436887049,2609643,526142
2026-08-04T15:32:46Z,ASTER,kraken,0.0000125000,-0.0000042058,10.95,-3.684,1.3365,0.3333,1.0031,10.984,short_hl_long_cex,0.60679,0.60593721029,14808152,760864
2026-08-04T15:32:46Z,STRK,kraken,0.0000062433,0.0000227045,5.469,19.889,-1.3169,0.3333,0.9836,10.77,short_cex_long_hl,0.02464,0.02465600338,2108161,227907
2026-08-04T15:32:46Z,GMT,kraken,0.0000125000,0.0000286572,10.95,25.104,-1.2926,0.3333,0.9592,10.504,short_cex_long_hl,0.006547,0.00655950059,143857,88523
2026-08-04T15:32:46Z,CRV,kraken,0.0000125000,-0.0000035106,10.95,-3.075,1.2808,0.3333,0.9475,10.375,short_hl_long_cex,0.20221,0.20223878163,6182621,2321108
2026-08-04T15:32:46Z,COMP,okx,0.0000125000,-0.0000033380,10.95,-2.924,1.267,0.3333,0.9337,10.224,short_hl_long_cex,16.625,16.61,710220,546533
2026-08-04T15:32:46Z,ADA,kraken,-0.0000273160,-0.0000116376,-23.929,-10.195,-1.2543,0.3333,0.9209,10.084,short_cex_long_hl,0.19335,0.19336198676,32330799,7136425
2026-08-04T15:32:46Z,DASH,okx,0.0000125000,-0.0000031755,10.95,-2.782,1.254,0.3333,0.9207,10.082,short_hl_long_cex,31.205,31.2,763180,230655
2026-08-04T15:32:46Z,INJ,okx,-0.0000030948,0.0000125000,-2.711,10.95,-1.2476,0.3333,0.9143,10.011,short_cex_long_hl,4.9174,4.916,3086627,667849
2026-08-04T15:32:46Z,ONDO,kraken,-0.0000070950,0.0000084879,-6.215,7.435,-1.2466,0.3333,0.9133,10.001,short_cex_long_hl,0.36575,0.36596797329,12277493,4743540
2026-08-04T15:32:46Z,BNB,kraken,0.0000125000,-0.0000026420,10.95,-2.314,1.2114,0.3333,0.878,9.614,short_hl_long_cex,592.02,591.48772853343,30296691,2667773
2026-08-04T15:32:46Z,NOT,okx,0.0000125000,-0.0000025396,10.95,-2.225,1.2032,0.3333,0.8698,9.525,short_hl_long_cex,0.000341,0.0003414,206271,13675
2026-08-04T15:32:46Z,BANANA,kraken,0.0000125000,0.0000274854,10.95,24.077,-1.1988,0.3333,0.8655,9.477,short_cex_long_hl,3.5556,3.55038960042,189563,97419
2026-08-04T15:32:46Z,BOME,kraken,0.0000125000,-0.0000021822,10.95,-1.912,1.1746,0.3333,0.8412,9.212,short_hl_long_cex,0.00057,0.00056983907,1652391,148993
2026-08-04T15:32:46Z,AAVE,okx,0.0000037366,-0.0000109443,3.273,-9.587,1.1745,0.3333,0.8411,9.21,short_hl_long_cex,89.8519,89.84,64094516,5856849
2026-08-04T15:32:46Z,TRX,okx,0.0000125000,-0.0000018026,10.95,-1.579,1.1442,0.3333,0.8109,8.879,short_hl_long_cex,0.32924,0.32917,14021422,1289556
2026-08-04T15:32:46Z,ALGO,kraken,0.0000125000,-0.0000017622,10.95,-1.544,1.141,0.3333,0.8076,8.844,short_hl_long_cex,0.089885,0.08988657624,2609164,2234367
2026-08-04T15:32:46Z,HYPE,okx,0.0000125000,-0.0000017020,10.95,-1.491,1.1362,0.3333,0.8028,8.791,short_hl_long_cex,55.129,55.171,1238177283,210219887
2026-08-04T15:32:46Z,TIA,okx,0.0000125000,-0.0000016532,10.95,-1.448,1.1323,0.3333,0.7989,8.748,short_hl_long_cex,0.33466,0.3347,1881406,354155
2026-08-04T15:32:46Z,LTC,kraken,0.0000022502,-0.0000117543,1.971,-10.297,1.1204,0.3333,0.787,8.618,short_hl_long_cex,44.3443,44.33922748891,10352854,810275
2026-08-04T15:32:46Z,ETH,okx,0.0000123615,-0.0000014413,10.829,-1.263,1.1042,0.3333,0.7709,8.441,short_hl_long_cex,1865.8,1865.38,1820804367,721814532
2026-08-04T15:32:46Z,BRETT,kraken,0.0000125000,0.0000262334,10.95,22.98,-1.0987,0.3333,0.7653,8.38,short_cex_long_hl,0.003977,0.00398023076,403000,87813
2026-08-04T15:32:46Z,ICP,okx,0.0000125000,-0.0000011386,10.95,-0.997,1.0911,0.3333,0.7578,8.297,short_hl_long_cex,2.0799,2.081,1427712,531113
2026-08-04T15:32:46Z,ORDI,okx,-0.0000011813,0.0000123777,-1.035,10.843,-1.0847,0.3333,0.7514,8.228,short_cex_long_hl,3.4492,3.451,385207,110141
2026-08-04T15:32:46Z,ARB,okx,-0.0000009955,0.0000125000,-0.872,10.95,-1.0796,0.3333,0.7463,8.172,short_cex_long_hl,0.08144,0.0814,4488793,1958189
2026-08-04T15:32:46Z,LINK,okx,0.0000125000,-0.0000008134,10.95,-0.713,1.0651,0.3333,0.7317,8.013,short_hl_long_cex,8.1569,8.154,37588206,2274281
2026-08-04T15:32:46Z,LINEA,okx,0.0000125000,-0.0000006864,10.95,-0.601,1.0549,0.3333,0.7216,7.901,short_hl_long_cex,0.002336,0.002334,1087954,312911
2026-08-04T15:32:46Z,XPL,okx,0.0000125000,-0.0000005312,10.95,-0.465,1.0425,0.3333,0.7092,7.765,short_hl_long_cex,0.077194,0.07715,22040089,1404859
2026-08-04T15:32:46Z,DASH,kraken,0.0000125000,-0.0000004000,10.95,-0.35,1.032,0.3333,0.6987,7.65,short_hl_long_cex,31.205,31.2284312891,763180,230655
2026-08-04T15:32:46Z,XLM,okx,-0.0000286758,-0.0000159987,-25.12,-14.015,-1.0142,0.3333,0.6808,7.455,short_cex_long_hl,0.168795,0.16877,6767037,910439
2026-08-04T15:32:46Z,IOTA,okx,0.0000125000,-0.0000000447,10.95,-0.039,1.0036,0.3333,0.6702,7.339,short_hl_long_cex,0.0333,0.03329,428271,87050
2026-08-04T15:32:46Z,STRK,okx,0.0000062433,-0.0000060654,5.469,-5.313,0.9847,0.3333,0.6514,7.132,short_hl_long_cex,0.02464,0.02463,2108161,227907
2026-08-04T15:32:46Z,GMT,okx,0.0000125000,0.0000002038,10.95,0.179,0.9837,0.3333,0.6504,7.121,short_hl_long_cex,0.006547,0.006547,143857,88523
2026-08-04T15:32:46Z,ENS,kraken,0.0000125000,0.0000002958,10.95,0.259,0.9763,0.3333,0.643,7.041,short_hl_long_cex,4.2175,4.2174606046,1103597,140657
2026-08-04T15:32:46Z,CAKE,kraken,0.0000125000,0.0000245453,10.95,21.502,-0.9636,0.3333,0.6303,6.902,short_cex_long_hl,1.41777,1.41682844227,992437,99959
2026-08-04T15:32:46Z,STABLE,okx,0.0000125000,0.0000013875,10.95,1.215,0.889,0.3333,0.5557,6.085,short_hl_long_cex,0.031757,0.03169,2239995,316110
2026-08-04T15:32:46Z,SUSHI,okx,0.0000125000,0.0000017848,10.95,1.564,0.8572,0.3333,0.5239,5.736,short_hl_long_cex,0.15634,0.1561,585758,523427
2026-08-04T15:32:46Z,0G,okx,-0.0000085246,-0.0000192289,-7.468,-16.844,0.8563,0.3333,0.523,5.727,short_hl_long_cex,0.140212,0.1402,167992,125968
2026-08-04T15:32:46Z,SNX,kraken,0.0000125000,0.0000226962,10.95,19.882,-0.8157,0.3333,0.4824,5.282,short_cex_long_hl,0.21095,0.21123835003,709010,239307
2026-08-04T15:32:46Z,UNI,kraken,0.0000125000,0.0000023338,10.95,2.044,0.8133,0.3333,0.48,5.256,short_hl_long_cex,3.813,3.81494523698,18157909,12659250
2026-08-04T15:32:46Z,YGG,kraken,-0.0000167448,-0.0000265975,-14.668,-23.299,0.7882,0.3333,0.4549,4.981,short_hl_long_cex,0.018035,0.01803111876,214913,95378
2026-08-04T15:32:46Z,SNX,okx,0.0000125000,0.0000028024,10.95,2.455,0.7758,0.3333,0.4425,4.845,short_hl_long_cex,0.21095,0.2109,709010,239307
2026-08-04T15:32:46Z,SAND,okx,-0.0000544750,-0.0000640178,-47.72,-56.08,0.7634,0.3333,0.4301,4.71,short_hl_long_cex,0.04172,0.04175,329205,191352
2026-08-04T15:32:46Z,MINA,okx,0.0000125000,0.0000030418,10.95,2.665,0.7567,0.3333,0.4233,4.635,short_hl_long_cex,0.040598,0.04055,738122,169131
2026-08-04T15:32:46Z,XRP,okx,0.0000025298,0.0000119685,2.216,10.484,-0.7551,0.3333,0.4218,4.618,short_cex_long_hl,1.0735,1.0734,73359636,18858647
2026-08-04T15:32:46Z,UNI,okx,0.0000125000,0.0000030821,10.95,2.7,0.7534,0.3333,0.4201,4.6,short_hl_long_cex,3.813,3.814,18157909,12659250
2026-08-04T15:32:46Z,GRASS,kraken,0.0000433327,0.0000527379,37.959,46.198,-0.7524,0.3333,0.4191,4.589,short_cex_long_hl,0.29464,0.2941376646,7103309,422706
2026-08-04T15:32:46Z,FIL,kraken,0.0000024143,-0.0000067791,2.115,-5.938,0.7355,0.3333,0.4021,4.403,short_hl_long_cex,0.70936,0.70923502025,2216696,326444
2026-08-04T15:32:46Z,DYDX,kraken,0.0000125000,0.0000211045,10.95,18.488,-0.6884,0.3333,0.355,3.888,short_cex_long_hl,0.11142,0.11135491309,2379536,138867
2026-08-04T15:32:46Z,BTC,kraken,0.0000040573,-0.0000044903,3.554,-3.934,0.6838,0.3333,0.3505,3.838,short_hl_long_cex,63895.0,63853.77573630778,2114807867,1687718723
2026-08-04T15:32:46Z,SUI,kraken,0.0000125000,0.0000041749,10.95,3.657,0.666,0.3333,0.3327,3.643,short_hl_long_cex,0.68925,0.68910194295,23425714,4699993
2026-08-04T15:32:46Z,BTC,okx,0.0000040573,0.0000122736,3.554,10.752,-0.6573,0.3333,0.324,3.548,short_cex_long_hl,63895.0,63885.2,2114807867,1687718723
2026-08-04T15:32:46Z,SEI,okx,-0.0000164249,-0.0000083705,-14.388,-7.333,-0.6444,0.3333,0.311,3.406,short_cex_long_hl,0.041063,0.04104,1356020,477038
2026-08-04T15:32:46Z,ZEC,okx,0.0000125000,0.0000045142,10.95,3.954,0.6389,0.3333,0.3055,3.346,short_hl_long_cex,490.995,490.88,192445461,36538525
2026-08-04T15:32:46Z,RSR,kraken,-0.0000838468,-0.0000763004,-73.45,-66.839,-0.6037,0.3333,0.2704,2.961,short_cex_long_hl,0.001271,0.00127065563,169665,59001
2026-08-04T15:32:46Z,ALGO,okx,0.0000125000,0.0000049575,10.95,4.343,0.6034,0.3333,0.2701,2.957,short_hl_long_cex,0.089885,0.08985,2609164,2234367
2026-08-04T15:32:46Z,SEI,kraken,-0.0000164249,-0.0000090424,-14.388,-7.921,-0.5906,0.3333,0.2573,2.817,short_cex_long_hl,0.041063,0.04104859797,1356020,477038
2026-08-04T15:32:46Z,BNB,okx,0.0000125000,0.0000054748,10.95,4.796,0.562,0.3333,0.2287,2.504,short_hl_long_cex,592.02,591.8,30296691,2667773
2026-08-04T15:32:46Z,PNUT,okx,0.0000125000,0.0000055543,10.95,4.866,0.5557,0.3333,0.2223,2.434,short_hl_long_cex,0.03905,0.03905,468844,291287
2026-08-04T15:32:46Z,OP,okx,0.0000125000,0.0000055605,10.95,4.871,0.5552,0.3333,0.2218,2.429,short_hl_long_cex,0.08761,0.08755,3309341,581769
2026-08-04T15:32:46Z,BLUR,okx,-0.0000096651,-0.0000154616,-8.467,-13.544,0.4637,0.3333,0.1304,1.428,short_hl_long_cex,0.013325,0.01332,799809,114161
2026-08-04T15:32:46Z,ZRO,kraken,0.0000125000,0.0000068878,10.95,6.034,0.449,0.3333,0.1156,1.266,short_hl_long_cex,0.77634,0.77632509378,23513503,1507794
2026-08-04T15:32:46Z,RENDER,okx,-0.0000268189,-0.0000318097,-23.493,-27.865,0.3993,0.3333,0.0659,0.722,short_hl_long_cex,1.3356,1.336,1509493,309304
2026-08-04T15:32:46Z,ETHFI,kraken,0.0000125000,0.0000174732,10.95,15.307,-0.3979,0.3333,0.0645,0.707,short_cex_long_hl,0.36246,0.3623933896,7768426,2572745
2026-08-04T15:32:46Z,TRB,okx,0.0000077209,0.0000125000,6.764,10.95,-0.3823,0.3333,0.049,0.536,short_cex_long_hl,13.404,13.41,384335,81795
2026-08-04T15:32:46Z,ETHFI,okx,0.0000125000,0.0000077429,10.95,6.783,0.3806,0.3333,0.0472,0.517,short_hl_long_cex,0.36246,0.3623,7768426,2572745
2026-08-04T15:32:46Z,ME,okx,-0.0000367084,-0.0000413866,-32.157,-36.255,0.3743,0.3333,0.0409,0.448,short_hl_long_cex,0.05959,0.05961,192506,92606
2026-08-04T15:32:46Z,DOT,okx,0.0000079035,0.0000125000,6.923,10.95,-0.3677,0.3333,0.0344,0.377,short_cex_long_hl,0.83248,0.8326,5390805,1711434
2026-08-04T15:32:46Z,ORDI,kraken,-0.0000011813,-0.0000055832,-1.035,-4.891,0.3521,0.3333,0.0188,0.206,short_hl_long_cex,3.4492,3.44902168813,385207,110141
2026-08-04T15:32:46Z,ENA,kraken,0.0000125000,0.0000081752,10.95,7.161,0.346,0.3333,0.0127,0.139,short_hl_long_cex,0.090917,0.09091424304,21277262,6202426
2026-08-04T15:32:46Z,TAO,okx,0.0000125000,0.0000082186,10.95,7.2,0.3425,0.3333,0.0092,0.1,short_hl_long_cex,191.16,191.0,24690666,2246891
2026-08-04T15:32:46Z,APT,okx,0.0000125000,0.0000085248,10.95,7.468,0.318,0.3333,-0.0153,-0.168,short_hl_long_cex,0.5724,0.5721,4047672,1127471
2026-08-04T15:32:46Z,COMP,kraken,0.0000125000,0.0000089908,10.95,7.876,0.2807,0.3333,-0.0526,-0.576,short_hl_long_cex,16.625,16.63155218844,710220,546533
2026-08-04T15:32:46Z,INJ,kraken,-0.0000030948,0.0000003444,-2.711,0.302,-0.2751,0.3333,-0.0582,-0.637,short_cex_long_hl,4.9174,4.91610560165,3086627,667849
2026-08-04T15:32:46Z,PAXG,kraken,0.0000125000,0.0000094489,10.95,8.277,0.2441,0.3333,-0.0892,-0.977,short_hl_long_cex,4075.1,4071.28227275937,24028501,1697825
2026-08-04T15:32:46Z,DOT,kraken,0.0000079035,0.0000051637,6.923,4.523,0.2192,0.3333,-0.1141,-1.25,short_hl_long_cex,0.83248,0.8325454175,5390805,1711434
2026-08-04T15:32:46Z,TIA,kraken,0.0000125000,0.0000152183,10.95,13.331,-0.2175,0.3333,-0.1159,-1.269,short_cex_long_hl,0.33466,0.3347593866,1881406,354155
2026-08-04T15:32:46Z,PROVE,okx,-0.0000055529,-0.0000028515,-4.864,-2.498,-0.2161,0.3333,-0.1172,-1.284,short_cex_long_hl,0.16634,0.1663,236787,69387
2026-08-04T15:32:46Z,IMX,okx,0.0000098484,0.0000125000,8.627,10.95,-0.2121,0.3333,-0.1212,-1.327,short_cex_long_hl,0.10877,0.1087,945836,317040
2026-08-04T15:32:46Z,UMA,okx,0.0000125000,0.0000104727,10.95,9.174,0.1622,0.3333,-0.1711,-1.874,short_hl_long_cex,0.33767,0.3373,451030,100484
2026-08-04T15:32:46Z,ETH,kraken,0.0000123615,0.0000143676,10.829,12.586,-0.1605,0.3333,-0.1728,-1.893,short_cex_long_hl,1865.8,1864.73677441308,1820804367,721814532
2026-08-04T15:32:46Z,LTC,okx,0.0000022502,0.0000040348,1.971,3.535,-0.1428,0.3333,-0.1906,-2.087,short_cex_long_hl,44.3443,44.32,10352854,810275
2026-08-04T15:32:46Z,FIL,okx,0.0000024143,0.0000034586,2.115,3.03,-0.0835,0.3333,-0.2498,-2.735,short_cex_long_hl,0.70936,0.7094,2216696,326444
2026-08-04T15:32:46Z,BIGTIME,okx,0.0000125000,0.0000116125,10.95,10.173,0.071,0.3333,-0.2623,-2.873,short_hl_long_cex,0.005478,0.005469,189865,157683
2026-08-04T15:32:46Z,DOGE,kraken,-0.0000087670,-0.0000094109,-7.68,-8.244,0.0515,0.3333,-0.2818,-3.086,short_hl_long_cex,0.070063,0.07004477366,22447779,4250609
2026-08-04T15:32:46Z,ATOM,okx,-0.0000097326,-0.0000091096,-8.526,-7.98,-0.0498,0.3333,-0.2835,-3.104,short_cex_long_hl,1.3668,1.365,2078088,975855
2026-08-04T15:32:46Z,SOL,okx,0.0000125000,0.0000121054,10.95,10.604,0.0316,0.3333,-0.3018,-3.304,short_hl_long_cex,73.627,73.62,297975723,144885751
2026-08-04T15:32:46Z,NEO,kraken,0.0000125000,0.0000123112,10.95,10.785,0.0151,0.3333,-0.3182,-3.485,short_hl_long_cex,1.8686,1.86912497835,234311,154781
2026-08-04T15:32:46Z,EIGEN,okx,0.0000125000,0.0000124342,10.95,10.892,0.0053,0.3333,-0.3281,-3.592,short_hl_long_cex,0.1852,0.185,4215846,312952
2026-08-04T15:32:46Z,AVAX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.7236,6.721,13040752,4803456
2026-08-04T15:32:46Z,SUI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.68925,0.6892,23425714,4699993
2026-08-04T15:32:46Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002888,2.888e-06,15365924,4370118
2026-08-04T15:32:46Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20221,0.2021,6182621,2321108
2026-08-04T15:32:46Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13548,0.1352,579598,230888
2026-08-04T15:32:46Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.1871,6.178,582489,113360
2026-08-04T15:32:46Z,BCH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,213.69,213.7,4553758,973315
2026-08-04T15:32:46Z,WLD,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32046,0.3203,28670494,15754433
2026-08-04T15:32:46Z,SHIB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004998,4.999e-06,3215744,1690220
2026-08-04T15:32:46Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3375,1.336,5842706,444976
2026-08-04T15:32:46Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7223,1.722,47399585,6113654
2026-08-04T15:32:46Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.0981,4.094,248050,211808
2026-08-04T15:32:46Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007083,0.00708,1663786,708981
2026-08-04T15:32:46Z,ZETA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02852,0.02847,723191,128489
2026-08-04T15:32:46Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00057,0.0005698,1652391,148993
2026-08-04T15:32:46Z,ENA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.090917,0.09094,21277262,6202426
2026-08-04T15:32:46Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01718,0.01718,347813,99724
2026-08-04T15:32:46Z,HBAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.069283,0.06926,3884499,520924
2026-08-04T15:32:46Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003977,0.003977,403000,87813
2026-08-04T15:32:46Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00017,0.0001703,316678,143803
2026-08-04T15:32:46Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035701,0.0357,234241,65779
2026-08-04T15:32:46Z,FARTCOIN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1306,0.1306,22050774,5670215
2026-08-04T15:32:46Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32321,0.3229,2444315,1289974
2026-08-04T15:32:46Z,TRUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4697,1.469,8230906,1550565
2026-08-04T15:32:46Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,12.062,12.046,15871553,2681961
2026-08-04T15:32:46Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.059664,0.05962,684280,93961
2026-08-04T15:32:46Z,KAITO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.88263,0.8815,23774862,5445739
2026-08-04T15:32:46Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035575,0.03552,30046,71051
2026-08-04T15:32:46Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.050157,0.05023,202531,299173
2026-08-04T15:32:46Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003851,0.003848,130450,115303
2026-08-04T15:32:46Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015656,0.01564,346940,156757
2026-08-04T15:32:46Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15542,0.1553,1962546,227884
2026-08-04T15:32:46Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.054303,0.05427,12462357,318480
2026-08-04T15:32:46Z,ASTER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.60679,0.6063,14808152,760864
2026-08-04T15:32:46Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020575,0.02054,23431507,1049745
2026-08-04T15:32:46Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.16381,0.1636,1982000,203945
2026-08-04T15:32:46Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0414,2.039,74514493,9165561
2026-08-04T15:32:46Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.013806,0.01375,606475,141992
2026-08-04T15:32:46Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.024657,0.02462,1665194,312216
2026-08-04T15:32:46Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3877,1.386,13027983,12653975
2026-08-04T18:00:54Z,DYM,kraken,0.0000125000,-0.0049994116,10.95,-4379.485,400.9529,0.3333,400.6196,4386.785,short_hl_long_cex,0.01329,0.01330156538,107979,58143
2026-08-04T18:00:54Z,XRP,kraken,0.0000069955,-0.0043394739,6.128,-3801.379,347.7175,0.3333,347.3842,3803.857,short_hl_long_cex,1.0732,1.07340408894,73396706,15560636
2026-08-04T18:00:54Z,GOAT,kraken,0.0000125000,0.0009471278,10.95,829.684,-74.7702,0.3333,74.4369,815.084,short_cex_long_hl,0.013128,0.01312006504,203077,143328
2026-08-04T18:00:54Z,AR,kraken,0.0000125000,-0.0005602742,10.95,-490.8,45.8219,0.3333,45.4886,498.1,short_hl_long_cex,1.8345,1.83162920344,760410,253815
2026-08-04T18:00:54Z,MORPHO,kraken,-0.0000554440,-0.0004482836,-48.569,-392.696,31.4272,0.3333,31.0938,340.478,short_hl_long_cex,1.8772,1.87525829924,3911043,777778
2026-08-04T18:00:54Z,BIO,kraken,0.0000125000,-0.0003394574,10.95,-297.365,28.1566,0.3333,27.8233,304.665,short_hl_long_cex,0.022024,0.02198213053,651327,143014
2026-08-04T18:00:54Z,AIXBT,kraken,-0.0000355670,-0.0003720551,-31.157,-325.92,26.919,0.3333,26.5857,291.114,short_hl_long_cex,0.017238,0.01723042768,442186,108012
2026-08-04T18:00:54Z,MELANIA,kraken,0.0000125000,-0.0003134177,10.95,-274.554,26.0734,0.3333,25.7401,281.854,short_hl_long_cex,0.07546,0.07463709,732196,127154
2026-08-04T18:00:54Z,HMSTR,kraken,0.0000125000,-0.0003083315,10.95,-270.098,25.6665,0.3333,25.3332,277.398,short_hl_long_cex,0.000172,0.00017203817,311211,99391
