ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-09T04:32:49Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005303,0.005298,774390,83489
2026-08-09T04:32:49Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.053624,0.05367,278691,374079
2026-08-09T04:32:49Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003996,0.00399,132147,37031
2026-08-09T04:32:49Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01842,0.01842,346022,135640
2026-08-09T04:32:49Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1495,0.1494,1880668,97287
2026-08-09T04:32:49Z,PROVE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.161466,0.1612,265534,75239
2026-08-09T04:32:49Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.076344,0.07632,21327915,1267904
2026-08-09T04:32:49Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.051399,0.0514,12111451,679566
2026-08-09T04:32:49Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002249,0.002245,1055468,72987
2026-08-09T04:32:49Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.053964,0.05396,2014192,238366
2026-08-09T04:32:49Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15447,0.1547,172836,360134
2026-08-09T04:32:49Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055295,0.05527,628372,127075
2026-08-09T04:32:49Z,ZEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,512.91,512.66,214642956,37541912
2026-08-09T04:32:49Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.16632,0.1664,2055101,405019
2026-08-09T04:32:49Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036353,0.03639,2831016,167393
2026-08-09T04:32:49Z,ICP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.1701,2.169,1548346,3706038
2026-08-09T04:32:49Z,AERO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.43223,0.4324,8887901,431214
2026-08-09T04:32:49Z,STABLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.033092,0.03307,1791068,139658
2026-08-09T04:32:49Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008928,0.008924,313489,151314
2026-08-09T04:32:49Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.2744,2.2737,84644980,8285282
2026-08-09T04:32:49Z,AXS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.92608,0.926,390633,207838
2026-08-09T04:32:49Z,DASH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,32.037,32.01,857256,342659
2026-08-09T04:32:49Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014067,0.01402,576319,66216
2026-08-09T04:32:49Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3471,1.347,12879125,377607
2026-08-09T05:54:42Z,MELANIA,kraken,0.0000125000,-0.0010859151,10.95,-951.262,87.8732,0.3333,87.5399,958.562,short_hl_long_cex,0.07576,0.07550385156,761888,122393
2026-08-09T05:54:42Z,GRIFFAIN,kraken,0.0000125000,0.0008976645,10.95,786.354,-70.8132,0.3333,70.4798,771.754,short_cex_long_hl,0.011518,0.01148954903,925941,411894
2026-08-09T05:54:42Z,ACE,kraken,-0.0001998589,-0.0007051565,-175.076,-617.717,40.4238,0.3333,40.0905,438.991,short_hl_long_cex,0.1274,0.12725513338,1710616,5428994
2026-08-09T05:54:42Z,NEIRO,kraken,0.0000125000,0.0004015082,10.95,351.721,-31.1207,0.3333,30.7873,337.121,short_cex_long_hl,0.06608,6.631991e-05,286663,651092
2026-08-09T05:54:42Z,BOME,kraken,0.0000125000,0.0003922891,10.95,343.645,-30.3831,0.3333,30.0498,329.045,short_cex_long_hl,0.000627,0.00062787666,1992153,435012
2026-08-09T05:54:42Z,INIT,kraken,0.0000125000,-0.0003479903,10.95,-304.84,28.8392,0.3333,28.5059,312.14,short_hl_long_cex,0.053458,0.05344653087,277584,255027
2026-08-09T05:54:42Z,2Z,kraken,0.0000125000,-0.0003456600,10.95,-302.798,28.6528,0.3333,28.3195,310.098,short_hl_long_cex,0.055068,0.05493806336,625258,124036
2026-08-09T05:54:42Z,KAS,kraken,0.0000125000,0.0002962382,10.95,259.505,-22.6991,0.3333,22.3657,244.905,short_cex_long_hl,0.026533,0.0265206956,1155532,232414
2026-08-09T05:54:42Z,HMSTR,kraken,0.0000125000,-0.0002683390,10.95,-235.065,22.4671,0.3333,22.1338,242.365,short_hl_long_cex,0.000225,0.00022443997,283366,429563
2026-08-09T05:54:42Z,NEO,kraken,0.0000125000,-0.0002555682,10.95,-223.878,21.4455,0.3333,21.1121,231.178,short_hl_long_cex,1.855,1.8513590482,238188,73956
2026-08-09T05:54:42Z,KAITO,kraken,-0.0027741757,-0.0025281553,-2430.178,-2214.664,-19.6816,0.3333,19.3483,211.864,short_cex_long_hl,0.68289,0.6944652,17304267,28443344
2026-08-09T05:54:42Z,MORPHO,kraken,0.0000038943,-0.0002341910,3.411,-205.151,19.0468,0.3333,18.7135,204.913,short_hl_long_cex,1.9184,1.91843138671,4013376,475760
2026-08-09T05:54:42Z,UMA,kraken,0.0000125000,-0.0002199729,10.95,-192.696,18.5978,0.3333,18.2645,199.996,short_hl_long_cex,0.3412,0.34074632244,465955,55454
2026-08-09T05:54:42Z,S,kraken,0.0000125000,-0.0002168835,10.95,-189.99,18.3507,0.3333,18.0173,197.29,short_hl_long_cex,0.023398,0.02338513258,889041,374839
2026-08-09T05:54:42Z,NOT,kraken,-0.0000047162,-0.0002315129,-4.131,-202.805,18.1437,0.3333,17.8104,195.024,short_hl_long_cex,0.00036,0.00035980358,194167,88200
2026-08-09T05:54:42Z,STX,kraken,0.0000125000,0.0002385646,10.95,208.983,-18.0852,0.3333,17.7518,194.383,short_cex_long_hl,0.13172,0.13181128149,604501,98490
2026-08-09T05:54:42Z,DYM,kraken,0.0000125000,-0.0002034488,10.95,-178.221,17.2759,0.3333,16.9426,185.521,short_hl_long_cex,0.01573,0.01571913339,148913,328857
2026-08-09T05:54:42Z,MOODENG,kraken,0.0000125000,-0.0001994964,10.95,-174.759,16.9597,0.3333,16.6264,182.059,short_hl_long_cex,0.03826,0.03819905148,273727,317308
2026-08-09T05:54:42Z,BERA,kraken,0.0000125000,-0.0001828790,10.95,-160.202,15.6303,0.3333,15.297,167.502,short_hl_long_cex,0.15771,0.15765884422,1313320,153371
2026-08-09T05:54:42Z,IO,kraken,0.0000125000,0.0002062515,10.95,180.676,-15.5001,0.3333,15.1668,166.076,short_cex_long_hl,0.1208,0.1211998204,486775,124193
2026-08-09T05:54:42Z,ZK,kraken,0.0000086514,-0.0001745788,7.579,-152.931,14.6584,0.3333,14.3251,156.86,short_hl_long_cex,0.007867,0.00789479105,580493,121687
2026-08-09T05:54:42Z,BIGTIME,kraken,0.0000125000,-0.0001705539,10.95,-149.405,14.6443,0.3333,14.311,156.705,short_hl_long_cex,0.005371,0.00536827433,171461,89338
2026-08-09T05:54:42Z,POPCAT,kraken,0.0000125000,-0.0001623041,10.95,-142.178,13.9843,0.3333,13.651,149.478,short_hl_long_cex,0.04348,0.04352292674,1028376,155490
2026-08-09T05:54:42Z,AIXBT,kraken,0.0000125000,-0.0001529956,10.95,-134.024,13.2397,0.3333,12.9063,141.324,short_hl_long_cex,0.018241,0.01824745096,510546,177720
2026-08-09T05:54:42Z,PEOPLE,kraken,0.0000584681,0.0002238314,51.218,196.076,-13.2291,0.3333,12.8957,141.208,short_cex_long_hl,0.007619,0.00761209509,2217646,565399
2026-08-09T05:54:42Z,IMX,kraken,0.0000125000,-0.0001525034,10.95,-133.593,13.2003,0.3333,12.8669,140.893,short_hl_long_cex,0.11166,0.11209969752,880256,256114
2026-08-09T05:54:42Z,GOAT,kraken,0.0000125000,0.0001763967,10.95,154.524,-13.1117,0.3333,12.7784,139.924,short_cex_long_hl,0.014076,0.01397634135,176217,155061
2026-08-09T05:54:42Z,SPX,kraken,0.0000125000,0.0001750147,10.95,153.313,-13.0012,0.3333,12.6678,138.713,short_cex_long_hl,0.32482,0.32523764358,2034574,334314
2026-08-09T05:54:42Z,CAKE,kraken,0.0000125000,-0.0001458212,10.95,-127.739,12.6657,0.3333,12.3324,135.039,short_hl_long_cex,1.43901,1.4390597915,662442,248719
2026-08-09T05:54:42Z,RUNE,kraken,0.0000125000,-0.0001425907,10.95,-124.909,12.4073,0.3333,12.0739,132.209,short_hl_long_cex,0.4316,0.43167680402,1558504,301356
2026-08-09T05:54:42Z,SYRUP,kraken,0.0000125000,-0.0001374612,10.95,-120.416,11.9969,0.3333,11.6636,127.716,short_hl_long_cex,0.14917,0.14900274669,1876457,95391
2026-08-09T05:54:42Z,FLOKI,kraken,0.0000125000,-0.0001306723,10.95,-114.469,11.4538,0.3333,11.1205,121.769,short_hl_long_cex,0.02104,2.101953e-05,554073,67259
2026-08-09T05:54:42Z,GRASS,kraken,0.0000125000,0.0001550504,10.95,135.824,-11.404,0.3333,11.0707,121.224,short_cex_long_hl,0.30003,0.29982660711,7264195,198344
2026-08-09T05:54:42Z,EIGEN,kraken,0.0000125000,0.0001526404,10.95,133.713,-11.2112,0.3333,10.8779,119.113,short_cex_long_hl,0.1736,0.17369927224,4056332,208567
2026-08-09T05:54:42Z,YGG,kraken,0.0000070177,-0.0001310101,6.148,-114.765,11.0422,0.3333,10.7089,117.262,short_hl_long_cex,0.020609,0.0206211845,194260,156407
2026-08-09T05:54:42Z,ZETA,kraken,0.0000125000,0.0001453449,10.95,127.322,-10.6276,0.3333,10.2943,112.722,short_cex_long_hl,0.02968,0.02971283588,722333,114180
2026-08-09T05:54:42Z,TURBO,kraken,0.0000125000,-0.0001186120,10.95,-103.904,10.489,0.3333,10.1556,111.204,short_hl_long_cex,0.000844,0.00084299849,347579,166964
2026-08-09T05:54:42Z,TRB,kraken,0.0000125000,-0.0001171871,10.95,-102.656,10.375,0.3333,10.0416,109.956,short_hl_long_cex,13.792,13.77915575633,385778,71314
2026-08-09T05:54:42Z,TNSR,kraken,0.0000125000,-0.0001092687,10.95,-95.719,9.7415,0.3333,9.4082,103.019,short_hl_long_cex,0.03269,0.03269034468,65277,75529
2026-08-09T05:54:42Z,MON,kraken,0.0000125000,0.0001333162,10.95,116.785,-9.6653,0.3333,9.332,102.185,short_cex_long_hl,0.020997,0.02105394455,24828565,410782
2026-08-09T05:54:42Z,BANANA,kraken,0.0000125000,-0.0001075395,10.95,-94.205,9.6032,0.3333,9.2698,101.505,short_hl_long_cex,3.60112,3.59625350357,196412,38794
2026-08-09T05:54:42Z,SAGA,kraken,0.0000075520,-0.0001102235,6.616,-96.556,9.422,0.3333,9.0887,99.521,short_hl_long_cex,0.01729,0.01728551912,1408241,2200939
2026-08-09T05:54:42Z,PNUT,kraken,0.0000125000,-0.0001032470,10.95,-90.444,9.2598,0.3333,8.9264,97.744,short_hl_long_cex,0.03989,0.03978347142,512832,309484
2026-08-09T05:54:42Z,ZEN,kraken,0.0000125000,-0.0001017474,10.95,-89.131,9.1398,0.3333,8.8065,96.431,short_hl_long_cex,4.1438,4.13990905045,228479,79113
2026-08-09T05:54:42Z,BRETT,kraken,0.0000125000,0.0001255644,10.95,109.994,-9.0452,0.3333,8.7118,95.394,short_cex_long_hl,0.004173,0.00417055444,332282,176882
2026-08-09T05:54:42Z,CFX,kraken,0.0000125000,-0.0000962350,10.95,-84.302,8.6988,0.3333,8.3655,91.602,short_hl_long_cex,0.042173,0.04212847289,1498340,183178
2026-08-09T05:54:42Z,IOTA,kraken,0.0000057236,-0.0001017394,5.014,-89.124,8.597,0.3333,8.2637,90.488,short_hl_long_cex,0.035075,0.03506176159,466509,195413
2026-08-09T05:54:42Z,W,kraken,0.0000125000,0.0001171913,10.95,102.66,-8.3753,0.3333,8.042,88.06,short_cex_long_hl,0.00842,0.00843014247,1417736,392854
2026-08-09T05:54:42Z,USUAL,kraken,0.0000125000,-0.0000870563,10.95,-76.261,7.9645,0.3333,7.6312,83.561,short_hl_long_cex,0.0094,0.00937655536,252511,161181
2026-08-09T05:54:42Z,ALT,kraken,0.0000125000,0.0001103556,10.95,96.672,-7.8285,0.3333,7.4951,82.072,short_cex_long_hl,0.005959,0.00596349857,621458,94733
2026-08-09T05:54:42Z,MOVE,kraken,0.0000125000,-0.0000825564,10.95,-72.319,7.6045,0.3333,7.2712,79.619,short_hl_long_cex,0.007099,0.00709285541,644822,231899
2026-08-09T05:54:42Z,XPL,kraken,0.0000125000,0.0001059615,10.95,92.822,-7.4769,0.3333,7.1436,78.222,short_cex_long_hl,0.075917,0.07593649646,21203211,1290844
2026-08-09T05:54:42Z,GMT,kraken,0.0000125000,0.0001053605,10.95,92.296,-7.4288,0.3333,7.0955,77.696,short_cex_long_hl,0.006813,0.00682050001,128244,62360
2026-08-09T05:54:42Z,SNX,kraken,0.0000125000,-0.0000794137,10.95,-69.566,7.3531,0.3333,7.0198,76.866,short_hl_long_cex,0.21315,0.21316511406,694231,160806
2026-08-09T05:54:42Z,PYTH,kraken,0.0000125000,0.0001001296,10.95,87.713,-7.0104,0.3333,6.677,73.113,short_cex_long_hl,0.042059,0.04217466228,1853894,533336
2026-08-09T05:54:42Z,CC,okx,-0.0001436486,-0.0000570437,-125.836,-49.97,-6.9284,0.3333,6.5951,72.216,short_cex_long_hl,0.097765,0.09777,2674829,1476524
2026-08-09T05:54:42Z,ANIME,kraken,0.0000125000,-0.0000728494,10.95,-63.816,6.828,0.3333,6.4946,71.116,short_hl_long_cex,0.002529,0.00253299906,171218,90789
2026-08-09T05:54:42Z,VIRTUAL,kraken,0.0000125000,-0.0000694825,10.95,-60.867,6.5586,0.3333,6.2253,68.167,short_hl_long_cex,0.56599,0.5658007412,6148613,373052
2026-08-09T05:54:42Z,STRK,kraken,0.0000067959,0.0000836806,5.953,73.304,-6.1508,0.3333,5.8174,63.701,short_cex_long_hl,0.02491,0.02491313267,2281325,234568
2026-08-09T05:54:42Z,ATOM,kraken,0.0000125000,-0.0000618741,10.95,-54.202,5.9499,0.3333,5.6166,61.502,short_hl_long_cex,1.374,1.37452604054,1915165,289255
2026-08-09T05:54:42Z,RSR,kraken,0.0000125000,-0.0000614180,10.95,-53.802,5.9134,0.3333,5.5801,61.102,short_hl_long_cex,0.001259,0.00125748975,176295,101848
2026-08-09T05:54:42Z,SAND,kraken,0.0000125000,-0.0000609739,10.95,-53.413,5.8779,0.3333,5.5446,60.713,short_hl_long_cex,0.041759,0.04178325073,337916,55570
2026-08-09T05:54:42Z,COMP,kraken,0.0000125000,0.0000845871,10.95,74.098,-5.767,0.3333,5.4336,59.498,short_cex_long_hl,16.701,16.71210735013,703136,81282
2026-08-09T05:54:42Z,BLUR,kraken,0.0000125000,-0.0000589412,10.95,-51.633,5.7153,0.3333,5.382,58.933,short_hl_long_cex,0.013742,0.01374914416,812332,87990
2026-08-09T05:54:42Z,FET,kraken,-0.0000103909,0.0000578631,-9.102,50.688,-5.4603,0.3333,5.127,56.14,short_cex_long_hl,0.13625,0.13625269282,3870013,389935
2026-08-09T05:54:42Z,BONK,kraken,0.0000110887,0.0000773908,9.714,67.794,-5.3042,0.3333,4.9708,54.431,short_cex_long_hl,0.002482,2.4845e-06,5324990,1744695
2026-08-09T05:54:42Z,GALA,kraken,0.0000125000,-0.0000510883,10.95,-44.753,5.0871,0.3333,4.7537,52.053,short_hl_long_cex,0.001795,0.00179641626,181397,64930
2026-08-09T05:54:42Z,MINA,kraken,0.0000125000,-0.0000498354,10.95,-43.656,4.9868,0.3333,4.6535,50.956,short_hl_long_cex,0.041355,0.04137898958,702836,74700
2026-08-09T05:54:42Z,LAYER,kraken,0.0000125000,-0.0000487481,10.95,-42.703,4.8998,0.3333,4.5665,50.003,short_hl_long_cex,0.061089,0.06110392203,736060,88926
2026-08-09T05:54:42Z,AR,kraken,0.0000125000,0.0000692933,10.95,60.701,-4.5435,0.3333,4.2101,46.101,short_cex_long_hl,1.7923,1.79498551386,755042,98202
2026-08-09T05:54:42Z,KAITO,okx,-0.0027741757,-0.0028309516,-2430.178,-2479.914,4.5421,0.3333,4.2087,46.086,short_hl_long_cex,0.68289,0.6834,17304267,28443344
2026-08-09T05:54:42Z,JUP,kraken,0.0000125000,-0.0000404505,10.95,-35.435,4.236,0.3333,3.9027,42.735,short_hl_long_cex,0.18426,0.18420262961,6952955,1155669
2026-08-09T05:54:42Z,MNT,kraken,0.0000125000,-0.0000341086,10.95,-29.879,3.7287,0.3333,3.3954,37.179,short_hl_long_cex,0.42728,0.42699893676,1791823,437229
2026-08-09T05:54:42Z,PEOPLE,okx,0.0000584681,0.0000125000,51.218,10.95,3.6774,0.3333,3.3441,36.618,short_hl_long_cex,0.007619,0.007603,2217646,565399
2026-08-09T05:54:42Z,SUSHI,kraken,0.0000125000,-0.0000330346,10.95,-28.938,3.6428,0.3333,3.3094,36.238,short_hl_long_cex,0.1648,0.16489902912,484454,186259
2026-08-09T05:54:42Z,DASH,kraken,0.0000125000,-0.0000304160,10.95,-26.644,3.4333,0.3333,3.0999,33.944,short_hl_long_cex,31.553,31.55853123032,845532,335314
2026-08-09T05:54:42Z,INJ,kraken,-0.0000326025,0.0000086315,-28.56,7.561,-3.2987,0.3333,2.9654,32.471,short_cex_long_hl,4.37676,4.3817559165,3077722,1089760
2026-08-09T05:54:42Z,ORDI,kraken,0.0000125000,-0.0000287325,10.95,-25.17,3.2986,0.3333,2.9653,32.47,short_hl_long_cex,3.4063,3.40734447739,402346,328183
2026-08-09T05:54:42Z,PNUT,okx,0.0000125000,-0.0000265888,10.95,-23.292,3.1271,0.3333,2.7938,30.592,short_hl_long_cex,0.03989,0.03988,512832,309484
2026-08-09T05:54:42Z,BIO,kraken,0.0000125000,0.0000504876,10.95,44.227,-3.039,0.3333,2.7057,29.627,short_cex_long_hl,0.025875,0.02605128557,821162,247380
2026-08-09T05:54:42Z,ZRO,okx,0.0000497036,0.0000125000,43.54,10.95,2.9763,0.3333,2.643,28.94,short_hl_long_cex,0.85701,0.8553,26769936,1065279
2026-08-09T05:54:42Z,AAVE,kraken,0.0000109740,-0.0000259049,9.613,-22.693,2.9503,0.3333,2.617,28.656,short_hl_long_cex,90.756,90.79403561587,60167905,2675814
2026-08-09T05:54:42Z,BCH,kraken,-0.0000072977,-0.0000434829,-6.393,-38.091,2.8948,0.3333,2.5615,28.048,short_hl_long_cex,214.905,214.83594370265,4381600,465330
2026-08-09T05:54:42Z,MORPHO,okx,0.0000038943,-0.0000302914,3.411,-26.535,2.7349,0.3333,2.4015,26.297,short_hl_long_cex,1.9184,1.9185,4013376,475760
2026-08-09T05:54:42Z,VIRTUAL,okx,0.0000125000,-0.0000201831,10.95,-17.68,2.6147,0.3333,2.2813,24.98,short_hl_long_cex,0.56599,0.5657,6148613,373052
2026-08-09T05:54:42Z,UMA,okx,0.0000125000,-0.0000196207,10.95,-17.188,2.5697,0.3333,2.2363,24.488,short_hl_long_cex,0.3412,0.3413,465955,55454
2026-08-09T05:54:42Z,PUMP,okx,0.0000430874,0.0000125000,37.745,10.95,2.447,0.3333,2.1137,23.145,short_hl_long_cex,0.002504,0.002498,80640582,23837498
2026-08-09T05:54:42Z,PENGU,kraken,0.0000125000,-0.0000179927,10.95,-15.762,2.4394,0.3333,2.1061,23.062,short_hl_long_cex,0.006299,0.00630076589,5062998,1811612
2026-08-09T05:54:42Z,TIA,okx,0.0000125000,-0.0000174084,10.95,-15.25,2.3927,0.3333,2.0593,22.55,short_hl_long_cex,0.32595,0.3258,1782024,118194
2026-08-09T05:54:42Z,XMR,kraken,0.0000125000,-0.0000173224,10.95,-15.174,2.3858,0.3333,2.0525,22.474,short_hl_long_cex,380.29,379.79880709848,36363460,8782126
2026-08-09T05:54:42Z,ASTER,kraken,0.0000124160,-0.0000168718,10.876,-14.78,2.343,0.3333,2.0097,22.006,short_hl_long_cex,0.60019,0.59987237976,14198632,884678
2026-08-09T05:54:42Z,LTC,kraken,0.0000125000,-0.0000162959,10.95,-14.275,2.3037,0.3333,1.9703,21.575,short_hl_long_cex,45.914,45.90963121334,11397811,1611379
2026-08-09T05:54:42Z,WLFI,kraken,0.0000125000,0.0000409870,10.95,35.905,-2.279,0.3333,1.9456,21.305,short_cex_long_hl,0.051525,0.05154794225,12138386,672466
2026-08-09T05:54:42Z,HYPE,kraken,-0.0000076317,0.0000199809,-6.685,17.503,-2.209,0.3333,1.8757,20.539,short_cex_long_hl,54.629,54.66320983778,1196023610,82473298
2026-08-09T05:54:42Z,NOT,okx,-0.0000047162,-0.0000315640,-4.131,-27.65,2.1478,0.3333,1.8145,19.869,short_hl_long_cex,0.00036,0.0003599,194167,88200
2026-08-09T05:54:42Z,DOGE,kraken,0.0000125000,-0.0000142985,10.95,-12.526,2.1439,0.3333,1.8105,19.826,short_hl_long_cex,0.069935,0.06992334727,27313377,5924747
2026-08-09T05:54:42Z,ENS,kraken,0.0000125000,0.0000389186,10.95,34.093,-2.1135,0.3333,1.7802,19.493,short_cex_long_hl,4.2846,4.2858376928,1148911,100307
2026-08-09T05:54:42Z,ZRO,kraken,0.0000497036,0.0000234927,43.54,20.58,2.0969,0.3333,1.7635,19.311,short_hl_long_cex,0.85701,0.85611516444,26769936,1065279
2026-08-09T05:54:42Z,ONDO,kraken,0.0000125000,-0.0000127128,10.95,-11.136,2.017,0.3333,1.6837,18.436,short_hl_long_cex,0.34654,0.34642893813,11753242,3425304
2026-08-09T05:54:42Z,APT,kraken,0.0000125000,-0.0000121222,10.95,-10.619,1.9698,0.3333,1.6364,17.919,short_hl_long_cex,0.5983,0.59806815286,3859448,666913
2026-08-09T05:54:42Z,ENA,kraken,0.0000125000,0.0000368060,10.95,32.242,-1.9445,0.3333,1.6111,17.642,short_cex_long_hl,0.088256,0.08824871012,21825046,4254910
2026-08-09T05:54:42Z,PENDLE,kraken,0.0000125000,-0.0000117948,10.95,-10.332,1.9436,0.3333,1.6103,17.632,short_hl_long_cex,1.3948,1.39444832523,5839760,349536
2026-08-09T05:54:42Z,HBAR,kraken,0.0000125000,0.0000361888,10.95,31.701,-1.8951,0.3333,1.5618,17.101,short_cex_long_hl,0.069056,0.06906480717,3529105,315494
2026-08-09T05:54:42Z,TAO,kraken,0.0000125000,-0.0000102683,10.95,-8.995,1.8215,0.3333,1.4881,16.295,short_hl_long_cex,206.01,205.89613630855,30653637,5355595
2026-08-09T05:54:42Z,CELO,kraken,0.0000125000,0.0000346693,10.95,30.37,-1.7735,0.3333,1.4402,15.77,short_cex_long_hl,0.063359,0.06345009956,176248,227751
2026-08-09T05:54:42Z,UNI,kraken,0.0000125000,0.0000345225,10.95,30.242,-1.7618,0.3333,1.4285,15.642,short_cex_long_hl,3.95446,3.95494844043,19398559,4512887
2026-08-09T05:54:42Z,ZEC,kraken,0.0000125000,0.0000336304,10.95,29.46,-1.6904,0.3333,1.3571,14.86,short_cex_long_hl,509.39,509.09132783811,213153624,37897389
2026-08-09T05:54:42Z,FIL,kraken,0.0000125000,0.0000335798,10.95,29.416,-1.6864,0.3333,1.3531,14.816,short_cex_long_hl,0.70998,0.70986820155,1991862,330458
2026-08-09T05:54:42Z,PROVE,okx,0.0000125000,-0.0000083085,10.95,-7.278,1.6647,0.3333,1.3313,14.578,short_hl_long_cex,0.16157,0.1614,235454,101308
2026-08-09T05:54:42Z,DYDX,okx,0.0000125000,-0.0000080992,10.95,-7.095,1.6479,0.3333,1.3146,14.395,short_hl_long_cex,0.11417,0.11412,2621253,233536
2026-08-09T05:54:42Z,APE,kraken,0.0000125000,-0.0000080984,10.95,-7.094,1.6479,0.3333,1.3145,14.394,short_hl_long_cex,0.13353,0.13359181064,940604,110050
2026-08-09T05:54:42Z,SAND,okx,0.0000125000,-0.0000076038,10.95,-6.661,1.6083,0.3333,1.275,13.961,short_hl_long_cex,0.041759,0.04179,337916,55570
2026-08-09T05:54:42Z,AVAX,kraken,0.0000050728,-0.0000146085,4.444,-12.797,1.5745,0.3333,1.2412,13.591,short_hl_long_cex,6.4422,6.443218702,12032190,1110284
2026-08-09T05:54:42Z,BCH,okx,-0.0000072977,0.0000118475,-6.393,10.378,-1.5316,0.3333,1.1983,13.121,short_cex_long_hl,214.905,214.8,4381600,465330
2026-08-09T05:54:42Z,CRV,kraken,0.0000125000,-0.0000064142,10.95,-5.619,1.5131,0.3333,1.1798,12.919,short_hl_long_cex,0.22761,0.22761479922,7942929,2695248
2026-08-09T05:54:42Z,PUMP,kraken,0.0000430874,0.0000254443,37.745,22.289,1.4114,0.3333,1.0781,11.805,short_hl_long_cex,0.002504,0.00249959514,80640582,23837498
2026-08-09T05:54:42Z,CHIP,okx,-0.0000115724,0.0000053260,-10.137,4.666,-1.3519,0.3333,1.0185,11.153,short_cex_long_hl,0.0231,0.02309,1458186,290903
2026-08-09T05:54:42Z,REZ,kraken,0.0000125000,-0.0000040473,10.95,-3.545,1.3238,0.3333,0.9904,10.845,short_hl_long_cex,0.002784,0.0027833177,368232,96054
2026-08-09T05:54:42Z,EIGEN,okx,0.0000125000,-0.0000040469,10.95,-3.545,1.3238,0.3333,0.9904,10.845,short_hl_long_cex,0.1736,0.1732,4056332,208567
2026-08-09T05:54:42Z,PYTH,okx,0.0000125000,-0.0000032650,10.95,-2.86,1.2612,0.3333,0.9279,10.16,short_hl_long_cex,0.042059,0.04203,1853894,533336
2026-08-09T05:54:42Z,SHIB,kraken,0.0000125000,-0.0000031594,10.95,-2.768,1.2527,0.3333,0.9194,10.068,short_hl_long_cex,0.004616,4.6162e-06,2276992,553705
2026-08-09T05:54:42Z,ETHFI,kraken,0.0000125000,0.0000270799,10.95,23.722,-1.1664,0.3333,0.8331,9.122,short_cex_long_hl,0.38732,0.38748264858,8521750,387443
2026-08-09T05:54:42Z,FARTCOIN,okx,0.0000125000,0.0000269657,10.95,23.622,-1.1573,0.3333,0.8239,9.022,short_cex_long_hl,0.12953,0.1295,22119373,2469294
