ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T23:13:07Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.040345,0.04031,1487141,455335
2026-07-31T23:13:07Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1512,0.1511,311889,96396
2026-07-31T23:13:07Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006576,0.006572,124612,264062
2026-07-31T23:13:07Z,JTO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.50969,0.5095,9181956,1085033
2026-07-31T23:13:07Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14273,0.1427,1840199,523517
2026-07-31T23:13:07Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006743,0.006739,1572137,653475
2026-07-31T23:13:07Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2304,4.234,1184531,150191
2026-07-31T23:13:07Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,193.13,193.0,24410248,3849966
2026-07-31T23:13:07Z,FLOKI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020325,2.032e-05,532056,127776
2026-07-31T23:13:07Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000591,0.0005908,1671997,383061
2026-07-31T23:13:07Z,ETHFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.41631,0.4163,8098312,985792
2026-07-31T23:13:07Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.016939,0.01693,310628,87910
2026-07-31T23:13:07Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1779,0.1777,4058260,1118683
2026-07-31T23:13:07Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000331,0.0003308,196560,17167
2026-07-31T23:13:07Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003879,0.003882,458206,142105
2026-07-31T23:13:07Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007801,0.007793,457413,268211
2026-07-31T23:13:07Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06251,0.0625,151023,131189
2026-07-31T23:13:07Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000167,0.0001668,373372,80817
2026-07-31T23:13:07Z,NEIRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06317,6.319e-05,222212,312716
2026-07-31T23:13:07Z,PNUT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03973,0.03971,503743,267480
2026-07-31T23:13:07Z,IOTA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03185,0.03184,397206,92608
2026-07-31T23:13:07Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.078736,0.07869,1914872,592531
2026-07-31T23:13:07Z,HYPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,52.5714,52.596,1172353403,336502206
2026-07-31T23:13:07Z,AIXBT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017044,0.01704,422348,282294
2026-07-31T23:13:07Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32055,0.3202,1951289,604620
2026-07-31T23:13:07Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.6965,11.697,15337034,2832404
2026-07-31T23:13:07Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062024,0.062,711035,298681
2026-07-31T23:13:07Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036229,0.03621,31061,74976
2026-07-31T23:13:07Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005597,0.005588,806080,203572
2026-07-31T23:13:07Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049319,0.04936,162894,294090
2026-07-31T23:13:07Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003965,0.003969,118274,65502
2026-07-31T23:13:07Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015699,0.0157,363244,250118
2026-07-31T23:13:07Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.159094,0.1592,1905864,163099
2026-07-31T23:13:07Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002039,0.002038,48957527,26184364
2026-07-31T23:13:07Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.073568,0.07349,22293751,3677312
2026-07-31T23:13:07Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002245,0.002242,1064569,99713
2026-07-31T23:13:07Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.056795,0.05672,1984477,195279
2026-07-31T23:13:07Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.082822,0.08282,620841,195824
2026-07-31T23:13:07Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14235,0.1424,159575,199984
2026-07-31T23:13:07Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055824,0.05579,631488,267155
2026-07-31T23:13:07Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020656,0.02063,23502272,1108545
2026-07-31T23:13:07Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036419,0.03638,4189944,342581
2026-07-31T23:13:07Z,CC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11824,0.11819,3246236,432258
2026-07-31T23:13:07Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008322,0.008324,274071,146081
2026-07-31T23:13:07Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0783,2.0779,77450223,14563699
2026-07-31T23:13:07Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.013924,0.01392,679046,177798
2026-07-31T23:13:07Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02536,0.02531,1615084,610020
2026-07-31T23:13:07Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.403,1.402,12278021,1074475
2026-08-01T03:45:16Z,SAGA,kraken,0.0001963956,-0.0002009410,172.043,-176.024,31.7869,0.3333,31.4536,344.417,short_hl_long_cex,0.01244,0.0124069667,1917059,68281
2026-08-01T03:45:16Z,MOODENG,kraken,0.0000125000,0.0003923207,10.95,343.673,-30.3857,0.3333,30.0523,329.073,short_cex_long_hl,0.035746,0.03591711468,214238,114380
2026-08-01T03:45:16Z,MELANIA,kraken,0.0000125000,-0.0003011736,10.95,-263.828,25.0939,0.3333,24.7606,271.128,short_hl_long_cex,0.07878,0.07853342504,794682,129941
2026-08-01T03:45:16Z,BERA,kraken,0.0000125000,0.0003174522,10.95,278.088,-24.3962,0.3333,24.0628,263.488,short_cex_long_hl,0.15464,0.15497117084,1171871,489618
2026-08-01T03:45:16Z,MOVE,kraken,-0.0000186656,-0.0003229207,-16.351,-282.879,24.3404,0.3333,24.0071,262.877,short_hl_long_cex,0.007359,0.00734488076,456456,302275
2026-08-01T03:45:16Z,TRB,kraken,0.0000125000,0.0002808644,10.95,246.037,-21.4691,0.3333,21.1358,231.437,short_cex_long_hl,13.625,13.62614407241,407269,73435
2026-08-01T03:45:16Z,MNT,kraken,0.0000125000,-0.0002524463,10.95,-221.143,21.1957,0.3333,20.8624,228.443,short_hl_long_cex,0.39237,0.39125573798,1617196,175445
2026-08-01T03:45:16Z,CFX,kraken,0.0000031751,-0.0002616365,2.781,-229.194,21.1849,0.3333,20.8516,228.325,short_hl_long_cex,0.04115,0.04114806992,1552937,3151687
2026-08-01T03:45:16Z,NEO,kraken,0.0000125000,-0.0002310556,10.95,-202.405,19.4844,0.3333,19.1511,209.705,short_hl_long_cex,1.8585,1.85696176388,224693,137194
2026-08-01T03:45:16Z,SYRUP,kraken,0.0000125000,-0.0002185463,10.95,-191.447,18.4837,0.3333,18.1504,198.747,short_hl_long_cex,0.160597,0.16024090173,1923193,143855
2026-08-01T03:45:16Z,ZK,kraken,0.0000125000,-0.0002134857,10.95,-187.014,18.0789,0.3333,17.7455,194.314,short_hl_long_cex,0.007842,0.00784322292,463815,253092
2026-08-01T03:45:16Z,HMSTR,kraken,0.0000125000,-0.0002035644,10.95,-178.322,17.2852,0.3333,16.9518,185.622,short_hl_long_cex,0.000168,0.00016814626,377452,76068
2026-08-01T03:45:16Z,UMA,kraken,0.0000043025,-0.0002111236,3.769,-184.944,17.2341,0.3333,16.9008,185.063,short_hl_long_cex,0.34199,0.34213974092,418393,111472
2026-08-01T03:45:16Z,MORPHO,kraken,-0.0000315203,-0.0002327735,-27.612,-203.91,16.1003,0.3333,15.7669,172.648,short_hl_long_cex,1.9938,1.98992518925,3899365,586842
2026-08-01T03:45:16Z,S,kraken,0.0000125000,-0.0001759619,10.95,-154.143,15.077,0.3333,14.7436,161.443,short_hl_long_cex,0.021941,0.02193506307,700432,234957
2026-08-01T03:45:16Z,KAITO,kraken,0.0000104172,-0.0001684977,9.125,-147.604,14.3132,0.3333,13.9799,153.079,short_hl_long_cex,1.1076,1.11030213316,9429351,7572592
2026-08-01T03:45:16Z,PYTH,kraken,-0.0000020639,0.0001724847,-1.808,151.097,-13.9639,0.3333,13.6306,149.255,short_cex_long_hl,0.039833,0.03988606944,1473469,427984
2026-08-01T03:45:16Z,PENDLE,kraken,0.0000084354,-0.0001576725,7.389,-138.121,13.2886,0.3333,12.9553,141.861,short_hl_long_cex,1.4264,1.42503307983,6593517,426019
2026-08-01T03:45:16Z,ZEN,kraken,0.0000125000,0.0001738186,10.95,152.265,-12.9055,0.3333,12.5722,137.665,short_cex_long_hl,3.936,3.93541029799,206998,177407
2026-08-01T03:45:16Z,AR,kraken,0.0000125000,-0.0001477221,10.95,-129.405,12.8178,0.3333,12.4844,136.705,short_hl_long_cex,1.7364,1.73430196826,699693,214238
2026-08-01T03:45:16Z,YGG,kraken,-0.0000130216,-0.0001658143,-11.407,-145.253,12.2234,0.3333,11.8901,130.196,short_hl_long_cex,0.01796,0.01795752558,216107,144876
2026-08-01T03:45:16Z,SUPER,kraken,-0.0000217718,-0.0001689613,-19.072,-148.01,11.7752,0.3333,11.4418,125.288,short_hl_long_cex,0.082513,0.08258055934,258446,136759
2026-08-01T03:45:16Z,STABLE,okx,-0.0001922324,-0.0000618565,-168.396,-54.186,-10.4301,0.3333,10.0967,110.559,short_cex_long_hl,0.033795,0.03379,2109261,146910
2026-08-01T03:45:16Z,INIT,kraken,0.0000125000,0.0001398954,10.95,122.548,-10.1916,0.3333,9.8583,107.948,short_cex_long_hl,0.04988,0.04991598355,165783,296770
2026-08-01T03:45:16Z,SPX,kraken,0.0000125000,0.0001377661,10.95,120.683,-10.0213,0.3333,9.688,106.083,short_cex_long_hl,0.32195,0.32232923899,1962463,525978
2026-08-01T03:45:16Z,IMX,okx,-0.0001179090,0.0000046704,-103.288,4.091,-9.8064,0.3333,9.473,103.73,short_cex_long_hl,0.10905,0.1092,950462,305850
2026-08-01T03:45:16Z,CAKE,kraken,0.0000125000,-0.0001088537,10.95,-95.356,9.7083,0.3333,9.375,102.656,short_hl_long_cex,1.45218,1.45112287551,1077773,510316
2026-08-01T03:45:16Z,ALT,kraken,0.0000125000,-0.0001079666,10.95,-94.579,9.6373,0.3333,9.304,101.879,short_hl_long_cex,0.005849,0.00585103453,544839,94587
2026-08-01T03:45:16Z,AIXBT,kraken,0.0000125000,-0.0001076872,10.95,-94.334,9.615,0.3333,9.2816,101.634,short_hl_long_cex,0.017073,0.01711507637,422775,277722
2026-08-01T03:45:16Z,SUSHI,kraken,0.0000125000,0.0001306439,10.95,114.444,-9.4515,0.3333,9.1182,99.844,short_cex_long_hl,0.15528,0.15539715454,321722,92486
2026-08-01T03:45:16Z,BONK,kraken,0.0000125000,-0.0001054089,10.95,-92.338,9.4327,0.3333,9.0994,99.638,short_hl_long_cex,0.002823,2.82201e-06,4744289,1754984
2026-08-01T03:45:16Z,RSR,kraken,0.0000125000,-0.0001039242,10.95,-91.038,9.3139,0.3333,8.9806,98.338,short_hl_long_cex,0.001258,0.00125760102,163109,93465
2026-08-01T03:45:16Z,KAS,kraken,0.0000076925,0.0001232068,6.739,107.929,-9.2411,0.3333,8.9078,97.541,short_cex_long_hl,0.027334,0.02737081306,1167552,149869
2026-08-01T03:45:16Z,MINA,kraken,0.0000057732,-0.0001048079,5.057,-91.812,8.8465,0.3333,8.5132,93.219,short_hl_long_cex,0.041088,0.04109695147,696234,204181
2026-08-01T03:45:16Z,NOT,kraken,-0.0000350008,0.0000630419,-30.661,55.225,-7.8434,0.3333,7.5101,82.235,short_cex_long_hl,0.000337,0.00033796104,199861,16784
2026-08-01T03:45:16Z,LAYER,kraken,0.0000125000,-0.0000854484,10.95,-74.853,7.8359,0.3333,7.5025,82.153,short_hl_long_cex,0.062513,0.06251769076,711579,295200
2026-08-01T03:45:16Z,POPCAT,kraken,-0.0000587150,-0.0001516102,-51.434,-132.811,7.4316,0.3333,7.0983,77.726,short_hl_long_cex,0.043576,0.04359975244,1018262,273661
2026-08-01T03:45:16Z,RUNE,kraken,0.0000125000,-0.0000766425,10.95,-67.139,7.1314,0.3333,6.7981,74.439,short_hl_long_cex,0.43104,0.43083179346,1584690,170046
2026-08-01T03:45:16Z,JUP,kraken,0.0000030602,-0.0000854742,2.681,-74.875,7.0827,0.3333,6.7494,73.906,short_hl_long_cex,0.19319,0.19311816206,6702299,980505
2026-08-01T03:45:16Z,S,okx,0.0000125000,-0.0000760192,10.95,-66.593,7.0815,0.3333,6.7482,73.893,short_hl_long_cex,0.021941,0.02193,700432,234957
2026-08-01T03:45:16Z,ACE,kraken,-0.0000494799,0.0000388528,-43.344,34.035,-7.0666,0.3333,6.7333,73.729,short_cex_long_hl,0.0649,0.06489392174,360865,583865
2026-08-01T03:45:16Z,BIO,kraken,0.0000125000,-0.0000735304,10.95,-64.413,6.8824,0.3333,6.5491,71.713,short_hl_long_cex,0.023085,0.02306897655,684430,159029
2026-08-01T03:45:16Z,ONDO,kraken,-0.0000645420,0.0000163439,-56.539,14.317,-6.4709,0.3333,6.1375,67.206,short_cex_long_hl,0.39222,0.39240922719,14143940,5649685
2026-08-01T03:45:16Z,IO,kraken,0.0000125000,-0.0000662099,10.95,-58.0,6.2968,0.3333,5.9635,65.3,short_hl_long_cex,0.13365,0.13381635602,481796,140418
2026-08-01T03:45:16Z,ENS,kraken,0.0000125000,-0.0000638763,10.95,-55.956,6.1101,0.3333,5.7768,63.256,short_hl_long_cex,4.2616,4.25823194379,1179142,147276
2026-08-01T03:45:16Z,STX,kraken,0.0000125000,0.0000879276,10.95,77.025,-6.0342,0.3333,5.7009,62.425,short_cex_long_hl,0.13717,0.13739860169,402615,182770
2026-08-01T03:45:16Z,FLOKI,kraken,0.0000125000,-0.0000603242,10.95,-52.844,5.8259,0.3333,5.4926,60.144,short_hl_long_cex,0.020643,2.063404e-05,539127,129330
2026-08-01T03:45:16Z,POPCAT,okx,-0.0000587150,0.0000125000,-51.434,10.95,-5.6972,0.3333,5.3639,58.734,short_cex_long_hl,0.043576,0.04357,1018262,273661
2026-08-01T03:45:16Z,REZ,kraken,0.0000125000,-0.0000548994,10.95,-48.092,5.392,0.3333,5.0586,55.392,short_hl_long_cex,0.002584,0.0025814549,362575,113739
2026-08-01T03:45:16Z,GALA,kraken,0.0000125000,-0.0000527971,10.95,-46.25,5.2238,0.3333,4.8904,53.55,short_hl_long_cex,0.00182,0.00182056872,223665,174550
2026-08-01T03:45:16Z,ZETA,kraken,0.0000125000,-0.0000511833,10.95,-44.837,5.0947,0.3333,4.7613,52.137,short_hl_long_cex,0.02852,0.02852036518,667444,104420
2026-08-01T03:45:16Z,EIGEN,kraken,0.0000012586,0.0000604600,1.103,52.963,-4.7361,0.3333,4.4028,48.21,short_cex_long_hl,0.1793,0.17947774251,4072863,974888
2026-08-01T03:45:16Z,IMX,kraken,-0.0001179090,-0.0001744958,-103.288,-152.858,4.5269,0.3333,4.1936,45.92,short_hl_long_cex,0.10905,0.1091950365,950462,305850
2026-08-01T03:45:16Z,GOAT,kraken,0.0000125000,-0.0000434953,10.95,-38.102,4.4796,0.3333,4.1463,45.402,short_hl_long_cex,0.013033,0.01301156726,179459,247081
2026-08-01T03:45:16Z,ANIME,kraken,-0.0000095565,-0.0000643628,-8.371,-56.382,4.3845,0.3333,4.0512,44.36,short_hl_long_cex,0.002473,0.00247110421,142842,66794
2026-08-01T03:45:16Z,PUMP,kraken,0.0000125000,-0.0000404094,10.95,-35.399,4.2328,0.3333,3.8994,42.699,short_hl_long_cex,0.002165,0.00216164322,55238080,27875172
2026-08-01T03:45:16Z,BABY,okx,-0.0001740739,-0.0002257572,-152.489,-197.763,4.1347,0.3333,3.8013,41.625,short_hl_long_cex,0.013,0.01299,178149,425844
2026-08-01T03:45:16Z,GRASS,okx,0.0000638612,0.0000125000,55.942,10.95,4.1089,0.3333,3.7756,41.342,short_hl_long_cex,0.3145,0.3139,7441771,642660
2026-08-01T03:45:16Z,NEIRO,okx,-0.0000374281,0.0000125000,-32.787,10.95,-3.9942,0.3333,3.6609,40.087,short_cex_long_hl,0.06164,6.166e-05,234026,453316
2026-08-01T03:45:16Z,ME,okx,-0.0000365596,0.0000125000,-32.026,10.95,-3.9248,0.3333,3.5914,39.326,short_cex_long_hl,0.06002,0.06003,164413,59085
2026-08-01T03:45:16Z,BIGTIME,kraken,0.0000125000,0.0000603606,10.95,52.876,-3.8288,0.3333,3.4955,38.276,short_cex_long_hl,0.005712,0.0057071038,133155,214187
2026-08-01T03:45:16Z,POL,kraken,-0.0000062050,0.0000415239,-5.436,36.375,-3.8183,0.3333,3.485,38.161,short_cex_long_hl,0.071914,0.07192674586,2606382,474715
2026-08-01T03:45:16Z,NOT,okx,-0.0000350008,0.0000125000,-30.661,10.95,-3.8001,0.3333,3.4667,37.961,short_cex_long_hl,0.000337,0.0003376,199861,16784
2026-08-01T03:45:16Z,WIF,kraken,0.0000125000,-0.0000344095,10.95,-30.143,3.7528,0.3333,3.4194,37.443,short_hl_long_cex,0.14509,0.14505546065,1882877,522805
2026-08-01T03:45:16Z,AR,okx,0.0000125000,-0.0000340953,10.95,-29.867,3.7276,0.3333,3.3943,37.167,short_hl_long_cex,1.7364,1.736,699693,214238
2026-08-01T03:45:16Z,APT,kraken,-0.0000145306,0.0000319679,-12.729,28.004,-3.7199,0.3333,3.3865,37.083,short_cex_long_hl,0.5584,0.55859700074,3708426,1135615
2026-08-01T03:45:16Z,NEIRO,kraken,-0.0000374281,0.0000087430,-32.787,7.659,-3.6937,0.3333,3.3604,36.796,short_cex_long_hl,0.06164,6.167751e-05,234026,453316
2026-08-01T03:45:16Z,COMP,kraken,0.0000125000,-0.0000336215,10.95,-29.452,3.6897,0.3333,3.3564,36.752,short_hl_long_cex,16.645,16.67133953353,764758,99090
2026-08-01T03:45:16Z,HYPE,kraken,0.0000125000,0.0000564378,10.95,49.44,-3.515,0.3333,3.1817,34.84,short_cex_long_hl,52.119,52.14411596324,1162581812,306166763
2026-08-01T03:45:16Z,FARTCOIN,kraken,0.0000375029,0.0000807760,32.853,70.76,-3.4619,0.3333,3.1285,34.257,short_cex_long_hl,0.12804,0.12782767166,19060581,4991596
2026-08-01T03:45:16Z,PEOPLE,kraken,0.0000125000,0.0000545655,10.95,47.799,-3.3652,0.3333,3.0319,33.199,short_cex_long_hl,0.006693,0.00669178209,1495704,890157
2026-08-01T03:45:16Z,TAO,kraken,0.0000125000,0.0000516769,10.95,45.269,-3.1342,0.3333,2.8008,30.669,short_cex_long_hl,196.55,196.28422812981,24984170,3287747
2026-08-01T03:45:16Z,ONDO,okx,-0.0000645420,-0.0000264659,-56.539,-23.184,-3.0461,0.3333,2.7128,29.705,short_cex_long_hl,0.39222,0.3922,14143940,5649685
2026-08-01T03:45:16Z,IOTA,kraken,0.0000125000,-0.0000251873,10.95,-22.064,3.015,0.3333,2.6816,29.364,short_hl_long_cex,0.032031,0.0320298188,398814,87919
2026-08-01T03:45:16Z,GRIFFAIN,kraken,0.0000125000,0.0000499426,10.95,43.75,-2.9954,0.3333,2.6621,29.15,short_cex_long_hl,0.008001,0.00799853724,551380,84566
2026-08-01T03:45:16Z,XLM,kraken,-0.0000012323,0.0000356996,-1.079,31.273,-2.9545,0.3333,2.6212,28.702,short_cex_long_hl,0.17216,0.17215035234,6511205,1203387
2026-08-01T03:45:16Z,STRK,kraken,0.0000125000,0.0000479071,10.95,41.967,-2.8326,0.3333,2.4992,27.367,short_cex_long_hl,0.02564,0.02566408828,2161997,359183
2026-08-01T03:45:16Z,DYDX,kraken,0.0000125000,0.0000475923,10.95,41.691,-2.8074,0.3333,2.474,27.091,short_cex_long_hl,0.11295,0.11284248907,2411158,337122
2026-08-01T03:45:16Z,ICP,okx,-0.0000214871,0.0000125000,-18.823,10.95,-2.719,0.3333,2.3856,26.123,short_cex_long_hl,2.0677,2.069,1383099,304865
2026-08-01T03:45:16Z,TNSR,kraken,0.0000125000,-0.0000207411,10.95,-18.169,2.6593,0.3333,2.326,25.469,short_hl_long_cex,0.03092,0.03092436978,94376,11746
2026-08-01T03:45:16Z,TURBO,okx,-0.0000205953,0.0000125000,-18.041,10.95,-2.6476,0.3333,2.3143,25.341,short_cex_long_hl,0.00081,0.0008101,296055,161611
2026-08-01T03:45:16Z,BRETT,kraken,0.0000125000,0.0000452792,10.95,39.665,-2.6223,0.3333,2.289,25.065,short_cex_long_hl,0.003962,0.00395663158,466536,125245
2026-08-01T03:45:16Z,XMR,kraken,-0.0000781007,-0.0000455445,-68.416,-39.897,-2.6045,0.3333,2.2712,24.869,short_cex_long_hl,365.49,365.42535776848,32477890,11166665
2026-08-01T03:45:16Z,GMT,kraken,0.0000063007,-0.0000262050,5.519,-22.956,2.6005,0.3333,2.2671,24.825,short_hl_long_cex,0.006595,0.0065980315,127044,272595
2026-08-01T03:45:16Z,LDO,kraken,0.0000125000,0.0000447906,10.95,39.237,-2.5832,0.3333,2.2499,24.637,short_cex_long_hl,0.33568,0.33565374109,12741876,1512590
2026-08-01T03:45:16Z,VIRTUAL,kraken,-0.0000360221,-0.0000680450,-31.555,-59.607,2.5618,0.3333,2.2285,24.402,short_hl_long_cex,0.55043,0.55049558087,6018925,642995
2026-08-01T03:45:16Z,MOVE,okx,-0.0000186656,0.0000125000,-16.351,10.95,-2.4932,0.3333,2.1599,23.651,short_cex_long_hl,0.007359,0.007353,456456,302275
2026-08-01T03:45:16Z,BOME,kraken,0.0000125000,-0.0000185889,10.95,-16.284,2.4871,0.3333,2.1538,23.584,short_hl_long_cex,0.000605,0.00060509368,1722049,365070
2026-08-01T03:45:16Z,TRUMP,okx,-0.0000182386,0.0000125000,-15.977,10.95,-2.4591,0.3333,2.1258,23.277,short_cex_long_hl,1.4273,1.426,8086705,1035547
2026-08-01T03:45:16Z,GMX,kraken,0.0000125000,0.0000431504,10.95,37.8,-2.452,0.3333,2.1187,23.2,short_cex_long_hl,6.0973,6.09782371748,606593,261545
2026-08-01T03:45:16Z,CELO,kraken,0.0000028430,0.0000333532,2.49,29.217,-2.4408,0.3333,2.1075,23.077,short_cex_long_hl,0.062945,0.06299429602,150277,117295
2026-08-01T03:45:16Z,LTC,okx,-0.0000239386,0.0000063643,-20.97,5.575,-2.4242,0.3333,2.0909,22.895,short_cex_long_hl,44.526,44.52,10533553,1480610
2026-08-01T03:45:16Z,ETC,kraken,0.0000015506,0.0000314969,1.358,27.591,-2.3957,0.3333,2.0624,22.583,short_cex_long_hl,6.6909,6.6999633981,1091508,337941
2026-08-01T03:45:16Z,OP,kraken,0.0000125000,0.0000416783,10.95,36.51,-2.3343,0.3333,2.0009,21.91,short_cex_long_hl,0.08538,0.08546427475,3090471,1106448
2026-08-01T03:45:16Z,CFX,okx,0.0000031751,-0.0000258639,2.781,-22.657,2.3231,0.3333,1.9898,21.788,short_hl_long_cex,0.04115,0.04118,1552937,3151687
2026-08-01T03:45:16Z,BCH,okx,0.0000125000,-0.0000141711,10.95,-12.414,2.1337,0.3333,1.8004,19.714,short_hl_long_cex,210.88,210.8,4561736,1804234
2026-08-01T03:45:16Z,YGG,okx,-0.0000130216,0.0000125000,-11.407,10.95,-2.0417,0.3333,1.7084,18.707,short_cex_long_hl,0.01796,0.01796,216107,144876
2026-08-01T03:45:16Z,W,okx,-0.0000335627,-0.0000083275,-29.401,-7.295,-2.0188,0.3333,1.6855,18.456,short_cex_long_hl,0.0081,0.008098,1395800,531503
2026-08-01T03:45:16Z,FARTCOIN,okx,0.0000375029,0.0000125000,32.853,10.95,2.0002,0.3333,1.6669,18.253,short_hl_long_cex,0.12804,0.1279,19060581,4991596
2026-08-01T03:45:16Z,TIA,okx,0.0000125000,-0.0000123975,10.95,-10.86,1.9918,0.3333,1.6585,18.16,short_hl_long_cex,0.32346,0.3234,1824512,279863
