ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T19:17:08Z,XRP,kraken,-0.0000015960,-0.0000116520,-1.398,-10.207,0.8045,0.3333,0.4711,5.159,short_hl_long_cex,1.0621,1.06164205614,68919601,22670099
2026-07-31T19:17:08Z,BERA,okx,0.0000125000,0.0000028883,10.95,2.53,0.7689,0.3333,0.4356,4.77,short_hl_long_cex,0.1516,0.1516,1169884,490746
2026-07-31T19:17:08Z,POL,kraken,-0.0000148612,-0.0000052925,-13.018,-4.636,-0.7655,0.3333,0.4322,4.732,short_cex_long_hl,0.070973,0.07098720331,2630094,521660
2026-07-31T19:17:08Z,PENGU,okx,0.0000125000,0.0000030011,10.95,2.629,0.7599,0.3333,0.4266,4.671,short_hl_long_cex,0.005989,0.005985,4241430,2433265
2026-07-31T19:17:08Z,JUP,kraken,0.0000125000,0.0000031699,10.95,2.777,0.7464,0.3333,0.4131,4.523,short_hl_long_cex,0.194411,0.19414866333,6739088,998592
2026-07-31T19:17:08Z,AXS,okx,0.0000125000,0.0000032865,10.95,2.879,0.7371,0.3333,0.4037,4.421,short_hl_long_cex,0.83188,0.8309,323831,186733
2026-07-31T19:17:08Z,ATOM,okx,-0.0000031326,-0.0000122483,-2.744,-10.73,0.7293,0.3333,0.3959,4.335,short_hl_long_cex,1.2269,1.226,1982768,511540
2026-07-31T19:17:08Z,PYTH,okx,0.0000036174,0.0000125000,3.169,10.95,-0.7106,0.3333,0.3773,4.131,short_cex_long_hl,0.039704,0.03966,1441221,414288
2026-07-31T19:17:08Z,DOGE,okx,0.0000027868,-0.0000060840,2.441,-5.33,0.7097,0.3333,0.3763,4.121,short_hl_long_cex,0.069735,0.06975,23867267,15702755
2026-07-31T19:17:08Z,PAXG,kraken,0.0000125000,0.0000212844,10.95,18.645,-0.7028,0.3333,0.3694,4.045,short_cex_long_hl,4044.2,4042.28506407765,22900824,3638696
2026-07-31T19:17:08Z,OP,kraken,0.0000125000,0.0000038594,10.95,3.381,0.6912,0.3333,0.3579,3.919,short_hl_long_cex,0.08596,0.08597599529,3109196,1140450
2026-07-31T19:17:08Z,PENGU,kraken,0.0000125000,0.0000209593,10.95,18.36,-0.6767,0.3333,0.3434,3.76,short_cex_long_hl,0.005989,0.00598849432,4241430,2433265
2026-07-31T19:17:08Z,BABY,okx,-0.0000283273,-0.0000364686,-24.815,-31.947,0.6513,0.3333,0.318,3.482,short_hl_long_cex,0.011553,0.01154,109735,185094
2026-07-31T19:17:08Z,FET,kraken,0.0000125000,0.0000044017,10.95,3.856,0.6479,0.3333,0.3145,3.444,short_hl_long_cex,0.1424,0.14238541107,3911179,643271
2026-07-31T19:17:08Z,ATOM,kraken,-0.0000031326,-0.0000111904,-2.744,-9.803,0.6446,0.3333,0.3113,3.409,short_hl_long_cex,1.2269,1.22723098983,1982768,511540
2026-07-31T19:17:08Z,XLM,kraken,-0.0000135407,-0.0000057310,-11.862,-5.02,-0.6248,0.3333,0.2914,3.191,short_cex_long_hl,0.17129,0.17127889045,6535062,1240168
2026-07-31T19:17:08Z,CRV,kraken,0.0000125000,0.0000047889,10.95,4.195,0.6169,0.3333,0.2836,3.105,short_hl_long_cex,0.20883,0.208732305,6443158,2598197
2026-07-31T19:17:08Z,YGG,okx,0.0000050056,0.0000125000,4.385,10.95,-0.5996,0.3333,0.2662,2.915,short_cex_long_hl,0.01789,0.01789,217677,119348
2026-07-31T19:17:08Z,SEI,kraken,0.0000125000,0.0000199586,10.95,17.484,-0.5967,0.3333,0.2634,2.884,short_cex_long_hl,0.041629,0.04159814739,1326544,356529
2026-07-31T19:17:08Z,HYPE,kraken,-0.0000023439,-0.0000096664,-2.053,-8.468,0.5858,0.3333,0.2525,2.764,short_hl_long_cex,52.809,52.83487557977,1169316774,298289166
2026-07-31T19:17:08Z,XRP,okx,-0.0000015960,0.0000056860,-1.398,4.981,-0.5826,0.3333,0.2492,2.729,short_cex_long_hl,1.0621,1.0621,68919601,22670099
2026-07-31T19:17:08Z,SPX,kraken,0.0000125000,0.0000053651,10.95,4.7,0.5708,0.3333,0.2375,2.6,short_hl_long_cex,0.32062,0.32055208443,1969981,555839
2026-07-31T19:17:08Z,DOGE,kraken,0.0000027868,-0.0000041002,2.441,-3.592,0.551,0.3333,0.2176,2.383,short_hl_long_cex,0.069735,0.06969989506,23867267,15702755
2026-07-31T19:17:08Z,TIA,okx,0.0000125000,0.0000057675,10.95,5.052,0.5386,0.3333,0.2053,2.248,short_hl_long_cex,0.31975,0.3195,1756248,325413
2026-07-31T19:17:08Z,GALA,kraken,0.0000125000,0.0000057843,10.95,5.067,0.5373,0.3333,0.2039,2.233,short_hl_long_cex,0.001812,0.00181240297,224447,187643
2026-07-31T19:17:08Z,SNX,okx,0.0000125000,0.0000059428,10.95,5.206,0.5246,0.3333,0.1912,2.094,short_hl_long_cex,0.21365,0.2137,731970,350995
2026-07-31T19:17:08Z,WLD,kraken,0.0000125000,0.0000189289,10.95,16.582,-0.5143,0.3333,0.181,1.982,short_cex_long_hl,0.30269,0.30253225992,20027690,5286648
2026-07-31T19:17:08Z,2Z,okx,0.0000061571,0.0000125000,5.394,10.95,-0.5074,0.3333,0.1741,1.906,short_cex_long_hl,0.05607,0.05602,635281,270829
2026-07-31T19:17:08Z,SUI,okx,0.0000061700,0.0000125000,5.405,10.95,-0.5064,0.3333,0.1731,1.895,short_cex_long_hl,0.681,0.681,21868650,4430560
2026-07-31T19:17:08Z,FIL,okx,0.0000028366,0.0000086223,2.485,7.553,-0.4629,0.3333,0.1295,1.418,short_cex_long_hl,0.71818,0.7181,2174309,491818
2026-07-31T19:17:08Z,ENA,okx,0.0000125000,0.0000067678,10.95,5.929,0.4586,0.3333,0.1252,1.371,short_hl_long_cex,0.080705,0.0807,20999364,3381478
2026-07-31T19:17:08Z,PYTH,kraken,0.0000036174,-0.0000019062,3.169,-1.67,0.4419,0.3333,0.1086,1.189,short_hl_long_cex,0.039704,0.03969151818,1441221,414288
2026-07-31T19:17:08Z,LINK,okx,0.0000125000,0.0000070035,10.95,6.135,0.4397,0.3333,0.1064,1.165,short_hl_long_cex,8.1706,8.169,38363340,4002928
2026-07-31T19:17:08Z,FARTCOIN,kraken,0.0000125000,0.0000175039,10.95,15.333,-0.4003,0.3333,0.067,0.733,short_cex_long_hl,0.12183,0.12161662734,16643522,4124360
2026-07-31T19:17:08Z,FARTCOIN,okx,0.0000125000,0.0000174086,10.95,15.25,-0.3927,0.3333,0.0594,0.65,short_cex_long_hl,0.12183,0.1218,16643522,4124360
2026-07-31T19:17:08Z,ETH,okx,-0.0000000816,0.0000047366,-0.071,4.149,-0.3855,0.3333,0.0521,0.571,short_cex_long_hl,1868.1,1868.01,1810945723,974865074
2026-07-31T19:17:08Z,TRX,okx,-0.0000111775,-0.0000156803,-9.791,-13.736,0.3602,0.3333,0.0269,0.294,short_hl_long_cex,0.32594,0.32598,13865232,1210162
2026-07-31T19:17:08Z,SEI,okx,0.0000125000,0.0000080415,10.95,7.044,0.3567,0.3333,0.0233,0.256,short_hl_long_cex,0.041629,0.04161,1326544,356529
2026-07-31T19:17:08Z,JUP,okx,0.0000125000,0.0000083173,10.95,7.286,0.3346,0.3333,0.0013,0.014,short_hl_long_cex,0.194411,0.1941,6739088,998592
2026-07-31T19:17:08Z,BTC,okx,0.0000056305,0.0000094934,4.932,8.316,-0.309,0.3333,-0.0243,-0.266,short_cex_long_hl,63010.0,63014.4,2160270497,2154998643
2026-07-31T19:17:08Z,TRUMP,kraken,-0.0000304077,-0.0000338190,-26.637,-29.625,0.2729,0.3333,-0.0604,-0.662,short_hl_long_cex,1.4377,1.43803840457,8066984,838824
2026-07-31T19:17:08Z,TRX,kraken,-0.0000111775,-0.0000144598,-9.791,-12.667,0.2626,0.3333,-0.0708,-0.775,short_hl_long_cex,0.32594,0.32591287696,13865232,1210162
2026-07-31T19:17:08Z,ZEC,okx,0.0000060271,0.0000092540,5.28,8.106,-0.2581,0.3333,-0.0752,-0.823,short_cex_long_hl,457.88,458.0,172134116,43277142
2026-07-31T19:17:08Z,ENS,kraken,0.0000125000,0.0000093691,10.95,8.207,0.2505,0.3333,-0.0829,-0.907,short_hl_long_cex,4.2335,4.2336048078,1187768,162640
2026-07-31T19:17:08Z,SUSHI,okx,0.0000125000,0.0000096551,10.95,8.458,0.2276,0.3333,-0.1057,-1.158,short_hl_long_cex,0.15113,0.1511,312554,102175
2026-07-31T19:17:08Z,OP,okx,0.0000125000,0.0000106577,10.95,9.336,0.1474,0.3333,-0.186,-2.036,short_hl_long_cex,0.08596,0.08597,3109196,1140450
2026-07-31T19:17:08Z,SUI,kraken,0.0000061700,0.0000077207,5.405,6.763,-0.1241,0.3333,-0.2093,-2.292,short_cex_long_hl,0.681,0.68069535849,21868650,4430560
2026-07-31T19:17:08Z,BCH,kraken,0.0000056104,0.0000041199,4.915,3.609,0.1192,0.3333,-0.2141,-2.344,short_hl_long_cex,208.82,208.79803720017,4589395,1880771
2026-07-31T19:17:08Z,EIGEN,okx,0.0000125000,0.0000113122,10.95,9.909,0.095,0.3333,-0.2383,-2.609,short_hl_long_cex,0.1803,0.1801,4144511,1267458
2026-07-31T19:17:08Z,ETH,kraken,-0.0000000816,-0.0000011390,-0.071,-0.998,0.0846,0.3333,-0.2487,-2.724,short_hl_long_cex,1868.1,1867.06873020192,1810945723,974865074
2026-07-31T19:17:08Z,BTC,kraken,0.0000056305,0.0000046057,4.932,4.035,0.082,0.3333,-0.2513,-2.752,short_hl_long_cex,63010.0,62985.38859705923,2160270497,2154998643
2026-07-31T19:17:08Z,DYDX,kraken,0.0000125000,0.0000114860,10.95,10.062,0.0811,0.3333,-0.2522,-2.762,short_hl_long_cex,0.11313,0.11308980066,2407931,339518
2026-07-31T19:17:08Z,AVAX,okx,0.0000117250,0.0000125000,10.271,10.95,-0.062,0.3333,-0.2713,-2.971,short_cex_long_hl,6.4399,6.44,13504733,3624285
2026-07-31T19:17:08Z,LTC,okx,-0.0000076114,-0.0000083293,-6.668,-7.297,0.0574,0.3333,-0.2759,-3.021,short_hl_long_cex,44.906,44.9,10625475,1736446
2026-07-31T19:17:08Z,IMX,kraken,-0.0000958089,-0.0000951356,-83.929,-83.339,-0.0539,0.3333,-0.2795,-3.06,short_cex_long_hl,0.10651,0.10659912584,922254,291681
2026-07-31T19:17:08Z,ETHFI,okx,0.0000125000,0.0000119417,10.95,10.461,0.0447,0.3333,-0.2887,-3.161,short_hl_long_cex,0.4083,0.4079,7978298,1019357
2026-07-31T19:17:08Z,SHIB,okx,0.0000125000,0.0000119865,10.95,10.5,0.0411,0.3333,-0.2923,-3.2,short_hl_long_cex,0.004766,4.759e-06,3988150,3259277
2026-07-31T19:17:08Z,DYDX,okx,0.0000125000,0.0000121683,10.95,10.659,0.0265,0.3333,-0.3068,-3.359,short_hl_long_cex,0.11313,0.11306,2407931,339518
2026-07-31T19:17:08Z,APT,okx,0.0000001313,-0.0000000310,0.115,-0.027,0.013,0.3333,-0.3203,-3.508,short_hl_long_cex,0.5634,0.5633,3750442,1253040
2026-07-31T19:17:08Z,SOL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,73.015,73.0,304245519,163962180
2026-07-31T19:17:08Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,588.3,588.2,28096406,7892570
2026-07-31T19:17:08Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002759,2.758e-06,14571633,3636396
2026-07-31T19:17:08Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20883,0.2087,6443158,2598197
2026-07-31T19:17:08Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13885,0.1387,420939,202723
2026-07-31T19:17:08Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.472,16.46,754786,188074
2026-07-31T19:17:08Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2565,4.257,20613272,24816478
2026-07-31T19:17:08Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005668,0.005667,128931,171147
2026-07-31T19:17:08Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014435,0.01442,842753,92999
2026-07-31T19:17:08Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17108,0.1711,26298965,3544824
2026-07-31T19:17:08Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4484,1.448,6711367,680034
2026-07-31T19:17:08Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.699,1.699,47200803,8048549
2026-07-31T19:17:08Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.5585,3.555,481604,435301
2026-07-31T19:17:08Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.8985,3.893,206148,205846
2026-07-31T19:17:08Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006673,0.006671,124844,263050
2026-07-31T19:17:08Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001247,0.001246,161184,97099
2026-07-31T19:17:08Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1436,0.1435,1846816,527288
2026-07-31T19:17:08Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007097,0.007092,1617715,515041
2026-07-31T19:17:08Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2335,4.232,1187768,162640
2026-07-31T19:17:08Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,195.12,194.9,24659587,3842685
2026-07-31T19:17:08Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000601,0.0006006,1719352,432662
2026-07-31T19:17:08Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.016964,0.01695,314957,86164
2026-07-31T19:17:08Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003898,0.003898,460782,154585
2026-07-31T19:17:08Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007768,0.007763,451092,278995
2026-07-31T19:17:08Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3766,1.376,1337904,499113
2026-07-31T19:17:08Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062885,0.06286,156610,135471
2026-07-31T19:17:08Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000167,0.0001674,376978,74288
2026-07-31T19:17:08Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.034815,0.03483,219283,91443
2026-07-31T19:17:08Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31285,0.3122,7336166,682858
2026-07-31T19:17:08Z,PNUT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03889,0.03887,496065,260122
2026-07-31T19:17:08Z,IOTA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03168,0.03167,388331,81044
2026-07-31T19:17:08Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.078463,0.0784,1913769,589325
2026-07-31T19:17:08Z,ME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05973,0.05975,161522,70408
2026-07-31T19:17:08Z,MOVE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007392,0.007386,452777,335339
2026-07-31T19:17:08Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32062,0.3203,1969981,555839
2026-07-31T19:17:08Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.782,11.791,15521412,3226801
2026-07-31T19:17:08Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062639,0.06259,707168,301979
2026-07-31T19:17:08Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036424,0.0364,31627,75702
2026-07-31T19:17:08Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005589,0.005576,807155,182311
2026-07-31T19:17:08Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049575,0.04961,161691,292836
2026-07-31T19:17:08Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003969,0.003971,118967,66451
2026-07-31T19:17:08Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015907,0.01591,378630,240306
2026-07-31T19:17:08Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1611,0.1611,1936928,156831
2026-07-31T19:17:08Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002107,0.002106,51602209,24560166
2026-07-31T19:17:08Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.074295,0.07431,22372528,3503449
2026-07-31T19:17:08Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.054948,0.05494,12549456,495157
2026-07-31T19:17:08Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002251,0.002248,1070006,101104
2026-07-31T19:17:08Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.057606,0.05749,2016057,175734
2026-07-31T19:17:08Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08344,0.0834,623227,208512
2026-07-31T19:17:08Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14233,0.1425,161150,225803
2026-07-31T19:17:08Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02089,0.02086,23794374,1226017
2026-07-31T19:17:08Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1763,0.1762,2061067,298140
2026-07-31T19:17:08Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035941,0.03589,4133671,337713
2026-07-31T19:17:08Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008387,0.00838,279764,143001
2026-07-31T19:17:08Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.113449,2.1123,78595195,14767493
2026-07-31T19:17:08Z,DASH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,30.225,30.2,753542,235618
2026-07-31T19:17:08Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025382,0.02537,1603458,575984
2026-07-31T19:17:08Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3852,1.384,11969524,861021
2026-07-31T21:17:17Z,SAGA,kraken,0.0006241649,-0.0002288039,546.768,-200.432,68.2375,0.3333,67.9042,743.551,short_hl_long_cex,0.01251,0.01238573596,1927896,65638
2026-07-31T21:17:17Z,MINA,kraken,0.0000024941,-0.0005248478,2.185,-459.767,42.1874,0.3333,41.854,458.301,short_hl_long_cex,0.040767,0.04079179216,691068,204628
2026-07-31T21:17:17Z,FLOKI,kraken,0.0000125000,-0.0003366229,10.95,-294.882,27.9298,0.3333,27.5965,302.182,short_hl_long_cex,0.020307,2.026047e-05,530850,147963
2026-07-31T21:17:17Z,MELANIA,kraken,0.0000125000,-0.0003253789,10.95,-285.032,27.0303,0.3333,26.697,292.332,short_hl_long_cex,0.07852,0.07819667546,796827,128837
2026-07-31T21:17:17Z,HMSTR,kraken,0.0000125000,-0.0002932184,10.95,-256.859,24.4575,0.3333,24.1241,264.159,short_hl_long_cex,0.000166,0.0001659553,372704,80115
2026-07-31T21:17:17Z,BIGTIME,kraken,0.0000125000,0.0002935471,10.95,257.147,-22.4838,0.3333,22.1504,242.547,short_cex_long_hl,0.005667,0.0056693316,130511,172643
2026-07-31T21:17:17Z,MOVE,kraken,0.0000125000,-0.0002570937,10.95,-225.214,21.5675,0.3333,21.2342,232.514,short_hl_long_cex,0.007329,0.00732084088,445469,359438
2026-07-31T21:17:17Z,BERA,kraken,0.0000027217,0.0002703962,2.384,236.867,-21.414,0.3333,21.0806,230.833,short_cex_long_hl,0.15223,0.15249112185,1162795,503127
2026-07-31T21:17:17Z,GOAT,kraken,0.0000125000,-0.0002359118,10.95,-206.659,19.8729,0.3333,19.5396,213.959,short_hl_long_cex,0.012794,0.01275004,175783,248371
2026-07-31T21:17:17Z,TRB,kraken,0.0000125000,0.0002591986,10.95,227.058,-19.7359,0.3333,19.4026,212.458,short_cex_long_hl,13.517,13.54225559782,405245,79391
2026-07-31T21:17:17Z,NEO,kraken,0.0000125000,-0.0002092398,10.95,-183.294,17.7392,0.3333,17.4059,190.594,short_hl_long_cex,1.8426,1.84222879728,221562,139943
2026-07-31T21:17:17Z,MOODENG,kraken,0.0000125000,0.0002281025,10.95,199.818,-17.2482,0.3333,16.9149,185.218,short_cex_long_hl,0.034832,0.03500344538,219094,90043
2026-07-31T21:17:17Z,ZK,kraken,0.0000125000,-0.0002006337,10.95,-175.755,17.0507,0.3333,16.7174,183.055,short_hl_long_cex,0.007877,0.00787902453,457752,278007
2026-07-31T21:17:17Z,S,kraken,0.0000125000,-0.0001925021,10.95,-168.632,16.4002,0.3333,16.0668,175.932,short_hl_long_cex,0.021299,0.02128539613,691369,227680
2026-07-31T21:17:17Z,CFX,kraken,0.0000125000,-0.0001907031,10.95,-167.056,16.2562,0.3333,15.9229,174.356,short_hl_long_cex,0.042744,0.04270776482,1496348,2808924
2026-07-31T21:17:17Z,PENDLE,kraken,0.0000125000,-0.0001810292,10.95,-158.582,15.4823,0.3333,15.149,165.882,short_hl_long_cex,1.4416,1.44001117034,6674196,611403
2026-07-31T21:17:17Z,TURBO,kraken,0.0000125000,-0.0001781254,10.95,-156.038,15.25,0.3333,14.9167,163.338,short_hl_long_cex,0.000794,0.00079510406,290768,121193
2026-07-31T21:17:17Z,MNT,kraken,0.0000125000,-0.0001715551,10.95,-150.282,14.7244,0.3333,14.3911,157.582,short_hl_long_cex,0.39027,0.38931522267,1616619,175407
2026-07-31T21:17:17Z,ZEN,kraken,0.0000125000,-0.0001683466,10.95,-147.472,14.4677,0.3333,14.1344,154.772,short_hl_long_cex,3.9166,3.91364404061,207698,197598
2026-07-31T21:17:17Z,AR,kraken,0.0000000594,-0.0001806534,0.052,-158.252,14.457,0.3333,14.1237,154.654,short_hl_long_cex,1.723,1.72102342373,697203,215920
2026-07-31T21:17:17Z,SYRUP,kraken,0.0000125000,0.0001820350,10.95,159.463,-13.5628,0.3333,13.2295,144.863,short_cex_long_hl,0.15991,0.15856182816,1926874,160261
2026-07-31T21:17:17Z,AIXBT,kraken,0.0000125000,-0.0001542132,10.95,-135.091,13.3371,0.3333,13.0037,142.391,short_hl_long_cex,0.016983,0.0169752111,419894,280950
2026-07-31T21:17:17Z,DASH,kraken,0.0000125000,0.0001764022,10.95,154.528,-13.1122,0.3333,12.7788,139.928,short_cex_long_hl,30.437,30.48177635194,769360,246210
2026-07-31T21:17:17Z,KAITO,kraken,-0.0000220375,-0.0001811028,-19.305,-158.646,12.7252,0.3333,12.3919,135.691,short_hl_long_cex,1.061,1.06316289374,9124260,8413245
2026-07-31T21:17:17Z,RSR,kraken,0.0000079997,-0.0001344459,7.008,-117.775,11.3957,0.3333,11.0623,121.132,short_hl_long_cex,0.001245,0.00124505526,162143,98017
2026-07-31T21:17:17Z,NOT,kraken,0.0000027385,0.0001450840,2.399,127.094,-11.3876,0.3333,11.0543,121.045,short_cex_long_hl,0.000331,0.00033132778,196582,17165
2026-07-31T21:17:17Z,BRETT,kraken,0.0000125000,0.0001486814,10.95,130.245,-10.8945,0.3333,10.5612,115.645,short_cex_long_hl,0.003869,0.00386650817,456496,149950
2026-07-31T21:17:17Z,BONK,kraken,-0.0000212923,-0.0001543273,-18.652,-135.191,10.6428,0.3333,10.3095,112.889,short_hl_long_cex,0.002781,2.77878e-06,4652646,1815451
2026-07-31T21:17:17Z,PUMP,kraken,0.0000125000,-0.0001160328,10.95,-101.645,10.2826,0.3333,9.9493,108.945,short_hl_long_cex,0.00209,0.00209036018,51066424,25637245
2026-07-31T21:17:17Z,UMA,kraken,-0.0000216852,-0.0001473103,-18.996,-129.044,10.05,0.3333,9.7167,106.398,short_hl_long_cex,0.34279,0.34295461061,418327,104431
2026-07-31T21:17:17Z,JUP,kraken,0.0000125000,-0.0001116128,10.95,-97.773,9.929,0.3333,9.5957,105.073,short_hl_long_cex,0.193564,0.193390408,6703446,976518
2026-07-31T21:17:17Z,PEOPLE,kraken,0.0000125000,0.0001339460,10.95,117.337,-9.7157,0.3333,9.3823,102.737,short_cex_long_hl,0.007028,0.00701772479,1605319,513022
