ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T15:12:56Z,PENDLE,okx,0.0000066339,-0.0000249918,5.811,-21.893,2.5301,0.3333,2.1967,24.054,short_hl_long_cex,1.4023,1.401,6469559,333288
2026-08-01T15:12:56Z,ZEN,okx,-0.0000186690,0.0000125000,-16.354,10.95,-2.4935,0.3333,2.1602,23.654,short_cex_long_hl,4.0806,4.075,236397,196067
2026-08-01T15:12:56Z,ENA,kraken,0.0000125000,-0.0000186529,10.95,-16.34,2.4922,0.3333,2.1589,23.64,short_hl_long_cex,0.081035,0.08103295958,20984294,1058891
2026-08-01T15:12:56Z,BABY,okx,-0.0000269377,-0.0000580405,-23.597,-50.843,2.4882,0.3333,2.1549,23.596,short_hl_long_cex,0.012136,0.01213,158201,628453
2026-08-01T15:12:56Z,SNX,okx,0.0000125000,-0.0000179031,10.95,-15.683,2.4322,0.3333,2.0989,22.983,short_hl_long_cex,0.21862,0.2186,726281,211505
2026-08-01T15:12:56Z,LAYER,kraken,0.0000125000,-0.0000161811,10.95,-14.175,2.2945,0.3333,1.9612,21.475,short_hl_long_cex,0.061811,0.06178154,694877,127745
2026-08-01T15:12:56Z,TIA,kraken,0.0000125000,-0.0000159346,10.95,-13.959,2.2748,0.3333,1.9414,21.259,short_hl_long_cex,0.32984,0.32987153454,1874812,345807
2026-08-01T15:12:56Z,ICP,kraken,-0.0000457741,-0.0000181538,-40.098,-15.903,-2.2096,0.3333,1.8763,20.545,short_cex_long_hl,2.0658,2.06899068577,1361450,229625
2026-08-01T15:12:56Z,ONDO,okx,-0.0000485704,-0.0000213988,-42.548,-18.745,-2.1737,0.3333,1.8404,20.152,short_cex_long_hl,0.3897,0.3897,13607841,5502841
2026-08-01T15:12:56Z,CFX,okx,0.0000125000,-0.0000136800,10.95,-11.984,2.0944,0.3333,1.7611,19.284,short_hl_long_cex,0.043068,0.04307,1508756,1067663
2026-08-01T15:12:56Z,HBAR,kraken,0.0000125000,-0.0000134064,10.95,-11.744,2.0725,0.3333,1.7392,19.044,short_hl_long_cex,0.070045,0.07003038182,3901649,540316
2026-08-01T15:12:56Z,WLFI,okx,0.0000125000,-0.0000118458,10.95,-10.377,1.9477,0.3333,1.6143,17.677,short_hl_long_cex,0.053832,0.05381,12284283,336668
2026-08-01T15:12:56Z,PYTH,kraken,-0.0000003764,-0.0000234154,-0.33,-20.512,1.8431,0.3333,1.5098,16.532,short_hl_long_cex,0.039522,0.03953111947,1475308,234228
2026-08-01T15:12:56Z,ETC,okx,-0.0000101491,0.0000125000,-8.891,10.95,-1.8119,0.3333,1.4786,16.191,short_cex_long_hl,6.5807,6.583,1120392,229482
2026-08-01T15:12:56Z,ZEC,kraken,0.0000077099,-0.0000144449,6.754,-12.654,1.7724,0.3333,1.4391,15.758,short_hl_long_cex,471.48,471.31774360438,177815731,21815272
2026-08-01T15:12:56Z,HBAR,okx,0.0000125000,-0.0000092016,10.95,-8.061,1.7361,0.3333,1.4028,15.361,short_hl_long_cex,0.070045,0.07001,3901649,540316
2026-08-01T15:12:56Z,FARTCOIN,okx,0.0000332803,0.0000125000,29.154,10.95,1.6624,0.3333,1.3291,14.554,short_hl_long_cex,0.13024,0.1302,21568655,7562295
2026-08-01T15:12:56Z,NEAR,kraken,0.0000125000,-0.0000082168,10.95,-7.198,1.6573,0.3333,1.324,14.498,short_hl_long_cex,1.6731,1.67230978206,45984294,5439710
2026-08-01T15:12:56Z,XRP,okx,0.0000066129,-0.0000136873,5.793,-11.99,1.624,0.3333,1.2907,14.133,short_hl_long_cex,1.0646,1.0643,69239976,11074908
2026-08-01T15:12:56Z,VIRTUAL,kraken,-0.0000404474,-0.0000201635,-35.432,-17.663,-1.6227,0.3333,1.2894,14.119,short_cex_long_hl,0.54821,0.54869606496,5943646,579486
2026-08-01T15:12:56Z,SOL,kraken,0.0000125000,-0.0000071457,10.95,-6.26,1.5717,0.3333,1.2383,13.56,short_hl_long_cex,72.961,72.93933398351,305150147,53201081
2026-08-01T15:12:56Z,TAO,kraken,0.0000125000,-0.0000070994,10.95,-6.219,1.5679,0.3333,1.2346,13.519,short_hl_long_cex,193.2,193.05417998744,24965096,3074558
2026-08-01T15:12:56Z,XLM,okx,-0.0000183276,0.0000012268,-16.055,1.075,-1.5644,0.3333,1.231,13.48,short_cex_long_hl,0.17119,0.17121,6475095,765587
2026-08-01T15:12:56Z,ETH,kraken,0.0000028843,-0.0000163643,2.527,-14.335,1.5399,0.3333,1.2066,13.212,short_hl_long_cex,1873.4,1872.29108070291,1801969206,323035362
2026-08-01T15:12:56Z,SHIB,kraken,0.0000125000,-0.0000066977,10.95,-5.867,1.5358,0.3333,1.2025,13.167,short_hl_long_cex,0.004972,4.97442e-06,4199679,3804595
2026-08-01T15:12:56Z,BONK,okx,0.0000125000,-0.0000064715,10.95,-5.669,1.5177,0.3333,1.1844,12.969,short_hl_long_cex,0.002792,2.79e-06,4738300,1008210
2026-08-01T15:12:56Z,SAND,kraken,-0.0000193641,-0.0000382425,-16.963,-33.5,1.5103,0.3333,1.1769,12.887,short_hl_long_cex,0.041945,0.04197490243,316488,196603
2026-08-01T15:12:56Z,SHIB,okx,0.0000125000,-0.0000061422,10.95,-5.381,1.4914,0.3333,1.158,12.681,short_hl_long_cex,0.004972,4.969e-06,4199679,3804595
2026-08-01T15:12:56Z,PAXG,kraken,0.0000061721,-0.0000115139,5.407,-10.086,1.4149,0.3333,1.0815,11.843,short_hl_long_cex,4044.3,4041.75647972798,23002587,643466
2026-08-01T15:12:56Z,ETC,kraken,-0.0000101491,0.0000074482,-8.891,6.525,-1.4078,0.3333,1.0744,11.765,short_cex_long_hl,6.5807,6.58658873019,1120392,229482
2026-08-01T15:12:56Z,BIO,okx,-0.0000319155,-0.0000143210,-27.958,-12.545,-1.4076,0.3333,1.0742,11.763,short_cex_long_hl,0.022755,0.02276,674951,86610
2026-08-01T15:12:56Z,UNI,kraken,0.0000125000,-0.0000048585,10.95,-4.256,1.3887,0.3333,1.0553,11.556,short_hl_long_cex,4.1038,4.10116707233,19833550,9909286
2026-08-01T15:12:56Z,DASH,kraken,0.0000125000,-0.0000045703,10.95,-4.004,1.3656,0.3333,1.0323,11.304,short_hl_long_cex,31.539,31.56567320694,824597,327618
2026-08-01T15:12:56Z,ETHFI,okx,0.0000125000,-0.0000044132,10.95,-3.866,1.3531,0.3333,1.0197,11.166,short_hl_long_cex,0.39954,0.3991,7996374,902561
2026-08-01T15:12:56Z,ATOM,kraken,0.0000125000,-0.0000042764,10.95,-3.746,1.3421,0.3333,1.0088,11.046,short_hl_long_cex,1.2375,1.23800205689,2000212,294355
2026-08-01T15:12:56Z,WLD,kraken,0.0000043605,-0.0000123705,3.82,-10.837,1.3385,0.3333,1.0051,11.006,short_hl_long_cex,0.30663,0.30665721017,20307029,2737549
2026-08-01T15:12:56Z,AIXBT,kraken,0.0000125000,0.0000287789,10.95,25.21,-1.3023,0.3333,0.969,10.61,short_cex_long_hl,0.01714,0.01724251466,420607,157025
2026-08-01T15:12:56Z,LTC,okx,-0.0000101725,0.0000054659,-8.911,4.788,-1.2511,0.3333,0.9177,10.049,short_cex_long_hl,44.097,44.1,10802252,1818088
2026-08-01T15:12:56Z,CRV,kraken,0.0000125000,0.0000281336,10.95,24.645,-1.2507,0.3333,0.9174,10.045,short_cex_long_hl,0.20462,0.20450771837,6132394,1216015
2026-08-01T15:12:56Z,ETHFI,kraken,0.0000125000,-0.0000027128,10.95,-2.376,1.217,0.3333,0.8837,9.676,short_hl_long_cex,0.39954,0.39940371631,7996374,902561
2026-08-01T15:12:56Z,GAS,okx,0.0000125000,-0.0000026237,10.95,-2.298,1.2099,0.3333,0.8766,9.598,short_hl_long_cex,0.9375,0.9373,149286,64514
2026-08-01T15:12:56Z,AAVE,kraken,0.0000010370,-0.0000133787,0.908,-11.72,1.1533,0.3333,0.8199,8.978,short_hl_long_cex,91.837,91.86030047757,65201232,18977126
2026-08-01T15:12:56Z,DOGE,kraken,0.0000008637,0.0000151266,0.757,13.251,-1.141,0.3333,0.8077,8.844,short_cex_long_hl,0.070042,0.07001834399,24275711,10951545
2026-08-01T15:12:56Z,JUP,okx,0.0000125000,-0.0000017127,10.95,-1.5,1.137,0.3333,0.8037,8.8,short_hl_long_cex,0.19163,0.1914,6659642,613642
2026-08-01T15:12:56Z,DYDX,kraken,0.0000125000,0.0000266609,10.95,23.355,-1.1329,0.3333,0.7995,8.755,short_cex_long_hl,0.11261,0.11255375587,2413932,178814
2026-08-01T15:12:56Z,OP,kraken,0.0000125000,-0.0000012230,10.95,-1.071,1.0978,0.3333,0.7645,8.371,short_hl_long_cex,0.0853,0.0852931117,3138068,429985
2026-08-01T15:12:56Z,EIGEN,okx,0.0000125000,-0.0000004375,10.95,-0.383,1.035,0.3333,0.7017,7.683,short_hl_long_cex,0.1815,0.1812,4129614,486430
2026-08-01T15:12:56Z,PYTH,okx,-0.0000003764,0.0000125000,-0.33,10.95,-1.0301,0.3333,0.6968,7.63,short_cex_long_hl,0.039522,0.03948,1475308,234228
2026-08-01T15:12:56Z,ARB,okx,0.0000125000,-0.0000000469,10.95,-0.041,1.0038,0.3333,0.6704,7.341,short_hl_long_cex,0.07839,0.07835,4818804,1759144
2026-08-01T15:12:56Z,DASH,okx,0.0000125000,0.0000001718,10.95,0.151,0.9863,0.3333,0.6529,7.149,short_hl_long_cex,31.539,31.52,824597,327618
2026-08-01T15:12:56Z,GRASS,okx,0.0000125000,0.0000003110,10.95,0.272,0.9751,0.3333,0.6418,7.028,short_hl_long_cex,0.31097,0.3104,7522882,688399
2026-08-01T15:12:56Z,LIT,okx,0.0000125000,0.0000004562,10.95,0.4,0.9635,0.3333,0.6302,6.9,short_hl_long_cex,2.035,2.0332,74926991,8884231
2026-08-01T15:12:56Z,VIRTUAL,okx,-0.0000404474,-0.0000284065,-35.432,-24.884,-0.9633,0.3333,0.6299,6.898,short_cex_long_hl,0.54821,0.548,5943646,579486
2026-08-01T15:12:56Z,DOT,kraken,0.0000125000,0.0000007722,10.95,0.676,0.9382,0.3333,0.6049,6.624,short_hl_long_cex,0.77718,0.77715912692,5079680,897010
2026-08-01T15:12:56Z,GMT,okx,0.0000007719,0.0000125000,0.676,10.95,-0.9382,0.3333,0.6049,6.624,short_cex_long_hl,0.00662,0.00662,140044,119034
2026-08-01T15:12:56Z,PENGU,kraken,0.0000078688,-0.0000037227,6.893,-3.261,0.9273,0.3333,0.594,6.504,short_hl_long_cex,0.005936,0.00593745369,4320063,2323989
2026-08-01T15:12:56Z,ASTER,kraken,0.0000125000,0.0000239871,10.95,21.013,-0.919,0.3333,0.5856,6.413,short_cex_long_hl,0.59975,0.59986137126,14953196,314067
2026-08-01T15:12:56Z,LINK,kraken,0.0000125000,0.0000018019,10.95,1.578,0.8558,0.3333,0.5225,5.722,short_hl_long_cex,8.1003,8.09828122102,37883618,2312269
2026-08-01T15:12:56Z,NEO,okx,0.0000125000,0.0000019806,10.95,1.735,0.8416,0.3333,0.5082,5.565,short_hl_long_cex,1.8288,1.829,227700,127321
2026-08-01T15:12:56Z,ZRO,okx,0.0000125000,0.0000029954,10.95,2.624,0.7604,0.3333,0.427,4.676,short_hl_long_cex,0.73561,0.7349,24267238,1142365
2026-08-01T15:12:56Z,AVAX,okx,0.0000031142,-0.0000063463,2.728,-5.559,0.7568,0.3333,0.4235,4.637,short_hl_long_cex,6.3681,6.368,13486761,1753217
2026-08-01T15:12:56Z,SUI,okx,0.0000031455,0.0000125000,2.755,10.95,-0.7484,0.3333,0.415,4.545,short_cex_long_hl,0.68425,0.6843,23060497,3432453
2026-08-01T15:12:56Z,PROVE,okx,-0.0000611525,-0.0000518662,-53.57,-45.435,-0.7429,0.3333,0.4096,4.485,short_cex_long_hl,0.17045,0.1705,231395,142690
2026-08-01T15:12:56Z,BCH,kraken,-0.0000063140,-0.0000146512,-5.531,-12.834,0.667,0.3333,0.3336,3.653,short_hl_long_cex,207.63,207.64333979553,4612482,1081079
2026-08-01T15:12:56Z,STRK,okx,0.0000125000,0.0000043432,10.95,3.805,0.6525,0.3333,0.3192,3.495,short_hl_long_cex,0.02534,0.02532,2132104,250372
2026-08-01T15:12:56Z,FLOKI,okx,0.0000125000,0.0000043918,10.95,3.847,0.6487,0.3333,0.3153,3.453,short_hl_long_cex,0.020459,2.046e-05,535679,83595
2026-08-01T15:12:56Z,BTC,okx,0.0000062674,-0.0000013055,5.49,-1.144,0.6058,0.3333,0.2725,2.984,short_hl_long_cex,63081.0,63078.1,2157797702,756462421
2026-08-01T15:12:56Z,ZEC,okx,0.0000077099,0.0000002161,6.754,0.189,0.5995,0.3333,0.2662,2.915,short_hl_long_cex,471.48,471.38,177815731,21815272
2026-08-01T15:12:56Z,BTC,kraken,0.0000062674,0.0000134873,5.49,11.815,-0.5776,0.3333,0.2443,2.675,short_cex_long_hl,63081.0,63057.33548030291,2157797702,756462421
2026-08-01T15:12:56Z,SAND,okx,-0.0000193641,-0.0000264013,-16.963,-23.128,0.563,0.3333,0.2296,2.515,short_hl_long_cex,0.041945,0.04196,316488,196603
2026-08-01T15:12:56Z,CRV,okx,0.0000125000,0.0000056023,10.95,4.908,0.5518,0.3333,0.2185,2.392,short_hl_long_cex,0.20462,0.2044,6132394,1216015
2026-08-01T15:12:56Z,AAVE,okx,0.0000010370,-0.0000051485,0.908,-4.51,0.4948,0.3333,0.1615,1.769,short_hl_long_cex,91.837,91.83,65201232,18977126
2026-08-01T15:12:56Z,GMT,kraken,0.0000007719,-0.0000049847,0.676,-4.367,0.4605,0.3333,0.1272,1.393,short_hl_long_cex,0.00662,0.0066285019,140044,119034
2026-08-01T15:12:56Z,TRX,okx,0.0000069415,0.0000125000,6.081,10.95,-0.4447,0.3333,0.1113,1.219,short_cex_long_hl,0.32812,0.32816,13824051,1043175
2026-08-01T15:12:56Z,2Z,kraken,0.0000125000,0.0000180206,10.95,15.786,-0.4416,0.3333,0.1083,1.186,short_cex_long_hl,0.055914,0.05592018366,636091,100496
2026-08-01T15:12:56Z,SOL,okx,0.0000125000,0.0000070346,10.95,6.162,0.4372,0.3333,0.1039,1.138,short_hl_long_cex,72.961,72.94,305150147,53201081
2026-08-01T15:12:56Z,PENGU,okx,0.0000078688,0.0000025536,6.893,2.237,0.4252,0.3333,0.0919,1.006,short_hl_long_cex,0.005936,0.005934,4320063,2323989
2026-08-01T15:12:56Z,LINK,okx,0.0000125000,0.0000072426,10.95,6.344,0.4206,0.3333,0.0873,0.956,short_hl_long_cex,8.1003,8.099,37883618,2312269
2026-08-01T15:12:56Z,IOTA,okx,0.0000125000,0.0000072777,10.95,6.375,0.4178,0.3333,0.0844,0.925,short_hl_long_cex,0.03258,0.03258,407791,89367
2026-08-01T15:12:56Z,WIF,kraken,0.0000125000,0.0000073847,10.95,6.469,0.4092,0.3333,0.0759,0.831,short_hl_long_cex,0.14115,0.14120526252,1821477,244446
2026-08-01T15:12:56Z,POPCAT,kraken,0.0000125000,0.0000076410,10.95,6.694,0.3887,0.3333,0.0554,0.606,short_hl_long_cex,0.043412,0.04341901411,1012760,216410
2026-08-01T15:12:56Z,XLM,kraken,-0.0000183276,-0.0000140730,-16.055,-12.328,-0.3404,0.3333,0.007,0.077,short_cex_long_hl,0.17119,0.17117096463,6475095,765587
2026-08-01T15:12:56Z,DOGE,okx,0.0000008637,0.0000048650,0.757,4.262,-0.3201,0.3333,-0.0132,-0.145,short_cex_long_hl,0.070042,0.07002,24275711,10951545
2026-08-01T15:12:56Z,LTC,kraken,-0.0000101725,-0.0000061979,-8.911,-5.429,-0.318,0.3333,-0.0154,-0.168,short_cex_long_hl,44.097,44.09365685427,10802252,1818088
2026-08-01T15:12:56Z,AXS,kraken,0.0000125000,0.0000164499,10.95,14.41,-0.316,0.3333,-0.0173,-0.19,short_cex_long_hl,0.83375,0.83423839478,349071,154315
2026-08-01T15:12:56Z,SUI,kraken,0.0000031455,0.0000069563,2.755,6.094,-0.3049,0.3333,-0.0285,-0.312,short_cex_long_hl,0.68425,0.68401999071,23060497,3432453
2026-08-01T15:12:56Z,ATOM,okx,0.0000125000,0.0000087056,10.95,7.626,0.3036,0.3333,-0.0298,-0.326,short_hl_long_cex,1.2375,1.236,2000212,294355
2026-08-01T15:12:56Z,APT,okx,-0.0000212789,-0.0000175022,-18.64,-15.332,-0.3021,0.3333,-0.0312,-0.342,short_cex_long_hl,0.5601,0.56,3704737,614970
2026-08-01T15:12:56Z,ENS,okx,0.0000090151,0.0000125000,7.897,10.95,-0.2788,0.3333,-0.0545,-0.597,short_cex_long_hl,4.2437,4.246,1165261,189063
2026-08-01T15:12:56Z,UNI,okx,0.0000125000,0.0000093394,10.95,8.181,0.2528,0.3333,-0.0805,-0.881,short_hl_long_cex,4.1038,4.102,19833550,9909286
2026-08-01T15:12:56Z,ADA,kraken,0.0000125000,0.0000094072,10.95,8.241,0.2474,0.3333,-0.0859,-0.941,short_hl_long_cex,0.17313,0.17308103827,26504590,2783372
2026-08-01T15:12:56Z,AVAX,kraken,0.0000031142,0.0000059609,2.728,5.222,-0.2277,0.3333,-0.1056,-1.156,short_cex_long_hl,6.3681,6.36751191934,13486761,1753217
2026-08-01T15:12:56Z,AR,kraken,0.0000125000,0.0000098149,10.95,8.598,0.2148,0.3333,-0.1185,-1.298,short_hl_long_cex,1.7422,1.74250938356,694097,171453
2026-08-01T15:12:56Z,AXS,okx,0.0000125000,0.0000102127,10.95,8.946,0.183,0.3333,-0.1503,-1.646,short_hl_long_cex,0.83375,0.8336,349071,154315
2026-08-01T15:12:56Z,OP,okx,0.0000125000,0.0000104795,10.95,9.18,0.1616,0.3333,-0.1717,-1.88,short_hl_long_cex,0.0853,0.08526,3138068,429985
2026-08-01T15:12:56Z,GMX,okx,0.0000125000,0.0000105073,10.95,9.204,0.1594,0.3333,-0.1739,-1.904,short_hl_long_cex,5.9772,5.967,585464,167977
2026-08-01T15:12:56Z,TRX,kraken,0.0000069415,0.0000089233,6.081,7.817,-0.1585,0.3333,-0.1748,-1.914,short_cex_long_hl,0.32812,0.32801949465,13824051,1043175
2026-08-01T15:12:56Z,ZORA,okx,0.0000125000,0.0000106840,10.95,9.359,0.1453,0.3333,-0.188,-2.059,short_hl_long_cex,0.005784,0.005774,852440,261716
2026-08-01T15:12:56Z,LDO,okx,0.0000125000,0.0000111286,10.95,9.749,0.1097,0.3333,-0.2236,-2.449,short_hl_long_cex,0.33283,0.3327,12572198,1112954
2026-08-01T15:12:56Z,ALGO,kraken,0.0000125000,0.0000114317,10.95,10.014,0.0855,0.3333,-0.2479,-2.714,short_hl_long_cex,0.079192,0.07916341368,1918006,308223
2026-08-01T15:12:56Z,ENA,okx,0.0000125000,0.0000114939,10.95,10.069,0.0805,0.3333,-0.2528,-2.769,short_hl_long_cex,0.081035,0.08101,20984294,1058891
2026-08-01T15:12:56Z,MINA,kraken,-0.0000699517,-0.0000707956,-61.278,-62.017,0.0675,0.3333,-0.2658,-2.911,short_hl_long_cex,0.041069,0.04110090711,699020,136064
2026-08-01T15:12:56Z,MEGA,okx,0.0000125000,0.0000118226,10.95,10.357,0.0542,0.3333,-0.2791,-3.057,short_hl_long_cex,0.037337,0.03729,4318513,371929
2026-08-01T15:12:56Z,HYPE,kraken,0.0000125000,0.0000119688,10.95,10.485,0.0425,0.3333,-0.2908,-3.185,short_hl_long_cex,52.471,52.49839393179,1180530025,279813161
2026-08-01T15:12:56Z,BCH,okx,-0.0000063140,-0.0000057875,-5.531,-5.07,-0.0421,0.3333,-0.2912,-3.189,short_cex_long_hl,207.63,207.6,4612482,1081079
2026-08-01T15:12:56Z,ETH,okx,0.0000028843,0.0000024025,2.527,2.105,0.0385,0.3333,-0.2948,-3.228,short_hl_long_cex,1873.4,1873.42,1801969206,323035362
2026-08-01T15:12:56Z,MORPHO,okx,-0.0000608099,-0.0000612475,-53.269,-53.653,0.035,0.3333,-0.2983,-3.267,short_hl_long_cex,1.9619,1.9614,3862865,416291
2026-08-01T15:12:56Z,WLD,okx,0.0000043605,0.0000046304,3.82,4.056,-0.0216,0.3333,-0.3117,-3.414,short_cex_long_hl,0.30663,0.3065,20307029,2737549
2026-08-01T15:12:56Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11261,0.11241,2413932,178814
2026-08-01T15:12:56Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,578.314,578.3,28658521,4819749
2026-08-01T15:12:56Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002766,2.766e-06,13921373,2619943
2026-08-01T15:12:56Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13718,0.137,403858,155197
2026-08-01T15:12:56Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.596,16.58,757947,82178
2026-08-01T15:12:56Z,YGG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018008,0.01801,215764,137564
2026-08-01T15:12:56Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.77718,0.7771,5079680,897010
2026-08-01T15:12:56Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.536,13.54,405941,65927
2026-08-01T15:12:56Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005621,0.005615,130909,142017
2026-08-01T15:12:56Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014068,0.01406,819743,82355
2026-08-01T15:12:56Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17313,0.1732,26504590,2783372
2026-08-01T15:12:56Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.6731,1.672,45984294,5439710
2026-08-01T15:12:56Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000507,0.0005067,462443,87516
2026-08-01T15:12:56Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.661,3.664,638819,1479391
2026-08-01T15:12:56Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15493,0.1549,325752,79485
2026-08-01T15:12:56Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001272,0.001273,166912,71460
2026-08-01T15:12:56Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001784,0.001784,194531,94533
2026-08-01T15:12:56Z,JTO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.507372,0.5074,8956926,759350
2026-08-01T15:12:56Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14115,0.1411,1821477,244446
2026-08-01T15:12:56Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006528,0.00652,1449961,740378
2026-08-01T15:12:56Z,UMA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33985,0.3395,426774,113692
2026-08-01T15:12:56Z,ZETA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02852,0.02849,682983,103303
2026-08-01T15:12:56Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,193.2,193.0,24965096,3074558
2026-08-01T15:12:56Z,AR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7422,1.741,694097,171453
2026-08-01T15:12:56Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00058,0.0005775,1606475,214356
2026-08-01T15:12:56Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017787,0.01777,352954,176093
2026-08-01T15:12:56Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.043412,0.04338,1012760,216410
2026-08-01T15:12:56Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004035,0.004039,447905,127791
2026-08-01T15:12:56Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008036,0.008029,514074,144931
2026-08-01T15:12:56Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.37493,1.375,1357252,276091
2026-08-01T15:12:56Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000168,0.0001683,367228,72515
2026-08-01T15:12:56Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03562,0.03565,221995,136022
2026-08-01T15:12:56Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.079192,0.07912,1918006,308223
2026-08-01T15:12:56Z,HYPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,52.471,52.494,1180530025,279813161
2026-08-01T15:12:56Z,AIXBT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01714,0.01716,420607,157025
2026-08-01T15:12:56Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32361,0.3235,2007354,460602
2026-08-01T15:12:56Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.873,11.871,15384847,1037852
2026-08-01T15:12:56Z,BERA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15388,0.1539,1191015,384938
2026-08-01T15:12:56Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.061811,0.06174,694877,127745
2026-08-01T15:12:56Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.050056,0.0501,164945,99255
2026-08-01T15:12:56Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004024,0.004026,120743,60839
