ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-03T00:10:07Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002897,2.894e-06,14747241,4249137
2026-08-03T00:10:07Z,CFX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.041933,0.04195,1518874,219504
2026-08-03T00:10:07Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.1047,6.095,604665,209556
2026-08-03T00:10:07Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.79707,0.7964,5086200,724598
2026-08-03T00:10:07Z,GAS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.92616,0.9255,145317,53954
2026-08-03T00:10:07Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3802,1.38,6387593,385270
2026-08-03T00:10:07Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1687,4.158,237204,184835
2026-08-03T00:10:07Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15551,0.1554,329220,136619
2026-08-03T00:10:07Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006668,0.006669,152100,72379
2026-08-03T00:10:07Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001796,0.001797,210412,81026
2026-08-03T00:10:07Z,JTO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.493009,0.4929,8640256,593489
2026-08-03T00:10:07Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006979,0.006979,1619026,788587
2026-08-03T00:10:07Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2592,4.256,1102808,134938
2026-08-03T00:10:07Z,UMA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.3369,0.3366,420535,49884
2026-08-03T00:10:07Z,ONDO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.37484,0.3748,12589440,2835679
2026-08-03T00:10:07Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,191.6,191.3,23858894,1955332
2026-08-03T00:10:07Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.044513,0.04449,1043943,197171
2026-08-03T00:10:07Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1871,0.1869,4255643,266829
2026-08-03T00:10:07Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000343,0.0003432,204021,17133
2026-08-03T00:10:07Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003914,0.003912,402101,105638
2026-08-03T00:10:07Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.379,1.378,1360133,149510
2026-08-03T00:10:07Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062635,0.06258,171688,79026
2026-08-03T00:10:07Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000168,0.0001683,361565,72265
2026-08-03T00:10:07Z,NEIRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06171,6.17e-05,203496,215346
2026-08-03T00:10:07Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03546,0.03546,227091,80902
2026-08-03T00:10:07Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31891,0.318,7723068,365342
2026-08-03T00:10:07Z,XLM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17393,0.17399,6735086,741479
2026-08-03T00:10:07Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.085798,0.08585,1823192,876891
2026-08-03T00:10:07Z,FARTCOIN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.12764,0.1275,20431292,5828488
2026-08-03T00:10:07Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33007,0.3299,2075797,362959
2026-08-03T00:10:07Z,ANIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002422,0.002417,144240,69161
2026-08-03T00:10:07Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.803,11.801,15694835,1503057
2026-08-03T00:10:07Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.060715,0.06062,684895,102565
2026-08-03T00:10:07Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035679,0.03564,27612,51989
2026-08-03T00:10:07Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.050633,0.05069,210599,95822
2026-08-03T00:10:07Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003925,0.003923,117689,47455
2026-08-03T00:10:07Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15427,0.1543,1859394,78579
2026-08-03T00:10:07Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05539,0.05535,12513404,375144
2026-08-03T00:10:07Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.0563,0.0562,1976779,135470
2026-08-03T00:10:07Z,ASTER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.60293,0.6026,14852979,423998
2026-08-03T00:10:07Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08118,0.08116,594722,109643
2026-08-03T00:10:07Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14022,0.1401,191381,171405
2026-08-03T00:10:07Z,ZEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,485.3,485.1,186986362,44735791
2026-08-03T00:10:07Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008351,0.008356,290404,279527
2026-08-03T00:10:07Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.0265,2.0241,74156594,8230261
2026-08-03T00:10:07Z,DASH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,31.293,31.24,780836,177656
2026-08-03T00:10:07Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014163,0.01412,646096,59152
2026-08-03T04:40:55Z,XRP,kraken,0.0000125000,-0.0043585492,10.95,-3818.089,349.6839,0.3333,349.3506,3825.389,short_hl_long_cex,1.0729,1.07208207579,68750138,15389911
2026-08-03T04:40:55Z,MOVE,kraken,0.0000125000,-0.0004540326,10.95,-397.733,37.3226,0.3333,36.9893,405.033,short_hl_long_cex,0.007449,0.00744582639,545309,195922
2026-08-03T04:40:55Z,SUPER,kraken,0.0000125000,-0.0003643531,10.95,-319.173,30.1482,0.3333,29.8149,326.473,short_hl_long_cex,0.083191,0.08302385497,285672,122048
2026-08-03T04:40:55Z,AR,kraken,0.0000125000,-0.0003245158,10.95,-284.276,26.9613,0.3333,26.6279,291.576,short_hl_long_cex,1.7454,1.74305044128,703577,78659
2026-08-03T04:40:55Z,GOAT,kraken,0.0000125000,0.0003301010,10.95,289.168,-25.4081,0.3333,25.0747,274.568,short_cex_long_hl,0.013155,0.01315156118,196462,114112
2026-08-03T04:40:55Z,DYM,kraken,0.0000125000,-0.0002742567,10.95,-240.249,22.9405,0.3333,22.6072,247.549,short_hl_long_cex,0.01326,0.0132249423,103681,67507
2026-08-03T04:40:55Z,HMSTR,kraken,0.0000125000,-0.0002649897,10.95,-232.131,22.1992,0.3333,21.8658,239.431,short_hl_long_cex,0.00017,0.00016974549,363049,101552
2026-08-03T04:40:55Z,ALT,kraken,0.0000125000,-0.0002276255,10.95,-199.4,19.21,0.3333,18.8767,206.7,short_hl_long_cex,0.005717,0.00571393573,529475,62596
2026-08-03T04:40:55Z,TNSR,kraken,0.0000125000,-0.0002187962,10.95,-191.665,18.5037,0.3333,18.1704,198.965,short_hl_long_cex,0.02981,0.02979151473,108077,20952
2026-08-03T04:40:55Z,ACE,kraken,-0.0001974341,-0.0004276301,-172.952,-374.604,18.4157,0.3333,18.0823,198.002,short_hl_long_cex,0.066,0.0659232905,424464,442374
2026-08-03T04:40:55Z,XPL,kraken,0.0000125000,-0.0002159145,10.95,-189.141,18.2732,0.3333,17.9398,196.441,short_hl_long_cex,0.075065,0.07489611784,21437955,2219131
2026-08-03T04:40:55Z,MELANIA,kraken,0.0000125000,-0.0001944813,10.95,-170.366,16.5585,0.3333,16.2252,177.666,short_hl_long_cex,0.076,0.0758222944,745460,109682
2026-08-03T04:40:55Z,ZEN,kraken,0.0000125000,-0.0001780864,10.95,-156.004,15.2469,0.3333,14.9136,163.304,short_hl_long_cex,4.1184,4.11479270188,243211,182576
2026-08-03T04:40:55Z,GMT,kraken,0.0000125000,0.0001943055,10.95,170.212,-14.5444,0.3333,14.2111,155.612,short_cex_long_hl,0.006591,0.00659544887,147704,72488
2026-08-03T04:40:55Z,IMX,kraken,-0.0000031336,0.0001756505,-2.745,153.87,-14.3027,0.3333,13.9694,152.965,short_cex_long_hl,0.11007,0.11039999671,945075,188533
2026-08-03T04:40:55Z,SPX,kraken,0.0000125000,-0.0001657029,10.95,-145.156,14.2562,0.3333,13.9229,152.456,short_hl_long_cex,0.32645,0.32603824181,2033907,353652
2026-08-03T04:40:55Z,UMA,kraken,0.0000125000,-0.0001640494,10.95,-143.707,14.124,0.3333,13.7906,151.007,short_hl_long_cex,0.33769,0.33760605225,415113,53004
2026-08-03T04:40:55Z,MOODENG,kraken,0.0000125000,-0.0001625792,10.95,-142.419,14.0063,0.3333,13.673,149.719,short_hl_long_cex,0.035445,0.03541042215,219878,77707
2026-08-03T04:40:55Z,AIXBT,kraken,0.0000014266,-0.0001710000,1.25,-149.796,13.7941,0.3333,13.4608,147.396,short_hl_long_cex,0.01743,0.01740964512,436482,140145
2026-08-03T04:40:55Z,SAGA,kraken,-0.0000129554,-0.0001809630,-11.349,-158.524,13.4406,0.3333,13.1073,143.525,short_hl_long_cex,0.01301,0.01302520712,1051290,1402705
2026-08-03T04:40:55Z,USUAL,kraken,0.0000125000,0.0001775514,10.95,155.535,-13.2041,0.3333,12.8708,140.935,short_cex_long_hl,0.00778,0.00778148888,154808,112623
2026-08-03T04:40:55Z,BRETT,kraken,0.0000125000,-0.0001481416,10.95,-129.772,12.8513,0.3333,12.518,137.072,short_hl_long_cex,0.003927,0.00391826678,404099,104273
2026-08-03T04:40:55Z,ZETA,kraken,0.0000125000,0.0001670170,10.95,146.307,-12.3614,0.3333,12.028,131.707,short_cex_long_hl,0.02813,0.02816526321,670226,75791
2026-08-03T04:40:55Z,IO,kraken,0.0000125000,0.0001594126,10.95,139.645,-11.753,0.3333,11.4197,125.045,short_cex_long_hl,0.13067,0.13099951552,478524,133866
2026-08-03T04:40:55Z,FLOKI,kraken,0.0000125000,-0.0001296970,10.95,-113.615,11.3758,0.3333,11.0424,120.915,short_hl_long_cex,0.020285,2.026849e-05,536918,58054
2026-08-03T04:40:55Z,PNUT,kraken,0.0000125000,0.0001469043,10.95,128.688,-10.7523,0.3333,10.419,114.088,short_cex_long_hl,0.03907,0.03910820484,485004,245456
2026-08-03T04:40:55Z,KAITO,okx,0.0000821764,-0.0000456955,71.987,-40.029,10.2298,0.3333,9.8964,108.366,short_hl_long_cex,0.97334,0.9685,25079310,26028769
2026-08-03T04:40:55Z,LAYER,kraken,0.0000125000,-0.0001146709,10.95,-100.452,10.1737,0.3333,9.8403,107.752,short_hl_long_cex,0.060003,0.0599278795,680620,108439
2026-08-03T04:40:55Z,MNT,kraken,0.0000048205,-0.0001150503,4.223,-100.784,9.5897,0.3333,9.2563,101.357,short_hl_long_cex,0.39767,0.39739781236,1645316,91733
2026-08-03T04:40:55Z,BIGTIME,kraken,0.0000125000,-0.0001062087,10.95,-93.039,9.4967,0.3333,9.1634,100.339,short_hl_long_cex,0.005519,0.00552255879,135559,81919
2026-08-03T04:40:55Z,NEIRO,kraken,-0.0000146883,-0.0001188044,-12.867,-104.073,8.3293,0.3333,7.996,87.556,short_hl_long_cex,0.06143,6.142573e-05,208936,199748
2026-08-03T04:40:55Z,MOVE,okx,0.0000125000,-0.0000915078,10.95,-80.161,8.3206,0.3333,7.9873,87.461,short_hl_long_cex,0.007449,0.007433,545309,195922
2026-08-03T04:40:55Z,ZK,kraken,0.0000125000,-0.0000881216,10.95,-77.195,8.0497,0.3333,7.7164,84.495,short_hl_long_cex,0.007847,0.00786188813,509489,136612
2026-08-03T04:40:55Z,EIGEN,kraken,0.0000125000,-0.0000862666,10.95,-75.57,7.9013,0.3333,7.568,82.87,short_hl_long_cex,0.1865,0.18628467073,4251061,188662
2026-08-03T04:40:55Z,ZRO,kraken,0.0000125000,0.0001095490,10.95,95.965,-7.7639,0.3333,7.4306,81.365,short_cex_long_hl,0.71848,0.71844669012,21667951,1015525
2026-08-03T04:40:55Z,NEO,kraken,-0.0000174146,-0.0001056368,-15.255,-92.538,7.0578,0.3333,6.7244,73.633,short_hl_long_cex,1.8165,1.81719640254,235113,67739
2026-08-03T04:40:55Z,W,kraken,0.0000125000,-0.0000756148,10.95,-66.239,7.0492,0.3333,6.7159,73.539,short_hl_long_cex,0.00805,0.00805361974,1463715,162699
2026-08-03T04:40:55Z,TRB,kraken,0.0000125000,0.0000984847,10.95,86.273,-6.8788,0.3333,6.5454,71.673,short_cex_long_hl,13.38,13.38481157985,401546,58774
2026-08-03T04:40:55Z,ANIME,kraken,0.0000125000,-0.0000710516,10.95,-62.241,6.6841,0.3333,6.3508,69.541,short_hl_long_cex,0.002412,0.00240973395,140093,66380
2026-08-03T04:40:55Z,TURBO,kraken,-0.0000111418,0.0000715844,-9.76,62.708,-6.6181,0.3333,6.2848,68.818,short_cex_long_hl,0.000788,0.00078944386,302621,79745
2026-08-03T04:40:55Z,IOTA,kraken,0.0000125000,0.0000845301,10.95,74.048,-5.7624,0.3333,5.4291,59.448,short_cex_long_hl,0.032915,0.03291993998,424269,92835
2026-08-03T04:40:55Z,STABLE,okx,0.0000027344,-0.0000688585,2.395,-60.32,5.7274,0.3333,5.3941,59.065,short_hl_long_cex,0.032378,0.03236,2069143,474791
2026-08-03T04:40:55Z,GALA,kraken,0.0000125000,-0.0000583219,10.95,-51.09,5.6658,0.3333,5.3324,58.39,short_hl_long_cex,0.001763,0.00176306655,208249,81939
2026-08-03T04:40:55Z,ETC,okx,-0.0000622012,0.0000054472,-54.488,4.772,-5.4119,0.3333,5.0785,55.61,short_cex_long_hl,6.5749,6.58,1153094,323083
2026-08-03T04:40:55Z,PEOPLE,kraken,0.0000125000,-0.0000484466,10.95,-42.439,4.8757,0.3333,4.5424,49.739,short_hl_long_cex,0.006885,0.00687328956,1610319,796618
2026-08-03T04:40:55Z,S,kraken,0.0000125000,-0.0000439315,10.95,-38.484,4.5145,0.3333,4.1812,45.784,short_hl_long_cex,0.021989,0.02198508168,734507,175294
2026-08-03T04:40:55Z,JTO,kraken,-0.0000006706,0.0000539018,-0.587,47.218,-4.3658,0.3333,4.0325,44.155,short_cex_long_hl,0.48889,0.48923862477,8556273,632261
2026-08-03T04:40:55Z,SAND,kraken,-0.0000232408,0.0000305021,-20.359,26.72,-4.2994,0.3333,3.9661,43.429,short_cex_long_hl,0.042327,0.04232331742,328012,169209
2026-08-03T04:40:55Z,ENS,kraken,0.0000125000,-0.0000410234,10.95,-35.936,4.2819,0.3333,3.9485,43.236,short_hl_long_cex,4.2175,4.21655447656,1091279,139562
2026-08-03T04:40:55Z,BLUR,kraken,0.0000125000,-0.0000387218,10.95,-33.92,4.0977,0.3333,3.7644,41.22,short_hl_long_cex,0.01383,0.01383611544,815191,62239
2026-08-03T04:40:55Z,GRIFFAIN,kraken,0.0000125000,0.0000619039,10.95,54.228,-3.9523,0.3333,3.619,39.628,short_cex_long_hl,0.00837,0.00835481088,638972,351628
2026-08-03T04:40:55Z,BANANA,kraken,0.0000125000,0.0000608608,10.95,53.314,-3.8689,0.3333,3.5355,38.714,short_cex_long_hl,3.3113,3.30659406798,178865,111989
2026-08-03T04:40:55Z,YGG,kraken,0.0000125000,-0.0000346218,10.95,-30.329,3.7697,0.3333,3.4364,37.629,short_hl_long_cex,0.018134,0.01814401012,219462,95069
2026-08-03T04:40:55Z,INIT,kraken,0.0000125000,0.0000593742,10.95,52.012,-3.7499,0.3333,3.4166,37.412,short_cex_long_hl,0.05,0.05001857886,206753,88006
2026-08-03T04:40:55Z,STX,kraken,0.0000125000,-0.0000318098,10.95,-27.865,3.5448,0.3333,3.2114,35.165,short_hl_long_cex,0.13718,0.13719780774,556016,217956
2026-08-03T04:40:55Z,JUP,kraken,0.0000125000,-0.0000314429,10.95,-27.544,3.5154,0.3333,3.1821,34.844,short_hl_long_cex,0.19316,0.19296018486,6776920,702257
2026-08-03T04:40:55Z,AR,okx,0.0000125000,-0.0000313241,10.95,-27.44,3.5059,0.3333,3.1726,34.74,short_hl_long_cex,1.7454,1.743,703577,78659
2026-08-03T04:40:55Z,APE,kraken,0.0000045280,-0.0000392894,3.967,-34.417,3.5054,0.3333,3.1721,34.734,short_hl_long_cex,0.13123,0.13135640428,837783,113724
2026-08-03T04:40:55Z,UNI,kraken,0.0000125000,-0.0000293697,10.95,-25.728,3.3496,0.3333,3.0162,33.028,short_hl_long_cex,4.1394,4.13889103537,21080704,7202171
2026-08-03T04:40:55Z,FARTCOIN,kraken,0.0000125000,0.0000541806,10.95,47.462,-3.3344,0.3333,3.0011,32.862,short_cex_long_hl,0.1273,0.12721072848,19583629,5116198
2026-08-03T04:40:55Z,VIRTUAL,kraken,0.0000125000,-0.0000277102,10.95,-24.274,3.2168,0.3333,2.8835,31.574,short_hl_long_cex,0.5615,0.56137514703,6165721,485526
2026-08-03T04:40:55Z,SOL,kraken,0.0000013147,-0.0000387662,1.152,-33.959,3.2065,0.3333,2.8731,31.461,short_hl_long_cex,73.029,72.98187647728,299671778,68049011
2026-08-03T04:40:55Z,CRV,okx,-0.0000401194,-0.0000002087,-35.145,-0.183,-3.1929,0.3333,2.8595,31.312,short_cex_long_hl,0.20095,0.2009,6154172,1694984
2026-08-03T04:40:55Z,ATOM,okx,-0.0000556190,-0.0000158718,-48.722,-13.904,-3.1798,0.3333,2.8464,31.169,short_cex_long_hl,1.2579,1.258,2048056,225176
2026-08-03T04:40:55Z,SYRUP,kraken,0.0000125000,-0.0000272131,10.95,-23.839,3.177,0.3333,2.8437,31.139,short_hl_long_cex,0.15355,0.15317136991,1852773,78607
2026-08-03T04:40:55Z,APT,kraken,-0.0000027696,0.0000368760,-2.426,32.303,-3.1716,0.3333,2.8383,31.08,short_cex_long_hl,0.5592,0.55922167765,3832234,550033
2026-08-03T04:40:55Z,BOME,kraken,0.0000125000,-0.0000263507,10.95,-23.083,3.1081,0.3333,2.7747,30.383,short_hl_long_cex,0.000602,0.00060330557,1705342,499832
2026-08-03T04:40:55Z,ORDI,kraken,0.0000125000,0.0000509561,10.95,44.638,-3.0765,0.3333,2.7432,30.038,short_cex_long_hl,3.5167,3.51705287428,429122,250741
2026-08-03T04:40:55Z,CAKE,kraken,0.0000125000,-0.0000255071,10.95,-22.344,3.0406,0.3333,2.7072,29.644,short_hl_long_cex,1.4359,1.43472813099,1012227,135161
2026-08-03T04:40:55Z,SUSHI,kraken,0.0000125000,-0.0000254123,10.95,-22.261,3.033,0.3333,2.6996,29.561,short_hl_long_cex,0.15396,0.15388082009,324159,119778
2026-08-03T04:40:55Z,POPCAT,kraken,0.0000051483,-0.0000315473,4.51,-27.635,2.9356,0.3333,2.6023,28.495,short_hl_long_cex,0.04414,0.04405921598,1038902,193573
2026-08-03T04:40:55Z,AERO,okx,-0.0000235823,0.0000125000,-20.658,10.95,-2.8866,0.3333,2.5533,27.958,short_cex_long_hl,0.39205,0.3919,6801842,564786
2026-08-03T04:40:55Z,KAITO,kraken,0.0000821764,0.0000461283,71.987,40.408,2.8838,0.3333,2.5505,27.928,short_hl_long_cex,0.97334,0.9721112131,25079310,26028769
2026-08-03T04:40:55Z,POL,kraken,-0.0000244265,0.0000111103,-21.398,9.733,-2.8429,0.3333,2.5096,27.48,short_cex_long_hl,0.073026,0.07304744223,2655592,292332
2026-08-03T04:40:55Z,ATOM,kraken,-0.0000556190,-0.0000201659,-48.722,-17.665,-2.8363,0.3333,2.5029,27.407,short_cex_long_hl,1.2579,1.25903581562,2048056,225176
2026-08-03T04:40:55Z,NOT,kraken,0.0000125000,0.0000475268,10.95,41.633,-2.8021,0.3333,2.4688,27.033,short_cex_long_hl,0.000339,0.00033949879,203426,17442
2026-08-03T04:40:55Z,PROVE,okx,0.0000125000,-0.0000224963,10.95,-19.707,2.7997,0.3333,2.4664,27.007,short_hl_long_cex,0.165754,0.1654,229113,61638
2026-08-03T04:40:55Z,TIA,okx,0.0000125000,-0.0000219168,10.95,-19.199,2.7533,0.3333,2.42,26.499,short_hl_long_cex,0.3262,0.3261,1838286,218650
2026-08-03T04:40:55Z,PENGU,kraken,0.0000027217,-0.0000309463,2.384,-27.109,2.6934,0.3333,2.3601,25.843,short_hl_long_cex,0.006116,0.0061150283,4262174,3241495
2026-08-03T04:40:55Z,KAS,kraken,0.0000125000,0.0000459023,10.95,40.21,-2.6722,0.3333,2.3389,25.61,short_cex_long_hl,0.026665,0.02667262822,1157030,300252
2026-08-03T04:40:55Z,LDO,kraken,0.0000125000,-0.0000206034,10.95,-18.049,2.6483,0.3333,2.3149,25.349,short_hl_long_cex,0.32387,0.32369587337,11481976,552535
2026-08-03T04:40:55Z,ONDO,kraken,0.0000125000,-0.0000202251,10.95,-17.717,2.618,0.3333,2.2847,25.017,short_hl_long_cex,0.37244,0.37229559441,12136543,4193455
2026-08-03T04:40:55Z,FET,kraken,0.0000125000,0.0000447292,10.95,39.183,-2.5783,0.3333,2.245,24.583,short_cex_long_hl,0.1408,0.14082559521,3677464,355256
2026-08-03T04:40:55Z,ETC,kraken,-0.0000622012,-0.0000305294,-54.488,-26.744,-2.5337,0.3333,2.2004,24.095,short_cex_long_hl,6.5749,6.57648597822,1153094,323083
2026-08-03T04:40:55Z,MEGA,okx,0.0000125000,-0.0000191595,10.95,-16.784,2.5328,0.3333,2.1994,24.084,short_hl_long_cex,0.035791,0.03573,4147421,135411
2026-08-03T04:40:55Z,BIO,kraken,-0.0000133273,0.0000174921,-11.675,15.323,-2.4656,0.3333,2.1322,23.348,short_cex_long_hl,0.022027,0.02200409498,666548,107689
2026-08-03T04:40:55Z,PUMP,kraken,0.0000124437,-0.0000173424,10.901,-15.192,2.3829,0.3333,2.0496,22.443,short_hl_long_cex,0.00209,0.00208921317,54750625,19156836
2026-08-03T04:40:55Z,WLD,okx,0.0000010849,-0.0000286778,0.95,-25.122,2.381,0.3333,2.0477,22.422,short_hl_long_cex,0.32009,0.321,20618120,3593845
2026-08-03T04:40:55Z,CELO,kraken,0.0000125000,-0.0000167590,10.95,-14.681,2.3407,0.3333,2.0074,21.981,short_hl_long_cex,0.062075,0.06206764668,153946,104465
2026-08-03T04:40:55Z,GMX,kraken,0.0000125000,-0.0000163236,10.95,-14.299,2.3059,0.3333,1.9726,21.599,short_hl_long_cex,6.1401,6.1320360983,607714,154898
2026-08-03T04:40:55Z,NEIRO,okx,-0.0000146883,0.0000125000,-12.867,10.95,-2.1751,0.3333,1.8417,20.167,short_cex_long_hl,0.06143,6.15e-05,208936,199748
2026-08-03T04:40:55Z,MINA,okx,-0.0000139841,0.0000125000,-12.25,10.95,-2.1187,0.3333,1.7854,19.55,short_cex_long_hl,0.040582,0.04059,702902,67433
2026-08-03T04:40:55Z,AXS,kraken,0.0000125000,-0.0000136817,10.95,-11.985,2.0945,0.3333,1.7612,19.285,short_hl_long_cex,0.81932,0.8199450292,328330,71245
2026-08-03T04:40:55Z,SUI,kraken,0.0000022669,-0.0000238466,1.986,-20.89,2.0891,0.3333,1.7558,19.225,short_hl_long_cex,0.68873,0.68847810526,23506121,3046793
2026-08-03T04:40:55Z,GRASS,kraken,0.0000125000,0.0000385909,10.95,33.806,-2.0873,0.3333,1.7539,19.206,short_cex_long_hl,0.3155,0.31509493196,7626582,370500
2026-08-03T04:40:55Z,MON,okx,0.0000125000,-0.0000133578,10.95,-11.701,2.0686,0.3333,1.7353,19.001,short_hl_long_cex,0.020792,0.02075,23526113,392011
2026-08-03T04:40:55Z,BIO,okx,-0.0000133273,0.0000125000,-11.675,10.95,-2.0662,0.3333,1.7329,18.975,short_cex_long_hl,0.022027,0.02203,666548,107689
2026-08-03T04:40:55Z,FIL,kraken,0.0000125000,-0.0000126114,10.95,-11.048,2.0089,0.3333,1.6756,18.348,short_hl_long_cex,0.71362,0.71301027582,2190671,269723
2026-08-03T04:40:55Z,TRUMP,kraken,-0.0000057910,0.0000190689,-5.073,16.704,-1.9888,0.3333,1.6555,18.127,short_cex_long_hl,1.4377,1.43749360292,8062034,642967
2026-08-03T04:40:55Z,MINA,kraken,-0.0000139841,-0.0000383098,-12.25,-33.559,1.9461,0.3333,1.6127,17.659,short_hl_long_cex,0.040582,0.04060123611,702902,67433
2026-08-03T04:40:55Z,SNX,kraken,0.0000125000,-0.0000116070,10.95,-10.168,1.9286,0.3333,1.5952,17.468,short_hl_long_cex,0.21106,0.21103440434,703510,205249
